,T,S/K,Date,DateStep,B Reward,A Reward,A PnL,B PnL,P0,P-1,S0,S-1,A Pos,B Pos,A TC,B TC,A PnL - TC,B PnL - TC,Expiry,v,episode,cr1,cr2,ticker
0,71.0,1.6632604444444445,2026-04-16,0,-8491.30833267018,-12528.214526356944,-44.653248512865275,-30.265191963096754,31045.552877695918,30272.938950007338,75634.31851862441,74846.72,-0.9999871253967285,-0.9823822689578323,-29.678797595503347,-29.156299897604885,-14.974450917361928,-1.1088920654918688,2026-06-26,0.5938770088701373,0,0,0,BTC
1,70.85714285714286,1.680762633747209,2026-04-16,1,-37.95239765337425,-203.79032053883333,-0.7274043369562051,-0.1363364998328933,31084.906038818663,31045.552877695918,75674.39930343752,75634.31851862441,-0.9999913573265076,-0.9840205064786867,-0.00012705172912175273,-0.049183450719559894,-0.7272772852270833,-0.08715304911333341,2026-06-26,0.5948862784108965,0,0,0,BTC
2,70.71428571428571,1.681653317854167,2026-04-16,2,-350.4662292937238,-2428.0832611860014,9.566132736982922,1.3817737762843763,30581.121842490153,31084.906038818663,75161.04303141506,75674.39930343752,-0.9999885857105255,-0.9840471397041719,-8.335987287604708e-05,-0.0008010281024148358,9.566216096855799,1.3825748043867911,2026-06-26,0.5959830340564392,0,0,0,BTC
3,70.57142857142857,1.6702454006981124,2026-04-16,3,-101.07622390190326,-923.263903414878,3.6381962568947586,0.39935146552858214,30396.939725118173,30581.121842490153,74973.21807559027,75161.04303141506,-0.9999771118164062,-0.9829121001715335,-0.0003432238445262917,-0.033952956862957746,3.638539480739285,0.4333044223915399,2026-06-26,0.5970052770496261,0,0,0,BTC
4,70.42857142857143,1.6660715127908947,2026-04-16,4,-194.43509237991037,-2309.4085734741357,-8.232100518115146,-0.6940610920730137,30819.87017117662,30396.939725118173,75404.39793005891,74973.21807559027,-0.9999585747718811,-0.9824451481760401,-0.0005538317468157819,-0.013951136546735084,-8.23154668636833,-0.6801099555262786,2026-06-26,0.5979705780864106,0,0,0,BTC
5,70.28571428571429,1.6756532873346426,2026-04-16,5,-56.506922163950094,-561.7616419910191,2.2141300179390555,0.2237795682772088,30703.985766914346,30819.87017117662,75286.29364650174,75404.39793005891,-0.9999527931213379,-0.9833222705884956,-0.00017394237600657837,-0.026388443115130295,2.2143039603150623,0.2501680113923391,2026-06-26,0.5989888885898368,0,0,0,BTC
6,70.14285714285714,1.6730287477000387,2026-04-16,6,-252.795547800286,-5553.471517960281,-19.794361035654674,-0.9020653142597439,31801.92457314737,30703.985766914346,76404.10927646987,75286.29364650174,-0.9999254941940308,-0.9830169291792253,-0.0008210549871830126,-0.009183587474127574,-19.79353998066749,-0.8928817267856163,2026-06-26,0.5926450196675714,0,0,0,BTC
7,71.0,1.6978690950326638,2026-04-16,0,-380.4371896796853,-7689.055212388857,-27.405857931533774,-1.3569966585496331,33587.02154777309,31801.92457314737,78216.61704737967,76404.10927646987,-0.9999960958957672,-0.9855826866532277,-0.002137866715231683,-0.0776928511369663,-27.403720064818543,-1.2793038074126668,2026-06-26,0.593193342106801,0,0,0,BTC
8,70.85714285714286,1.738147045497326,2026-04-16,1,-512.5616382978577,-6632.535308513375,-23.640284149638774,-1.8279053066867164,35478.91106608315,33587.02154777309,80132.14928125108,78216.61704737967,-0.9999986886978149,-0.988563349974156,-8.042988613123597e-05,-0.09246151734095848,-23.64020371975264,-1.735443789345758,2026-06-26,0.5937939851105074,0,0,0,BTC
9,70.71428571428571,1.7807144284722463,2026-04-16,2,-173.85725697222824,-4840.641332625802,19.06992528734054,-0.6207190213604008,33304.46784691785,35478.91106608315,77938.63512873386,80132.14928125108,-0.9999995529651642,-0.9910589675439953,-2.74873394562244e-05,-0.07937114291678538,19.069952774679994,-0.5413478784436154,2026-06-26,0.5953949284912403,0,0,0,BTC
