,T,S/K,Date,DateStep,B Reward,A Reward,A PnL,B PnL,P0,P-1,S0,S-1,A Pos,B Pos,A TC,B TC,A PnL - TC,B PnL - TC,Expiry,v,episode,cr1,cr2,ticker
0,30.0,1.0,2026-04-23,0,-3976818.8976506353,-510595.79088666616,-0.010104359633043875,0.02820317367050479,6.6873211260155045,6.925744794014591,99.49926419183612,100.0,-0.4652591161429882,-0.5433205346624125,-0.004652591161429883,-0.005433205346624125,-0.005451768471613992,0.03363637901712892,2026-05-23,0.5935438430878901,0,0,0,BTC-SIM
1,29.857142857142858,0.9949926419183612,2026-04-23,1,-898489.8976102798,-2267115.590988099,-0.021292734260345253,0.013406147517898398,6.46106705952419,6.6873211260155045,99.04825420652595,99.49926419183612,-0.45468297973275185,-0.5316432234459154,-0.00010523177908110046,-0.00011618838737805329,-0.021187502481264154,0.013522335905276451,2026-05-23,0.5960353000268981,0,0,0,BTC-SIM
2,29.714285714285715,0.9904825420652595,2026-04-23,2,-22737.195702694655,-104610553.36127958,0.1446457740945245,-0.002131472670353074,7.460721609817767,6.46106705952419,100.97076312645703,99.04825420652595,-0.4446844086050987,-0.5210279495426412,-9.903410147538174e-05,-0.00010514243480434054,0.14474480819599989,-0.0020263302355487335,2026-05-23,0.5935516925253136,0,0,0,BTC-SIM
3,29.571428571428573,1.0097076312645703,2026-04-23,3,-93853072.07888873,-2385034.2251750445,-0.02183948622839893,-0.13700489187610787,8.156722278458126,7.460721609817767,102.4422853451735,100.97076312645703,-0.4875275110825896,-0.5657772022114126,-0.0004325900751857258,-0.0004518366191304491,-0.021406896153213204,-0.13655305525697742,2026-05-23,0.5915227713777969,0,0,0,BTC-SIM
4,28.428571428571427,1.024422853451735,2026-04-24,4,-1780827.4458667159,-923053.4834190493,-0.013586150535659952,-0.018871347114203935,8.382163507814468,8.156722278458126,102.84917082163376,102.4422853451735,-0.585002027451992,-0.5995941416657213,-0.0009985512219797107,-0.0003464284561078753,-0.012587599313680241,-0.018524918658096058,2026-05-23,0.5912546962979734,0,0,0,BTC-SIM
5,28.285714285714285,1.0284917082163376,2026-04-24,5,-727756.9145288515,-52154220.21632583,0.10213250368158322,0.01206546781078277,10.59355354731948,8.382163507814468,106.46082069214984,102.84917082163376,-0.5840121358633041,-0.6089262996329948,-1.0180952909985993e-05,-9.598047089105819e-05,0.1021426846344932,0.012161448281673828,2026-05-23,0.580371087541442,0,0,0,BTC-SIM
6,28.142857142857142,1.0646082069214984,2026-04-24,6,-4095934.789381247,-3783870.8911928856,-0.027508528202255342,-0.028620441844109,10.671740634239399,10.59355354731948,106.61460409666856,106.46082069214984,-0.6806142777204514,-0.6889896117472664,-0.0010284343302731373,-0.000852360591501709,-0.026480093871982205,-0.027768081252607293,2026-05-23,0.5683758363619054,0,0,0,BTC-SIM
7,29.0,1.0661460409666856,2026-04-24,0,-2023096.6501970359,-588800.6641182138,-0.01085073369922146,0.020116151775997515,10.347417166817003,10.671740634239399,106.11759444940327,106.61460409666856,-0.6317654699087143,-0.6931124507926857,-0.0005207996305442598,-4.3955485258166815e-05,-0.0103299340686772,0.02016010726125568,2026-05-23,0.5715507275160883,0,0,0,BTC-SIM
8,28.857142857142858,1.0611759444940327,2026-04-24,1,-1559590.3845158606,-9575495.936385453,0.043762846260774146,0.017662202604703914,10.759849017304184,10.347417166817003,106.69592722024207,106.11759444940327,-0.6373658776283264,-0.6824029717258463,-5.9430179514110654e-05,-0.00011364641563792362,0.04382227644028826,0.017775849020341836,2026-05-23,0.5744518644293659,0,0,0,BTC-SIM
9,28.714285714285715,1.0669592722024206,2026-04-24,2,-335044.50440344913,-6296990.481968191,-0.035486999322252855,0.008186896489838835,9.956880367984887,10.759849017304184,105.52694355293276,106.69592722024207,-0.6567141264677048,-0.6940039853309651,-0.00020643793500054462,-0.00012377809032927917,-0.03528056138725231,0.008310674580168114,2026-05-23,0.5754513143694571,0,0,0,BTC-SIM
10,28.571428571428573,1.0552694355293277,2026-04-24,3,-10701086.430057509,-22670731.80644598,-0.06733507028449426,-0.04626148247380335,9.40800113950953,9.956880367984887,104.77599151138382,105.52694355293276,-0.6414592564105988,-0.6696496211997764,-0.0001609799811423551,-0.00025700416089395134,-0.0671740903033519,-0.0460044783129094,2026-05-23,0.5721758309859625,0,0,0,BTC-SIM
11,28.428571428571427,1.0477599151138381,2026-04-24,4,-1759962.1135356147,-1946669.7723673116,-0.0197305471558904,0.01876246110352897,8.741662816233813,9.40800113950953,103.72833838182467,104.77599151138382,-0.6174366846680641,-0.6540941359159664,-0.00025169887729774185,-0.00016298413940519336,-0.019478848278592656,0.018925445242934165,2026-05-23,0.574334630999956,0,0,0,BTC-SIM
12,28.285714285714285,1.0372833838182467,2026-04-24,5,-6315368.155955363,-34439981.6440318,0.08299495355742192,0.03554074718481626,9.543126674225995,8.741662816233813,104.94277433231898,103.72833838182467,-0.5913845598697662,-0.6304804877083432,-0.0002702343616643368,-0.0002449404491709711,0.08326518791908626,0.03578568763398723,2026-05-23,0.5776932606678264,0,0,0,BTC-SIM
13,28.142857142857142,1.0494277433231898,2026-04-24,6,-21661341.125501465,-228.96643735385166,0.0002149853436519411,0.06582096827127537,8.267882480798527,9.543126674225995,102.901959522847,104.94277433231898,-0.6251490861177444,-0.6572601239492486,-0.0003543343058479238,-0.0002810329322730926,0.0005693196494998649,0.06610200120354846,2026-05-23,0.5702806205652674,0,0,0,BTC-SIM
14,29.0,1.02901959522847,2026-04-24,0,-2086314.433806697,-1742948.3392818528,0.018671556164733344,0.02042801347137191,8.02311876390678,8.267882480798527,102.46746417954152,102.901959522847,-0.6067377552390099,-0.6114296482840007,-0.00018945620248452896,-0.00047160457518181627,0.018861012367217874,0.020899618046553724,2026-05-23,0.5734664521824118,0,0,0,BTC-SIM
