,T,S/K,Date,DateStep,B Reward,A Reward,A PnL,B PnL,P0,P-1,S0,S-1,A Pos,B Pos,A TC,B TC,A PnL - TC,B PnL - TC,Expiry,v,episode,cr1,cr2,ticker
0,253.0,2.1384777142857145,2026-04-16,0,-1536.5581333002976,-14991.380029191216,59.05674091970877,6.054146862255266,39595.16866301353,41114.45465729096,73260.89259280286,74846.72,-1.0,-0.9664188310463294,-7.484672000000001,-7.233327965005194,66.54141291970878,13.28747482726046,2026-12-25,0.598587428329236,0,0,0,BTC
1,252.85714285714286,2.0931683597943676,2026-04-16,1,-697.3033036478852,-4344.826186207483,17.116760159144178,2.748069428379381,39223.963989302334,39595.16866301353,72872.57115893252,73260.89259280286,-1.0,-0.9630612893609286,-0.0,-0.024597650079000714,17.116760159144178,2.772667078458382,2026-12-25,0.5988264675447037,0,0,0,BTC
2,252.71428571428572,2.082073461683786,2026-04-16,2,-984.1945243708045,-7131.586252031598,-25.418966351317067,-3.5088660003387986,39777.99060538276,39223.963989302334,73452.01674136426,72872.57115893252,-1.0,-0.9621766956601123,-0.0,-0.006446261740947805,-25.418966351317067,-3.5024197385978506,2026-12-25,0.5990560637987722,0,0,0,BTC
3,252.57142857142858,2.0986290497532645,2026-04-16,3,-30.88101321964453,-184.721551033301,-0.6594407725788187,-0.11113316979843013,39792.59117030703,39777.99060538276,73467.27674706111,73452.01674136426,-1.0,-0.9634541109231591,-0.0,-0.009382872728698857,-0.6594407725788187,-0.10175029706973128,2026-12-25,0.5992917150646115,0,0,0,BTC
4,252.42857142857142,2.0990650499160317,2026-04-16,4,-2627.494349463173,-14482.389209856556,57.05167284932395,10.351673046939595,38571.12208298287,39792.59117030703,72188.75598688763,73467.27674706111,-1.0,-0.9634735245366559,-0.0,-0.00014262653154282012,57.05167284932395,10.351815673471139,2026-12-25,0.5995328909881054,0,0,0,BTC
5,252.28571428571428,2.0625358853396465,2026-04-16,5,-582.5921311827109,-4217.091281981207,-15.031328781566117,-2.077503053944554,38884.97797042725,38571.12208298287,72517.64320311358,72188.75598688763,-1.0,-0.9605489753189668,-0.0,-0.021111956984740467,-15.031328781566117,-2.056391096959813,2026-12-25,0.5997657004916067,0,0,0,BTC
6,252.14285714285714,2.0719326629461023,2026-04-16,6,-2661.775953989734,-15305.574733274652,60.294448448235926,10.486718607736975,37658.1912011905,38884.97797042725,71230.56198542859,72517.64320311358,-1.0,-0.9613060629468054,-0.0,-0.005490221046909555,60.294448448235926,10.492208828783884,2026-12-25,0.5983812477254654,0,0,0,BTC
7,253.0,2.035158913869388,2026-04-16,0,-2651.15544084943,-15999.20161217972,63.02685354244022,10.444881209143887,36461.37329886504,37658.1912011905,69970.71722956069,71230.56198542859,-1.0,-0.9582802412831172,-0.0,-0.02155309775721989,63.02685354244022,10.466434306901107,2026-12-25,0.5986266136774501,0,0,0,BTC
8,252.85714285714286,1.9991633494160197,2026-04-16,1,-631.0477260464718,-5184.281931014329,-18.478521528937563,-2.250205070192237,36803.785515877855,36461.37329886504,70331.60796810244,69970.71722956069,-1.0,-0.9549683935912348,-0.0,-0.0231732358356078,-18.478521528937563,-2.2270318343566293,2026-12-25,0.598851670876677,0,0,0,BTC
9,252.71428571428572,2.0094745133743555,2026-04-16,2,-2489.9187765781576,-2776.634231535226,-9.897353280292009,-8.875462262347044,36817.22654619548,36803.785515877855,70354.94635170036,70331.60796810244,-1.0,-0.9559256674814071,-0.0,-0.006732661196169895,-9.897353280292009,-8.868729601150875,2026-12-25,0.5990764554364665,0,0,0,BTC
10,251.57142857142858,2.010141324334296,2026-04-17,3,-2166.880619292545,-23943.03793732332,-85.33715764096269,-7.724112428648368,38502.979951012814,36817.22654619548,72126.03691415866,70354.94635170036,-1.0,-0.9561768246793081,-0.0,-0.0017670151184170407,-85.33715764096269,-7.722345413529951,2026-12-25,0.5992965430753092,0,0,0,BTC
11,251.42857142857142,2.0607439118331046,2026-04-17,4,-338.31143832265695,-2337.1137358161427,9.207776389936043,1.3338923954175357,38313.108541205744,38502.979951012814,71926.95772796165,72126.03691415866,-1.0,-0.9606090612563515,-0.0,-0.031967965896811584,9.207776389936043,1.3658603613143472,2026-12-25,0.5995316761148324,0,0,0,BTC
12,251.28571428571428,2.0550559350846185,2026-04-17,5,-1684.1512099966435,-10458.136740299877,41.198930859944085,6.6355604246463145,37487.7231368154,38313.108541205744,71060.37339271136,71926.95772796165,-1.0,-0.96011946270425,-0.0,-0.0035215334360676623,41.198930859944085,6.639081958082382,2026-12-25,0.599767490683694,0,0,0,BTC
13,251.14285714285714,2.030296382648896,2026-04-17,6,-555.454520814113,-4301.443544914557,-15.331971172287012,-1.9807810956241951,37790.37465609763,37487.7231368154,71378.35688316588,71060.37339271136,-1.0,-0.957964794942254,-0.0,-0.0153111495704675,-15.331971172287012,-1.9654699460537277,2026-12-25,0.598371392783276,0,0,0,BTC
14,252.0,2.0393816252333106,2026-04-17,0,-1651.846815077929,-14368.75416781874,-51.21317018874106,-5.888465241287122,38840.73782672647,37790.37465609763,72479.93322398346,71378.35688316588,-1.0,-0.958848956474908,-0.0,-0.006310999742014602,-51.21317018874106,-5.882154241545107,2026-12-25,0.5985901841569741,0,0,0,BTC
15,251.85714285714286,2.070855234970956,2026-04-17,1,-817.2937494043654,-5911.867194054557,-21.07172964602796,-2.9140100207342243,39291.57077578022,38840.73782672647,72951.83790268324,72479.93322398346,-1.0,-0.9614820427984191,-0.0,-0.019084592090106964,-21.07172964602796,-2.8949254286441173,2026-12-25,0.5988198733203836,0,0,0,BTC
16,251.71428571428572,2.0843382257909497,2026-04-17,2,-580.3800492021271,-4015.8479012471294,-14.314071306820551,-2.0696189072484685,39604.393984742885,39291.57077578022,73278.97518295272,72951.83790268324,-1.0,-0.9625471527957122,-0.0,-0.007770173187105694,-14.314071306820551,-2.0618487340613627,2026-12-25,0.5990528439089904,0,0,0,BTC
17,251.57142857142858,2.0936850052272207,2026-04-17,3,-640.8806753196234,-3988.650454019613,15.713676722414675,2.525803709213619,39261.27257827253,39604.393984742885,72920.14009975996,73278.97518295272,-1.0,-0.963262707240703,-0.0,-0.005243509641652634,15.713676722414675,2.5310472188552717,2026-12-25,0.5992916425650471,0,0,0,BTC
18,251.42857142857142,2.0834325742788558,2026-04-17,4,-1148.8342039891502,-7037.80241302027,27.725204244139604,4.526785579389411,38671.39628374326,39261.27257827253,72302.53860098655,72920.14009975996,-1.0,-0.9624475097945623,-0.0,-0.005944431198154416,27.725204244139604,4.532730010587565,2026-12-25,0.5995301481579124,0,0,0,BTC
19,251.28571428571428,2.0657868171710443,2026-04-17,5,-1365.1353686557534,-10805.112735458117,-38.511890547393705,-4.866588510279712,39496.10586555586,38671.39628374326,73165.76007334654,72302.53860098655,-1.0,-0.9610115299332898,-0.0,-0.010382498934989638,-38.511890547393705,-4.856206011344723,2026-12-25,0.5997632085737926,0,0,0,BTC
20,251.14285714285714,2.090450287809901,2026-04-17,6,-765.8396120509315,-5366.856651018035,-19.129241478804033,-2.7306208106707004,39920.20733722826,39496.10586555586,73608.99078649774,73165.76007334654,-1.0,-0.9629697410810182,-0.0,-0.014327400700765072,-19.129241478804033,-2.716293409969935,2026-12-25,0.5983392741385107,0,0,0,BTC
21,252.0,2.103114022471364,2026-04-17,0,-397.1983901901285,-2592.6073906936876,-9.241457783675287,-1.4167357481433953,40128.691302411884,39920.20733722826,73826.71620946504,73608.99078649774,-1.0,-0.9640258103616005,-0.0,-0.007773619394428788,-9.241457783675287,-1.4089621287489664,2026-12-25,0.5985732679720408,0,0,0,BTC
22,251.85714285714286,2.1093347488418583,2026-04-17,1,-586.4440556283082,-3550.4971787835643,13.987659064063337,2.3113614759619168,39814.05476128195,40128.691302411884,73498.09200927104,73826.71620946504,-1.0,-0.9644793373700541,-0.0,-0.0033482409746430123,13.987659064063337,2.3147097169365596,2026-12-25,0.5988141458824758,0,0,0,BTC
23,251.71428571428572,2.099945485979173,2026-04-17,2,-1184.6347991465225,-7020.21190641988,27.655909942972357,4.667814901577685,39207.57794063544,39814.05476128195,72863.95927868156,73498.09200927104,-1.0,-0.9637571349299523,-0.0,-0.005308050139192168,27.655909942972357,4.673122951716877,2026-12-25,0.5990563100764619,0,0,0,BTC
24,251.57142857142858,2.0818274079623302,2026-04-17,3,-406.85401815162555,-2783.504139445028,-9.92183852189919,-1.4511496568318876,39422.8239002106,39207.57794063544,73089.12707677862,72863.95927868156,-1.0,-0.9623345135523129,-0.0,-0.010365782612929744,-9.92183852189919,-1.4407838742189578,2026-12-25,0.599290586136981,0,0,0,BTC
25,251.42857142857142,2.0882607736222463,2026-04-17,4,-1506.3282251532294,-8949.550927812004,35.25615718082554,5.9350621532705645,38669.40193935848,39422.8239002106,72300.44895874568,73089.12707677862,-1.0,-0.9628270463219426,-0.0,-0.003599879018894165,35.25615718082554,5.938662032289459,2026-12-25,0.5995301567020881,0,0,0,BTC
26,251.28571428571428,2.065727113107019,2026-04-17,5,-43.106062603333555,-320.7118556736901,1.2645623409625841,0.1709895481039041,38642.958947417595,38669.40193935848,72272.74140446383,72300.44895874568,-1.0,-0.9610066246987021,-0.0,-0.013161730065449498,1.2645623409625841,0.1841512781693536,2026-12-25,0.5997650546511196,0,0,0,BTC
