,T,S/K,Date,DateStep,B Reward,A Reward,A PnL,B PnL,P0,P-1,S0,S-1,A Pos,B Pos,A TC,B TC,A PnL - TC,B PnL - TC,Expiry,v,episode,cr1,cr2,ticker
0,253.0,0.41581511111111114,2026-04-16,0,-4897.884193266516,-7193.440906926009,-5.330969419933041,3.7031618264832815,885.6370708505051,1000.977746734613,73181.03512715723,74846.72,-0.06725162267684937,-0.07277440794121129,-2.010304102783073,-2.1753927271733744,-3.320665317149968,5.878554553656656,2026-12-25,0.5989372746466558,0,0,0,BTC
1,252.85714285714286,0.4065613062619846,2026-04-16,1,-4844.933761556023,-3654.6086020815387,-2.7084942650058252,3.663129845310408,798.8256226204071,885.6370708505051,71822.58411905597,73181.03512715723,-0.062023431062698364,-0.06673132715747263,-0.15283848792917737,-0.17666057359500015,-2.5556557770766477,3.839790418905408,2026-12-25,0.5991145150389079,0,0,0,BTC
2,252.71428571428572,0.3990143562169776,2026-04-16,2,-0.41895356370083303,-1211.6057603106217,-0.8980908030530319,-0.00053278530767642,787.6294312359723,798.8256226204071,71639.82808903093,71822.58411905597,-0.057119011878967285,-0.062002651856133364,-0.14074326857187808,-0.13569990512501237,-0.7573475344811538,0.13516711981733595,2026-12-25,0.5992913683031268,0,0,0,BTC
3,252.57142857142858,0.3979990449390607,2026-04-16,3,-155.20942423568457,-1085.3239854146875,-0.804508856055616,0.11756939730433835,776.4609650247294,787.6294312359723,71455.6651845667,71639.82808903093,-0.056389451026916504,-0.06137973399771316,-0.020887727073185904,-0.01783447971354282,-0.7836211289824301,0.13540387701788117,2026-12-25,0.5994683435201625,0,0,0,BTC
4,252.42857142857142,0.39697591769203716,2026-04-16,4,-1104.826248939703,-2963.088139481249,-2.1960384388819207,0.8355058072630328,740.8327898267762,776.4609650247294,70855.1997984985,71455.6651845667,-0.055709391832351685,-0.06075539890266968,-0.0194247151656855,-0.017833052602018642,-2.176613723716235,0.8533388598650514,2026-12-25,0.5996455001449479,0,0,0,BTC
5,252.28571428571428,0.39363999888054724,2026-04-16,5,-4052.5342089485175,-4645.381449261168,-3.44271305586183,3.0640540125615274,669.5623352269531,740.8327898267762,69588.8539282092,70855.1997984985,-0.05360877513885498,-0.058744979994869356,-0.05950946439604457,-0.05695420434640364,-3.3832035914657856,3.121008216907931,2026-12-25,0.5998227664252007,0,0,0,BTC
6,252.14285714285714,0.38660474404560663,2026-04-16,6,-184.31527598185696,-577.9091558238489,0.43714200795337366,-0.13681037494194825,675.4014683779083,669.5623352269531,69696.15480378948,69588.8539282092,-0.04920119047164917,-0.05462470718751096,-0.12266032580131878,-0.1146646163603455,0.5598023337546925,-0.022145758581602754,2026-12-25,0.5987624220690224,0,0,0,BTC
7,253.0,0.3872008600210527,2026-04-16,0,-4032.7035367503886,-6611.248714209504,-4.899532033453454,3.0490614795370306,608.0908693037941,675.4014683779083,68416.05031975982,69696.15480378948,-0.048764169216156006,-0.05497153993057325,-0.01216463292203062,-0.009654205491521505,-4.887367400531423,3.058715685028552,2026-12-25,0.5989393221036701,0,0,0,BTC
8,252.85714285714286,0.3800891684431101,2026-04-16,1,-167.50653942124544,-1299.6911184409191,0.9828290024690336,-0.12435414921020715,617.1539946970233,608.0908693037941,68594.19424642551,68416.05031975982,-0.044741034507751465,-0.05095754071529017,-0.1099528204639636,-0.10970314619058286,1.0927818229329973,-0.014651003019624298,2026-12-25,0.5991156688018291,0,0,0,BTC
9,252.71428571428572,0.38107885692458615,2026-04-16,2,-9431.122948984592,-12073.241998279314,-8.947178389638143,-6.989218541229942,593.6163488414277,617.1539946970233,68272.6077789441,68594.19424642551,-0.04542890191078186,-0.05150541034083794,-0.018852621090186632,-0.015015653324712329,-8.928325768547957,-6.974202887905229,2026-12-25,0.5992896025897888,0,0,0,BTC
