,T,S/K,Date,DateStep,B Reward,A Reward,A PnL,B PnL,P0,P-1,S0,S-1,A Pos,B Pos,A TC,B TC,A PnL - TC,B PnL - TC,Expiry,v,episode,cr1,cr2,ticker
0,30.0,1.0,2026-04-23,0,-81956.61648777743,-14253.55300554612,0.014397831318733456,-0.08114546186908655,7.217640787142251,6.925744794014591,100.67659553835662,100.0,-0.4041654020547867,-0.5433205346624125,-0.004041654020547867,-0.005433205346624125,0.018439485339281324,-0.07571225652246243,2026-05-23,0.5837017927859206,0,0,0,BTC-SIM
1,29.857142857142858,1.0067659553835662,2026-04-23,1,-9105.50605214896,-44896.94509164136,0.04535075261781957,-0.009015649556583127,7.522265461420503,7.217640787142251,101.23741579634627,100.67659553835662,-0.4612865559756756,-0.5589718755645553,-0.0005750763309977545,-0.00015757237176379702,0.045925828948817325,-0.00885807718481933,2026-05-23,0.5840842175189093,0,0,0,BTC-SIM
2,29.714285714285715,1.0123741579634626,2026-04-23,2,-9124.572504640597,-2497.120976102482,0.002522647450608567,-0.009034527232317423,7.5778469475256784,7.522265461420503,101.3501436698464,101.23741579634627,-0.46990659832954407,-0.5720307389557908,-8.726708119606992e-05,-0.0001322045582966195,0.0026099145318046373,-0.008902322674020803,2026-05-23,0.5847806132025188,0,0,0,BTC-SIM
3,29.571428571428573,1.013501436698464,2026-04-23,3,-33099.91790884117,-47731.90186269611,0.04821434531585467,-0.03277249297905066,7.973826794359752,7.5778469475256784,102.0962553275594,101.3501436698464,-0.46605146303772926,-0.5746139396231775,-3.9071851569212565e-05,-2.6180775876768608e-05,0.04825341716742388,-0.032746312203173894,2026-05-23,0.5828091556166135,0,0,0,BTC-SIM
4,29.428571428571427,1.0209625532755942,2026-04-23,4,-64151.33918097949,-4776.478107913154,-0.004729483275161539,-0.06351647443661337,8.189350886603059,7.973826794359752,102.56737932715959,102.0962553275594,-0.4674757272005081,-0.591912023081054,-1.4541203761696257e-05,-0.00017660695453927832,-0.004714942071399842,-0.0633398674820741,2026-05-23,0.5784420142996605,0,0,0,BTC-SIM
5,29.285714285714285,1.0256737932715958,2026-04-23,5,-51919.97892842515,-10067.302732204296,0.010169295689095248,0.052444726190328445,8.042593846185284,8.189350886603059,102.23684027760387,102.56737932715959,-0.47499207593500614,-0.6030013931442835,-7.709321918064748e-05,-0.00011374076257745099,0.010246388908275896,0.0525584669529059,2026-05-23,0.5845330000938899,0,0,0,BTC-SIM
6,29.142857142857142,1.0223684027760387,2026-04-23,6,-44076.44519851449,-173156.59197025973,-0.17144246729728685,0.04452196484698434,7.040498150882428,8.042593846185284,100.47798527687,102.23684027760387,-0.47228503972291946,-0.5951021652852589,-2.7675882884079547e-05,-8.075920969394895e-05,-0.17141479141440277,0.04460272405667829,2026-05-23,0.5763782616035895,0,0,0,BTC-SIM
7,30.0,1.0047798527687,2026-04-23,0,-108810.7952477745,-239516.55096258063,-0.23714539699265413,-0.10773375767106386,6.134876970569259,7.040498150882428,99.03760458761928,100.47798527687,-0.46415332704782486,-0.55422717912384,-8.17058106443893e-05,-0.0004107036257719317,-0.23706369118200973,-0.10732305404529192,2026-05-23,0.5764034334009143,0,0,0,BTC-SIM
8,28.857142857142858,0.9903760458761929,2026-04-24,1,-44327.58600990477,-141402.99246854178,0.1428316085540826,-0.043888996049410656,7.211637885627411,6.134876970569259,101.19929683785332,99.03760458761928,-0.4318883791565895,-0.5182484166937089,-0.00031954431512923076,-0.00035632504471072156,0.14315115286921185,-0.04353267100469994,2026-05-23,0.5688676323148858,0,0,0,BTC-SIM
9,28.714285714285715,1.0119929683785331,2026-04-24,2,-220455.49266385095,-44638.867026477485,-0.044197195075720286,0.22268261885237473,5.689501158808504,7.211637885627411,98.1431124215063,101.19929683785332,-0.4837615415453911,-0.5710892582058227,-0.0005249527558502499,-0.0005347456005346363,-0.04367224231987003,0.22321736445290935,2026-05-23,0.5801827158796118,0,0,0,BTC-SIM
10,28.571428571428573,0.9814311242150631,2026-04-24,3,-20686.999169308292,-16510.474646445968,0.016677550147925223,0.020896261787180095,5.665210135764582,5.689501158808504,98.05050936943027,98.1431124215063,-0.4463731348514557,-0.4959328273311165,-0.00036694146014239003,-0.0007376086044535458,0.017044491608067612,0.02163387039163364,2026-05-23,0.5836874178727662,0,0,0,BTC-SIM
11,28.428571428571427,0.9805050936943027,2026-04-24,4,-78954.46957116047,-27333.03025742931,0.02760942450245385,0.0797522924961217,5.1668897132587475,5.665210135764582,96.87984162609291,98.05050936943027,-0.44928064197301865,-0.49381515987719093,-2.8508255426449403e-05,-2.0763837253246504e-05,0.0276379327578803,0.07977305633337495,2026-05-23,0.5910737588235421,0,0,0,BTC-SIM
12,28.285714285714285,0.9687984162609291,2026-04-24,5,-10897.20387949936,-22397.348796847695,0.02262388767358353,0.01100757967626198,5.274161718161395,5.1668897132587475,97.08609060594458,96.87984162609291,-0.40850166231393814,-0.4654043975385301,-0.0003950661091045384,-0.0002752430155846029,0.02301895378268807,0.011282822691846583,2026-05-23,0.5936483194060616,0,0,0,BTC-SIM
13,28.142857142857142,0.9708609060594457,2026-04-24,6,-61568.90034391465,-1432.886689198772,-0.0014189967219789823,0.06219111145849965,4.639947269050367,5.274161718161395,95.60637345483623,97.08609060594458,-0.4277726635336876,-0.4706687828187252,-0.00018709461704878637,-5.1109858629762506e-05,-0.001231902104930196,0.06224222131712941,2026-05-23,0.5876983268384295,0,0,0,BTC-SIM
14,29.0,0.9560637345483624,2026-04-24,0,-53912.705611607,-56727.08835454,-0.05616573104409901,-0.05337921347683862,4.469133393481471,4.639947269050367,95.33543148403746,95.60637345483623,-0.42330417037010193,-0.43470025623333663,-4.272164261781535e-05,-0.00034388203853428655,-0.0561230094014812,-0.053035331438304335,2026-05-23,0.5840887971271657,0,0,0,BTC-SIM
