,T,S/K,Date,DateStep,B Reward,A Reward,A PnL,B PnL,P0,P-1,S0,S-1,A Pos,B Pos,A TC,B TC,A PnL - TC,B PnL - TC,Expiry,v,episode,cr1,cr2,ticker
0,253.0,0.3939301052631579,2026-04-16,0,-100.3603694395193,-9367.98617547016,-33.389785345489805,-0.3587665945969647,737.8305489662821,785.2105877227978,74018.80130497037,74846.72,-0.01753106713294983,-0.058921954787297615,-0.5240448121627721,-1.7613157541754934,-32.865740533327035,1.4025491595785287,2026-12-25,0.598938592739533,0,0,0,BTC
1,252.85714285714286,0.3895726384472125,2026-04-16,1,-26.05171503393977,-602.7204512358559,2.3754790983117773,-0.09392092555548004,741.1268805338877,737.8305489662821,74077.61783985265,74018.80130497037,-0.013761132955551147,-0.056346327309026216,-0.11147031279399852,-0.0761567675013993,2.4869494111057757,-0.017764158054080742,2026-12-25,0.5991151041970711,0,0,0,BTC
2,252.71428571428572,0.38988219915711925,2026-04-16,2,-178.0027984102848,-6664.749770037324,-23.75510066304991,0.7023884014647912,709.8739290764238,741.1268805338877,73512.20753637345,74077.61783985265,-0.013285785913467407,-0.05652651332475238,-0.014069450879324921,-0.005333194640882829,-23.741031212170583,0.707721596105674,2026-12-25,0.5992919402156052,0,0,0,BTC
3,252.57142857142858,0.3869063554545971,2026-04-16,3,-18.09133829753819,-4873.210855313559,19.19822644234813,0.07244901831479567,733.9946077110299,709.8739290764238,73950.11813475713,73512.20753637345,-0.011093705892562866,-0.054800014285140926,-0.06440080655319425,-0.05072256925110432,19.262627248901325,0.12317158756589999,2026-12-25,0.5994686439782154,0,0,0,BTC
4,252.42857142857142,0.3892111480776691,2026-04-16,4,-367.93835916063534,-10462.560717504963,-37.290990786766336,1.4506017558608164,686.4678024720688,733.9946077110299,73076.89828093941,73950.11813475713,-0.011743932962417603,-0.056133427342858117,-0.019220972492657213,-0.03941622379618526,-37.27176981427368,1.4900179796570017,2026-12-25,0.5996457324091027,0,0,0,BTC
5,252.28571428571428,0.3846152541102074,2026-04-16,5,-21.353986759319888,-5395.8779037711865,21.2571692965131,0.08530157283465911,712.1257346875177,686.4678024720688,73553.53838932446,73076.89828093941,-0.009068906307220459,-0.05348981242380618,-0.07815843372838016,-0.07724065143524717,21.33532773024148,0.16254222426990628,2026-12-25,0.5998227597526034,0,0,0,BTC
6,252.14285714285714,0.3871238862596024,2026-04-16,6,-1.3043021694002033,-1177.8386335468656,-4.199038686964993,0.006319829224657347,707.0435430646758,712.1257346875177,73460.12291321851,73553.53838932446,-0.009631037712097168,-0.054923161293556795,-0.016535037392935218,-0.04216180941473282,-4.182503649572058,0.048481638639390166,2026-12-25,0.5987624731457838,0,0,0,BTC
7,253.0,0.3866322258590448,2026-04-16,0,-131.98504528639637,-5549.639540082242,-19.78070337016497,0.5211106181441174,681.2669116287611,707.0435430646758,72978.72199255743,73460.12291321851,-0.012638449668884277,-0.054644509742250734,-0.08823324057995105,-0.008175244934062987,-19.692470129585022,0.5292858630781804,2026-12-25,0.598939014291469,0,0,0,BTC
8,252.85714285714286,0.3840985368029339,2026-04-16,1,-588.1785651574396,-13077.049373684236,-46.60936699591997,2.3181942311758235,622.4131297753543,681.2669116287611,71828.07281151987,72978.72199255743,-0.010690659284591675,-0.05319961952902093,-0.056783493080080454,-0.04212255799497031,-46.55258350283989,2.3603167891707937,2026-12-25,0.5991158628022195,0,0,0,BTC
9,252.71428571428572,0.37804248848168354,2026-04-16,2,-1867.4197655492871,-8927.345307477608,-31.819284218480497,-6.656795158596818,586.0961473132083,622.4131297753543,71230.9415076848,71828.07281151987,-0.007677018642425537,-0.049832941288516584,-0.08648990785234861,-0.09662190199971271,-31.732794310628147,-6.560173256597105,2026-12-25,0.5992898272965989,0,0,0,BTC
10,251.57142857142858,0.37489969214570945,2026-04-17,3,-102.920161936711,-7549.993998010101,29.742881094039085,0.40661529257008766,620.2665170676,586.0961473132083,71937.74749650917,71230.9415076848,-0.006204783916473389,-0.04768288492271088,-0.04191022882805862,-0.06120583402613606,29.784791322867143,0.4678211265962237,2026-12-25,0.5994670038150106,0,0,0,BTC
11,251.42857142857142,0.37861972366583774,2026-04-17,4,-17.408096325228477,-2399.474101336854,9.453432643474269,-0.06311394892320976,631.3154102333569,620.2665170676,72160.23444366049,71937.74749650917,-0.007060438394546509,-0.04968567850284241,-0.02460513832999942,-0.057592187440594335,9.478037781804268,-0.005521761482615427,2026-12-25,0.5996444897534428,0,0,0,BTC
12,251.28571428571428,0.3797907075982131,2026-04-17,5,-200.54303737371288,-7561.89394211854,-26.952638693878214,0.7911811885399906,599.804544740522,631.3154102333569,71518.00176382152,72160.23444366049,-0.0070992112159729,-0.05032521569555591,-0.001118645020450634,-0.018451458256142566,-26.951520048857763,0.8096326467961332,2026-12-25,0.5998222133700752,0,0,0,BTC
13,251.14285714285714,0.3764105355990606,2026-04-17,6,-696.2470297276968,-17186.545940778236,67.7041603059245,2.743908447413716,676.3539533504431,599.804544740522,73039.02058843958,71518.00176382152,-0.005790740251541138,-0.04848920172522366,-0.037423372929001504,-0.0525115477395706,67.7415836788535,2.7964199951532867,2026-12-25,0.5987579096591078,0,0,0,BTC
