,T,S/K,Date,DateStep,B Reward,A Reward,A PnL,B PnL,P0,P-1,S0,S-1,A Pos,B Pos,A TC,B TC,A PnL - TC,B PnL - TC,Expiry,v,episode,cr1,cr2,ticker
0,30.0,1.0,2026-04-23,0,-16820860.75577975,-13830846.195537928,-0.05259337304904932,-0.058000473872369285,7.61160731263341,6.925744794014591,101.3591052427337,100.0,-0.5393711663782597,-0.5433205346624125,-0.005393711663782596,-0.005433205346624125,-0.047199661385266725,-0.052567268525745156,2026-05-23,0.5843196074065676,0,0,0,BTC-SIM
1,29.857142857142858,1.013591052427337,2026-04-23,1,-12807063.254926533,-303054.72886702593,0.007786303252016569,0.05061140059119695,6.889533648259288,7.61160731263341,100.01446707204747,101.3591052427337,-0.5428188256919384,-0.5748795184107593,-3.494516632162546e-05,-0.0003198790355102413,0.007821248418338193,0.050931279626707196,2026-05-23,0.5884403532412686,0,0,0,BTC-SIM
2,29.714285714285715,1.0001446707204746,2026-04-23,2,-1249177.057835499,-1061982.563524461,0.014574829401750325,0.01580718260707699,6.894633189948593,6.889533648259288,99.9941838925443,100.01446707204747,-0.4921395154669881,-0.5434198748203469,-0.0005068664203727372,-0.00031464194879716524,0.015081695822123061,0.016121824555874156,2026-05-23,0.5913698665252586,0,0,0,BTC-SIM
3,29.571428571428573,0.999941838925443,2026-04-23,3,-70793835.98751593,-231187017.22313985,-0.21502784328432423,-0.11898961811127096,6.029461865999572,6.894633189948593,98.61987955629735,99.9941838925443,-0.4732087068259716,-0.5429556815184967,-0.0001892970760484369,-4.641663038689754e-06,-0.21483854620827578,-0.11898497644823226,2026-05-23,0.5908881612841393,0,0,0,BTC-SIM
4,28.428571428571427,0.9861987955629735,2026-04-24,4,-7359795.583078001,-2628354.7765531335,0.022928515266216087,-0.038365119336207676,6.936137840154586,6.029461865999572,100.47699472540423,98.61987955629735,-0.4758570473641157,-0.5086939249518648,-2.6117902489583202e-05,-0.0003378890305988416,0.02295463316870567,-0.03802723030560883,2026-05-23,0.5852320314111082,0,0,0,BTC-SIM
5,28.285714285714285,1.0047699472540423,2026-04-24,5,-138076.7980151339,-9475594.491106907,0.04353396332016679,0.005256031168408892,7.392358818364322,6.936137840154586,101.29096715814745,100.47699472540423,-0.5066238883882761,-0.5534769514627919,-0.00030913597233019134,-0.00044996639185260526,0.04384309929249698,0.005705997560261498,2026-05-23,0.5866010239291463,0,0,0,BTC-SIM
6,28.142857142857142,1.0129096715814745,2026-04-24,6,-232002.8431139781,-34764345.044823326,0.08338486540409418,-0.006810796246792927,8.266071947738148,7.392358818364322,102.82747960441881,101.29096715814745,-0.5143143283203244,-0.5729382811485156,-7.789720985888123e-05,-0.00019712569060505278,0.08346276261395306,-0.006613670556187875,2026-05-23,0.5742057548984697,0,0,0,BTC-SIM
7,29.0,1.028274796044188,2026-04-24,0,-3869471.1882425216,-13530765.683708863,-0.052019698563835925,-0.027817954569362757,8.784808627329838,8.266071947738148,103.72374586121543,102.82747960441881,-0.6354261487722397,-0.6093945403988786,-0.0012453623247373352,-0.00037487052545201065,-0.05077433623909859,-0.027443084043910746,2026-05-23,0.5723992353247427,0,0,0,BTC-SIM
8,28.857142857142858,1.0372374586121544,2026-04-24,1,-1252525.3437236694,-59756.3533034933,0.0034580609132937035,-0.015826351895529944,9.631338245036403,8.784808627329838,105.09194165318598,103.72374586121543,-0.6160452589392662,-0.6301297673335906,-0.00020102584915995553,-0.00021507354089506935,0.003659086762453659,-0.015611278354634875,2026-05-23,0.5705490667579556,0,0,0,BTC-SIM
9,28.714285714285715,1.0509194165318598,2026-04-24,2,-13879180.493512878,-2827934.522641552,0.02378307107926192,0.05268720403780125,9.075003436048483,9.631338245036403,104.1699624607188,105.09194165318598,-0.6293610781431198,-0.660910241778429,-0.00013993852948357568,-0.00032347798244143443,0.023923009608745494,0.053010682020242686,2026-05-23,0.5760826476241272,0,0,0,BTC-SIM
