,T,S/K,Date,DateStep,B Reward,A Reward,A PnL,B PnL,P0,P-1,S0,S-1,A Pos,B Pos,A TC,B TC,A PnL - TC,B PnL - TC,Expiry,v,episode,cr1,cr2,ticker
0,162.0,1.16948,2026-04-16,0,-522.0003241336565,-5241.414981434341,-18.682151120724825,-1.861546005540049,18673.586535148854,17786.27980194593,76044.29670683914,74846.72,-0.7518197000026703,-0.7378614025992729,-5.627123857658386,-5.5226505799155055,-13.055027263066439,3.6611045743754564,2026-09-25,0.5982126034652782,0,0,0,BTC
1,161.85714285714286,1.1881921360443617,2026-04-16,1,-140.97139293695307,-1248.1513991383624,-4.449642490710346,-0.5035095424362908,19049.17465440934,18673.586535148854,76545.18245418585,76044.29670683914,-0.7586280703544617,-0.7506588351118662,-0.05177377351216707,-0.09731717550733905,-4.397868717198179,-0.4061923669289517,2026-09-25,0.5985073024931336,0,0,0,BTC
2,161.71428571428572,1.1960184758466539,2026-04-16,2,-272.66117203313826,-763.7304734185624,3.0097460481803466,1.075276232317691,18868.908983629648,19049.17465440934,76305.21093306481,76545.18245418585,-0.7639065682888031,-0.7558422891525094,-0.040404358746820794,-0.039676843528392396,3.0501504069271674,1.1149530758460833,2026-09-25,0.5988059523291674,0,0,0,BTC
3,161.57142857142858,1.1922689208291377,2026-04-16,3,-6387.194490548417,-8465.390860691507,33.34890491877559,25.162263770295795,17473.054504682637,18868.908983629648,74418.90899809735,76305.21093306481,-0.7576998770236969,-0.7533448242475873,-0.04736028861803396,-0.01905695863680065,33.396265207393625,25.181320728932594,2026-09-25,0.5991088618813746,0,0,0,BTC
4,161.42857142857142,1.162795453095271,2026-04-16,4,-21.84110856720278,-469.9588713455805,1.8524912669009836,0.087220492285212,17959.855087910255,17473.054504682637,75082.62799103724,74418.90899809735,-0.7303460240364075,-0.7330852337340341,-0.20356438962084253,-0.15076966227668315,2.056055656521826,0.23799015456189515,2026-09-25,0.5994043840880727,0,0,0,BTC
5,161.28571428571428,1.173166062359957,2026-04-16,5,-171.07036180476706,-119.9336491639542,0.47363654071330075,0.6750794466473735,17832.753171961558,17959.855087910255,74909.96287010185,75082.62799103724,-0.7392482757568359,-0.7403434540116389,-0.06684044542075018,-0.0544966252980405,0.5404769861340509,0.7295760719454141,2026-09-25,0.5997021522867454,0,0,0,BTC
6,161.14285714285714,1.1704681698453414,2026-04-16,6,-1215.8091936540714,-481.6597845618451,1.8985846866505653,4.790620226676424,17331.671012517872,17832.753171961558,74224.89693070603,74909.96287010185,-0.7342623025178909,-0.738450029716676,-0.0373499070200692,-0.014183634363302526,1.9359345936706345,4.804803861039726,2026-09-25,0.597927115019624,0,0,0,BTC
7,162.0,1.1597640145422818,2026-04-16,0,-542.4405970717611,-821.6461880017177,3.237893483601681,2.1380186053506804,17044.575865188992,17331.671012517872,73829.1500476265,74224.89693070603,-0.7336447536945343,-0.7309937797157062,-0.004583749776332453,-0.05534393878115544,3.2424772333780134,2.193362544131836,2026-09-25,0.598224116354027,0,0,0,BTC
8,161.85714285714286,1.1535804694941643,2026-04-16,1,-1050.2517285889733,-1017.7792017891161,4.010520471270183,4.138439530274468,17929.876913995562,17044.575865188992,75041.94274976167,73829.1500476265,-0.7266193628311157,-0.7265294787563424,-0.051867863619855466,-0.0329595545386632,4.062388334890039,4.171399084813131,2026-09-25,0.5985139758596049,0,0,0,BTC
9,161.71428571428572,1.1725303554650262,2026-04-16,2,-4203.782470561233,-2888.1414388140547,-10.294779409872035,-14.983894453857374,16746.120486937012,17929.876913995562,73462.28446943132,75041.94274976167,-0.7429354190826416,-0.7399532428583061,-0.12243885591288961,-0.10073453372258633,-10.172340553959145,-14.883159920134787,2026-09-25,0.5988085770893166,0,0,0,BTC
10,160.57142857142858,1.1478481948348644,2026-04-17,3,-204.32281522310998,-1129.0233720170224,4.448744748148101,0.8060708714008342,17310.83031038569,16746.120486937012,74242.67356093811,73462.28446943132,-0.7176876366138458,-0.7224281003056716,-0.18547597779449965,-0.12874370075689706,4.634220725942601,0.9348145721577312,2026-09-25,0.5991038730452282,0,0,0,BTC
11,160.42857142857142,1.160041774389658,2026-04-17,4,-4466.261238675098,-6044.730798694917,23.8131961884892,17.595129389156227,18883.40248963041,17310.83031038569,76369.02162383145,74242.67356093811,-0.7283285409212112,-0.7312591540801333,-0.0790009184884911,-0.065564104257645,23.89219710697769,17.660693493413874,2026-09-25,0.5993984353382674,0,0,0,BTC
12,160.28571428571428,1.1932659628723663,2026-04-17,5,-7029.019447271074,-8113.054587050324,31.960946265140592,27.69060549791857,17402.065944534595,18883.40248963041,74367.87569969695,76369.02162383145,-0.7563222944736481,-0.7541689450150406,-0.21378555703782567,-0.17495983193053935,32.174731822178416,27.865565329849108,2026-09-25,0.5997007997742628,0,0,0,BTC
13,160.14285714285714,1.1619980578077649,2026-04-17,6,-234.39290986677165,-128.921428691456,-0.4605619091080655,0.924526026883342,17228.389347583543,17402.065944534595,74129.33372834539,74367.87569969695,-0.7270572632551193,-0.7326230850338225,-0.21763782040072965,-0.16023198369263073,-0.24292408870733584,1.0847580105759727,2026-09-25,0.5979150617749082,0,0,0,BTC
14,161.0,1.1582708395053967,2026-04-17,0,-2422.3464448300274,-2812.383056630692,11.080005325704292,9.54353369027308,16478.61250062455,17228.389347583543,73089.22227489673,74129.33372834539,-0.7315467298030853,-0.7300558119572882,-0.03328011639964146,-0.019031024266220414,11.113285442103933,9.5625647145393,2026-09-25,0.5982170201717677,0,0,0,BTC
15,160.85714285714286,1.1420190980452614,2026-04-17,1,-43.976192611878574,-18.630465012059176,-0.06747062924892333,0.17441725216249182,16427.48630913355,16478.61250062455,73017.66646642733,73089.22227489673,-0.7152188122272491,-0.7181477625550793,-0.11933947969864837,-0.0870350069618498,0.05186885044972504,0.2614522591243416,2026-09-25,0.5985135277372893,0,0,0,BTC
16,160.71428571428572,1.140901038537927,2026-04-17,2,-419.49738393743763,-121.69413919973495,0.4805716409643992,1.6537082764367312,16196.188884564603,16427.48630913355,72692.89574382376,73017.66646642733,-0.7137006670236588,-0.7172978428992721,-0.011085142012336974,-0.006205914995098816,0.49165678297673615,1.65991419143183,2026-09-25,0.5988111302556275,0,0,0,BTC
17,160.57142857142858,1.1358264959972462,2026-04-17,3,-5396.149341655986,-2783.189662127953,10.965003756009764,21.258238572058417,15047.666673650434,16196.188884564603,71053.2994004225,72692.89574382376,-0.7072072476148605,-0.7134733227107947,-0.047202546010469054,-0.02780154473311407,11.012206302020234,21.286040116791533,2026-09-25,0.599111719740704,0,0,0,BTC
18,160.42857142857142,1.1102078031316016,2026-04-17,4,-378.9830561295648,-713.6130560417802,-2.5444786004715922,1.4941101422565168,14826.031988016432,15047.666673650434,70731.39823788528,71053.2994004225,-0.6811876147985458,-0.6935980424559756,-0.1848780760786667,-0.14122042386129677,-2.3596005243929254,1.6353305661178137,2026-09-25,0.5994079340111512,0,0,0,BTC
