,T,S/K,Date,DateStep,B Reward,A Reward,A PnL,B PnL,P0,P-1,S0,S-1,A Pos,B Pos,A TC,B TC,A PnL - TC,B PnL - TC,Expiry,v,episode,cr1,cr2,ticker
0,30.0,1.0,2026-04-25,0,-16.25194870452814,-20.129829627059607,-1.811293004733601,-1.6246078048018622,76.70683607927299,72.7866045637943,2907.199168399711,2900.0,-0.5675244033336639,-0.5490391981620106,-1.6458207696676255,-1.592213674669831,-0.16547223506597564,-0.032394130132031185,2026-05-25,0.1955271787127742,0,0,0,NSE-SIM
1,30.0,1.0024824718619694,2026-04-25,0,0.5646987929903898,1.2857500158959125,3.7286750460981466,1.6376264996721304,113.76475618593622,76.70683607927299,2969.6300672439525,2907.199168399711,-0.5322138704359531,-0.5665371511142697,-0.10265475187597548,-0.05087003427150489,3.831329797974122,1.6884965339436353,2026-05-25,0.18577853863556412,0,0,0,NSE-SIM
2,30.0,1.024010368015156,2026-04-25,0,-1.4286695293630096,-111.33781212291643,-4.298569872234825,-0.46206335114612074,141.16551821388293,113.76475618593622,3007.8970836474477,2969.6300672439525,-0.8070445358753204,-0.716479967841644,-0.8161454074894086,-0.4452746969208602,-3.482424464745417,-0.016788654225260546,2026-05-25,0.17964075488286102,0,0,0,NSE-SIM
3,30.0,1.037205890912913,2026-04-25,0,2.7756325866144396,4.791325794045306,13.894844802731384,8.049334501181875,104.46861824033567,141.16551821388293,2951.5974943649458,3007.8970836474477,-0.9037851095199585,-0.7992078072889924,-0.2909856893360879,-0.24883682701013357,14.185830492067472,8.298171328192009,2026-05-25,0.196474626935479,0,0,0,NSE-SIM
4,30.0,1.0177922394361882,2026-04-25,0,0.7979549932212142,-0.20016225679102453,-0.15676407508517443,2.314069480341521,90.06758913173667,104.46861824033567,2926.021595971,2951.5974943649458,-0.5928271785378456,-0.6686194408751888,-0.9178226499397122,-0.38544429510019435,0.7610585748545378,2.6995137754417153,2026-05-25,0.20259024396232572,0,0,0,NSE-SIM
5,30.0,1.008972964127931,2026-04-25,0,-0.5444463748492089,-0.33616516393855045,-0.21054953678616073,-0.2750014477755607,86.29185846403539,90.06758913173667,2919.9761412657294,2926.021595971,-0.5907395929098129,-0.6082749327061624,-0.006108320631062317,-0.17656933410081957,-0.20444121615509842,-0.09843211367474111,2026-05-25,0.2021591656930476,0,0,0,NSE-SIM
6,30.0,1.0068883245743894,2026-04-25,0,-16.19744251297054,-11.441821499185,-1.3585717553203933,-1.621833374596493,94.19866404612048,86.29185846403539,2935.9325078549296,2919.9761412657294,-0.5784140825271606,-0.5946807666441105,-0.035990196246267696,-0.039694640561595794,-1.3225815590741257,-1.5821387340348971,2026-05-25,0.19626076243683027,0,0,0,NSE-SIM
7,30.0,1.0123905199499756,2026-04-25,0,-18.101554407380018,-17.633155828316752,-1.6934220767056132,-1.71614253037433,91.57176931301433,94.19866404612048,2934.314320178236,2935.9325078549296,-0.5803187638521194,-0.6338028213843866,-0.0055920158190507436,-0.1148597122860566,-1.6878300608865624,-1.6012828180882734,2026-05-25,0.19120335175597838,0,0,0,NSE-SIM
8,30.0,1.0118325241993917,2026-04-25,0,2.694287851800964,1.7018210907705833,4.935281163234691,7.813434770222795,66.49362011661447,91.57176931301433,2882.337757120548,2934.314320178236,-0.5775953605771065,-0.6328684282795299,-0.007991321229490865,-0.002741803068256692,4.943272484464182,7.8161765732910515,2026-05-25,0.2049882948047148,0,0,0,NSE-SIM
9,30.0,0.9939095714208785,2026-04-25,0,-31.442889690154647,-14.487372613260625,-1.532286992692387,-2.2708989207971753,60.141392619282215,66.49362011661447,2873.5611522247996,2882.337757120548,-0.5562052763998508,-0.5065184141034941,-0.061653447252090716,-0.3641834164723047,-1.4706335454402963,-1.9067155043248705,2026-05-25,0.2030408514229096,0,0,0,NSE-SIM
10,29.0,0.9908831559395861,2026-04-26,0,-53.77535309615692,-66.11689365095455,-3.3059216650605983,-2.9786328550495647,75.70851189842233,60.141392619282215,2911.7759443076784,2873.5611522247996,-0.488798794336617,-0.48357796393876457,-0.19369664826504654,-0.06592078640791572,-3.1122250167955516,-2.9127120686416488,2026-05-25,0.18849772835839937,0,0,0,NSE-SIM
