,T,S/K,Date,DateStep,B Reward,A Reward,A PnL,B PnL,P0,P-1,S0,S-1,A Pos,B Pos,A TC,B TC,A PnL - TC,B PnL - TC,Expiry,v,episode,cr1,cr2,ticker
0,30.0,1.0,2026-05-03,0,0.07392108111762252,-3362.5879442643363,-15.841835832825794,0.2143711352411053,92.67552393045844,72.7866045637943,2932.9345056187,2900.0,-0.9971047341823578,-0.5490391981620106,-2.8916037291288377,-1.592213674669831,-12.950232103696957,1.8065848099109363,2026-06-02,0.1974125916033031,0,0,0,NSE-SIM
1,30.0,1.0113567260754137,2026-05-03,0,0.7587525146792673,1.1244922355589784,3.2610274831210373,2.2003822925698753,93.6934055024285,92.67552393045844,2930.684558757452,2932.9345056187,-0.9975245893001556,-0.6263587520983286,-0.0012314075623499228,-0.2267731876988731,3.262258890683387,2.4271554802687483,2026-06-02,0.20497801056826062,0,0,0,NSE-SIM
2,30.0,1.0105808823301559,2026-05-03,0,7.836389569513078,24.930719306889127,72.29908598997847,22.725529751587928,35.87675124821237,93.6934055024285,2800.249392042016,2930.684558757452,-0.997551679611206,-0.6176831860762957,-7.939315628738774e-05,-0.025425347379252634,72.29916538313475,22.75095509896718,2026-06-02,0.21571559725397763,0,0,0,NSE-SIM
3,30.0,0.9656032386351779,2026-05-03,0,0.002454567654931423,5.349041642952985,15.512220764563658,0.007118246199301126,29.53610633504968,35.87675124821237,2778.335524281485,2800.249392042016,-0.9972542822360992,-0.3268346619780326,-0.0008327868188377404,-0.8144484027824788,15.513053551382496,0.8215666489817799,2026-06-02,0.21694048661612741,0,0,0,NSE-SIM
4,30.0,0.9580467325108569,2026-05-03,0,0.41515202695448733,-463.72211810703385,-5.874892585142485,1.2039408781680132,33.72175144559401,29.53610633504968,2788.42509903607,2778.335524281485,-0.9970718324184418,-0.2836246790887874,-0.0005069068097964302,-0.1200518304647851,-5.874385678332688,1.3239927086327983,2026-06-02,0.22130458817451512,0,0,0,NSE-SIM
5,30.0,0.9615258962193345,2026-05-03,0,-13.238744731301429,-128.16955586019867,-3.0825194003509577,-0.9820160516473477,33.77394357852984,33.72175144559401,2791.56850497166,2788.42509903607,-0.9971578121185303,-0.3076747041186644,-0.00023974795373436994,-0.06706169342575465,-3.0822796523972236,-0.9149543582215931,2026-06-02,0.218040570740361,0,0,0,NSE-SIM
6,30.0,0.9626098293005724,2026-05-03,0,1.356359606417209,-10686.768809193967,-28.25185072690334,3.933442858609906,52.311387458268655,33.77394357852984,2838.489804582584,2791.56850497166,-0.9971850514411926,-0.31104413446583623,-7.604043524098686e-05,-0.009405995636860672,-28.251774686468096,3.942848854246767,2026-06-02,0.22321950500292256,0,0,0,NSE-SIM
7,30.0,0.9787895877870979,2026-05-03,0,0.12748119840264382,3.1708447032191196,9.195449639335447,0.3696954753676671,46.9352830907917,52.311387458268655,2823.880177249314,2838.489804582584,-0.9974443316459656,-0.4131210111628324,-0.000735964217778101,-0.28974417378805717,9.196185603553225,0.6594396491557243,2026-06-02,0.22906313460257086,0,0,0,NSE-SIM
8,29.0,0.9737517852583841,2026-05-04,0,0.8302909460152923,8.19429913245658,23.763467484124078,2.4078437434443476,36.18025789823287,46.9352830907917,2789.212595577165,2823.880177249314,-0.9958308935165405,-0.382206306806387,-0.004556155950901608,-0.08729942081768914,23.76802364007498,2.4951431642620365,2026-06-02,0.2335842219212349,0,0,0,NSE-SIM
9,29.0,0.9617974467507465,2026-05-04,0,-61.24434964797322,-9423.733400658313,-26.529089030948093,-2.126859111701302,45.64801705722152,36.18025789823287,2825.369877205708,2789.212595577165,-0.9955404996871948,-0.3155281060835413,-0.0008099701264889209,-0.18597967730658363,-26.528279060821603,-1.9408794343947184,2026-06-02,0.22294942142848292,0,0,0,NSE-SIM
10,29.0,0.9742654748985199,2026-05-04,0,1.2810245188345868,4.604575227517563,13.353268159800932,3.7149711046203016,43.678303593947476,45.64801705722152,2809.9839238894497,2825.369877205708,-0.9959896802902222,-0.3816065539321598,-0.001269101345218552,-0.186696056083995,13.35453726114615,3.9016671607042968,2026-06-02,0.23534512068257807,0,0,0,NSE-SIM
11,29.0,0.9689599737549827,2026-05-04,0,-23.700422608820094,-1121.3605726875808,-9.142879714172944,-1.3182400990309842,46.85355409535953,43.678303593947476,2822.3552600591934,2809.9839238894497,-0.9956139028072357,-0.3578136471361799,-0.0010559286861515662,-0.06685768559930354,-9.141823785486793,-1.2513824134316807,2026-06-02,0.2307100487754163,0,0,0,NSE-SIM
12,29.0,0.9732259517445494,2026-05-04,0,-34.6528024866713,-21439.49887057486,-40.021119341938885,-1.5966624849121587,69.07327918562123,46.85355409535953,2884.8596012396515,2822.3552600591934,-0.9957769811153412,-0.3800324546779274,-0.0004602649206830235,-0.0627093683376939,-40.0206590770182,-1.5339531165744649,2026-06-02,0.2132593632579297,0,0,0,NSE-SIM
13,29.0,0.9947791728412592,2026-05-04,0,0.5861825270494407,4.353994824018873,12.62658498965473,1.6999293284433783,60.0238937667898,69.07327918562123,2863.103718143331,2884.8596012396515,-0.9964109063148499,-0.5115236316742907,-0.0018287851982703397,-0.37933358443626114,12.628413774853001,2.0792629128796394,2026-06-02,0.21804482499789873,0,0,0,NSE-SIM
14,29.0,0.9872771441873556,2026-05-04,0,2.6344065586501273,13.60656066255763,39.45902592141712,7.639779020085371,40.3271370137187,60.0238937667898,2803.7241132851877,2863.103718143331,-0.9962389469146729,-0.4627221668803458,-0.0004923375980164713,-0.1397236553023846,39.45951825901514,7.779502675387755,2026-06-02,0.23138935100013897,0,0,0,NSE-SIM
15,29.0,0.9668014183742026,2026-05-04,0,2.746290300539553,20.430389086660178,59.248128351314506,7.9642418715647025,21.9220516784236,40.3271370137187,2725.731409867558,2803.7241132851877,-0.9956676959991455,-0.34242445302804675,-0.0016016299666002536,-0.3372816011007724,59.24972998128111,8.301523472665474,2026-06-02,0.24305790490720114,0,0,0,NSE-SIM
16,29.0,0.939907382712951,2026-05-04,0,0.6632679356633662,14.67725920615526,42.56405169785025,1.9234770134237618,13.200114500539826,21.9220516784236,2674.179038989126,2725.731409867558,-0.9948747158050537,-0.21332306750394325,-0.002161451022438883,-0.35189570158046973,42.56621314887269,2.2753727150042313,2026-06-02,0.2451163157000338,0,0,0,NSE-SIM
