,T,S/K,Date,DateStep,B Reward,A Reward,A PnL,B PnL,P0,P-1,S0,S-1,A Pos,B Pos,A TC,B TC,A PnL - TC,B PnL - TC,Expiry,v,episode,cr1,cr2,ticker
0,30.0,1.0,2026-04-23,0,-70157.88162408517,-98454.70289564248,-0.09748020088677473,0.07086685012533855,6.388068209066844,6.925744794014591,98.86995502424513,100.0,-0.3930167034268379,-0.5433205346624125,-0.003930167034268379,-0.005433205346624125,-0.09355003385250635,0.07630005547196268,2026-05-23,0.5962622235816142,0,0,0,BTC-SIM
1,29.857142857142858,0.9886995502424513,2026-04-23,1,-66413.01110960738,-20565.15478489324,0.020773186651407316,0.06708415263596706,6.066298521376062,6.388068209066844,98.11730709782756,98.86995502424513,-0.45594363659620285,-0.5169935653788926,-0.000622158305226879,-0.0002602946268986291,0.021395344956634196,0.06734444726286569,2026-05-23,0.6031976938676421,0,0,0,BTC-SIM
2,29.714285714285715,0.9811730709782757,2026-04-23,2,-14978.303776762234,-3745.0805719546365,0.0037832126989440773,-0.01483030076907152,6.293377006698044,6.066298521376062,98.60106746093398,98.11730709782756,-0.4614703133702278,-0.4997085512226276,-5.422626422674383e-05,-0.00016959590421605542,0.003837438963170821,-0.014660704864855463,2026-05-23,0.6031735442143386,0,0,0,BTC-SIM
3,29.571428571428573,0.9860106746093398,2026-04-23,3,-89949.42661066732,-57640.88578862698,0.058223419988512104,0.09085830970774478,5.914815734740188,6.293377006698044,97.6820804908129,98.60106746093398,-0.47543919645249844,-0.5109214354135971,-0.0001377346783148865,-0.0001105602350545429,0.05836115466682699,0.09096886994279932,2026-05-23,0.6120315488043502,0,0,0,BTC-SIM
4,29.428571428571427,0.976820804908129,2026-04-23,4,-31942.635804784568,-58778.83466817465,0.05937286330118652,-0.03162666911364809,6.592094030154634,5.914815734740188,99.1281631053611,97.6820804908129,-0.42696866393089294,-0.4900836296462151,-0.00047347024592080323,-0.0002035480220221337,0.05984633354710732,-0.031423121091625955,2026-05-23,0.6086054417805623,0,0,0,BTC-SIM
5,29.285714285714285,0.991281631053611,2026-04-23,5,-88080.00627403957,-16503.120840857802,-0.016340020634512675,-0.08720822403370254,7.317090662475465,6.592094030154634,100.67933767038554,99.1281631053611,-0.47759601660072803,-0.5233934852854297,-0.0005018596473048051,-0.00033019448028201,-0.01583816098720787,-0.08687802955342053,2026-05-23,0.5999619762145127,0,0,0,BTC-SIM
6,29.142857142857142,1.0067933767038553,2026-04-23,6,-46558.83757061817,-18335.08431123308,-0.01815384585270602,0.04702943188951331,7.067928612441925,7.317090662475465,100.14876897794323,100.67933767038554,-0.4361831918358803,-0.5589271218730434,-0.0004169415768384612,-0.0003577502996661122,-0.017736904275867556,0.04738718218917942,2026-05-23,0.5947152407421654,0,0,0,BTC-SIM
7,30.0,1.0014876897794323,2026-04-23,0,-69766.49814275121,-101949.43943778088,-0.10094033607701078,-0.06907603776510021,6.751101270656648,7.067928612441925,99.69561868482089,100.14876897794323,-0.47732290625572205,-0.546994693771028,-0.00041200917552512934,-0.00011950179853346515,-0.10052832690148565,-0.06895653596656674,2026-05-23,0.6006274568111889,0,0,0,BTC-SIM
8,28.857142857142858,0.9969561868482089,2026-04-24,1,-66812.93033103569,-90023.11090459934,-0.0891320900045538,0.0674881114454906,5.649094776533801,6.751101270656648,97.51260475671924,99.69561868482089,-0.46404047682881355,-0.5357759911934517,-0.00013242000193531132,-0.0001118455494312474,-0.08899967000261849,0.06759995699492186,2026-05-23,0.6031859758710343,0,0,0,BTC-SIM
9,28.714285714285715,0.9751260475671925,2026-04-24,2,-11302.946570361246,-19653.630203257388,-0.019459336834908303,0.011417420778142673,6.20456747327637,5.649094776533801,98.63649310552347,97.51260475671924,-0.51114746555686,-0.48363059659565677,-0.0004593525173117219,-0.0005084833253297936,-0.018999984317596582,0.011925904103472466,2026-05-23,0.604472206709854,0,0,0,BTC-SIM
10,28.571428571428573,0.9863649310552347,2026-04-24,3,-8381.528583560414,-9320.490197579016,-0.009228505146117838,-0.008298840181742984,7.3735536086458495,6.20456747327637,100.94174954680696,98.63649310552347,-0.5110989566892385,-0.5105805711567165,-4.784744586697124e-07,-0.00026582509799860025,-0.009228026671659168,-0.008033015083744384,2026-05-23,0.5996842113559385,0,0,0,BTC-SIM
11,28.428571428571427,1.0094174954680697,2026-04-24,4,-82450.10301476458,-58206.94073647996,-0.05763093142225739,0.08328323536844906,6.642340256942248,7.3735536086458495,99.49848969919194,100.94174954680696,-0.46701734885573387,-0.564723753085695,-0.0004449674617550193,-0.0005465307509942151,-0.05718596396050237,0.08382976611944327,2026-05-23,0.6066652262204182,0,0,0,BTC-SIM
12,28.285714285714285,0.9949848969919194,2026-04-24,5,-14601.000619701052,-43310.819490981914,-0.04288229652572467,-0.014456733286832724,6.346513942087093,6.642340256942248,98.96790302758689,99.49848969919194,-0.4769106898456812,-0.5309326691117577,-9.843724865788667e-05,-0.00033621618207053266,-0.04278385927706679,-0.014120517104762191,2026-05-23,0.6066890104492718,0,0,0,BTC-SIM
13,28.142857142857142,0.9896790302758689,2026-04-24,6,-60247.757038594566,-29594.460702609606,0.02989369767940364,-0.05965154162237085,7.255210580837087,6.346513942087093,100.8364858584105,98.96790302758689,-0.47026933915913105,-0.5181583280258549,-6.572805507186919e-05,-0.0001264249749830948,0.02995942573447551,-0.05952511664738776,2026-05-23,0.5881311081124284,0,0,0,BTC-SIM
