,T,S/K,Date,DateStep,B Reward,A Reward,A PnL,B PnL,P0,P-1,S0,S-1,A Pos,B Pos,A TC,B TC,A PnL - TC,B PnL - TC,Expiry,v,episode,cr1,cr2,ticker
0,43.0,1.1340412121212122,2026-04-16,0,-29400.95969778466,-32494.50955112638,-24.080494177489925,-21.78799853710271,11171.780534336162,11382.43018113762,74572.24088711843,74846.72,-0.7620480060577393,-0.771411781939673,-22.597108051928522,-22.87477330883632,-1.4833861255614025,1.0867747717336123,2026-05-29,0.5934530076250819,0,0,0,BTC
1,42.857142857142854,1.1298824376836125,2026-04-16,1,-22341.554031129395,-34983.719287653745,26.448879758561816,16.891055484331446,12244.725107082028,11171.780534336162,75950.9428958912,74572.24088711843,-0.7589782774448395,-0.7658574416982546,-0.09081725920559097,-0.16432395857444515,26.539697017767406,17.055379442905892,2026-05-29,0.594489975486942,0,0,0,BTC
2,42.714285714285715,1.1507718620589575,2026-04-16,2,-622.2867873263491,-1769.27980380711,-1.3113588524079773,-0.46137206877935455,12134.307435442868,12244.725107082028,75811.18675068354,75950.9428958912,-0.7866685092449188,-0.7925309405456509,-0.8354456215768493,-0.8047696380832918,-0.475913230831128,0.3433975693039373,2026-05-29,0.5955847342083117,0,0,0,BTC
3,42.57142857142857,1.1486543447073263,2026-04-16,3,-8260.662998191458,-136.39738525503637,0.10334697897894785,6.245514994505015,11540.202946658006,12134.307435442868,75051.03247652607,75811.18675068354,-0.78188356757164,-0.7898791021479448,-0.1443000192296539,-0.07997178605538023,0.24764699820860175,6.325486780560396,2026-05-29,0.5966942076464092,0,0,0,BTC
4,42.42857142857143,1.1371368557049406,2026-04-16,4,-12902.784590010497,-4733.629345246589,3.578980648519746,9.755086459038694,10806.810036399795,11540.202946658006,74091.88890268466,75051.03247652607,-0.7687731683254242,-0.7752594010580505,-0.391953234303573,-0.43707586772306073,3.970933882823319,10.192162326761755,2026-05-29,0.5978015093197693,0,0,0,BTC
5,42.285714285714285,1.122604377313404,2026-04-16,5,-3283.2324111226526,-7999.738410106497,6.048248837075619,2.4824407170325458,11259.04040018146,10806.810036399795,74686.18035620693,74091.88890268466,-0.7498382925987244,-0.7558129509226108,-0.5596261294398922,-0.5747458698815937,6.607874966515511,3.0571865869141392,2026-05-29,0.5988947428438498,0,0,0,BTC
6,42.142857142857146,1.1316087932758625,2026-04-16,6,-52.27342579882961,-2860.3119960075883,2.1627012635739504,-0.038959885942631445,11437.692565106081,11259.04040018146,74918.4051905204,74686.18035620693,-0.7588377892971039,-0.7679193819960397,-0.26848377072636453,-0.3611735604301401,2.4311850343003147,0.32221367448750865,2026-05-29,0.5923666318181227,0,0,0,BTC
7,43.0,1.1351273513715212,2026-04-16,0,-15333.991174044266,-5999.195480394515,4.535783417801554,11.593145433355176,10661.453877897693,11437.692565106081,73898.81123179024,74918.4051905204,-0.7659778594970703,-0.7728348364298212,-0.21192743807857428,-0.14589767830968656,4.747710855880128,11.739043111664863,2026-05-29,0.5934749792205435,0,0,0,BTC
8,42.857142857142854,1.119678958057428,2026-04-16,1,-4490.776171514691,-328.4071491299021,0.24851163588812142,3.3953769768488087,10242.195595210149,10661.453877897693,73335.92150580986,73898.81123179024,-0.7462985068559647,-0.7519517574976288,-0.5769677002869389,-0.612259063910994,0.8254793361750603,4.007636040759802,2026-05-29,0.5945637764578378,0,0,0,BTC
9,42.714285714285715,1.111150325845604,2026-04-16,2,-84579.71025538823,-85604.83141821998,-63.43825051309619,-62.67857767507101,10093.864169455075,10242.195595210149,73219.67524310431,73335.92150580986,-0.7334960550069809,-0.7398543728172589,-0.3729998618486621,-0.35245770636241675,-63.06525065124753,-62.326119968708596,2026-05-29,0.5955389386013835,0,0,0,BTC
10,41.57142857142857,1.1093890188349138,2026-04-17,3,-13945.095917605006,-8066.495714404929,6.09871919326531,10.543102459940656,9419.825562223014,10093.864169455075,72293.02708291307,73219.67524310431,-0.7339913696050644,-0.7388049772063282,-0.014425815453131948,-0.03056317637151546,6.113145008718442,10.573665636312171,2026-05-29,0.5966597079018997,0,0,0,BTC
11,41.42857142857143,1.0953488951956527,2026-04-17,4,-41551.22770247349,-52563.13339970442,39.73939981723561,31.414096560800772,10692.777926831834,9419.825562223014,74021.95706400838,72293.02708291307,-0.7129302471876144,-0.7177455680410223,-0.6064859992284192,-0.6064366636128753,40.345885816464026,32.02053322441365,2026-05-29,0.5977495490596056,0,0,0,BTC
12,41.285714285714285,1.121544804000127,2026-04-17,5,-7628.455808941398,-735.5853991865577,0.5563495800505507,5.767548989699094,10124.643872534078,10692.777926831834,73261.3676530956,74021.95706400838,-0.7491011023521423,-0.7560348663637129,-1.0679622743265498,-1.1305103496466389,1.6243118543771005,6.898059339345733,2026-05-29,0.5988760397876891,0,0,0,BTC
13,41.142857142857146,1.1100207220166,2026-04-17,6,-1313.204322874421,-2069.289047138572,-1.5336826923390845,0.9930453562926402,9883.916009411565,10124.643872534078,72933.88648914565,73261.3676530956,-0.7319394648075104,-0.7395909719410072,-0.5022074458956337,-0.48120385931280724,-1.031475246443451,1.4742492156054474,2026-05-29,0.5922617037759259,0,0,0,BTC
14,42.0,1.1050588861991764,2026-04-17,0,-24726.728891793955,-18664.872298864862,14.11138307883732,18.694313211070835,8997.878183946144,9883.916009411565,71698.59854631468,72933.88648914565,-0.728769987821579,-0.7325700758142977,-0.09157050880993764,-0.2028432556785342,14.202953587647258,18.89715646674937,2026-05-29,0.593386291236057,0,0,0,BTC
15,41.857142857142854,1.086342402216889,2026-04-17,1,-14316.406115804552,-19505.96137927947,14.747269532340852,10.823823171433446,9741.335959734017,8997.878183946144,72738.3677359719,71698.59854631468,-0.7000531852245331,-0.7038258161671512,-0.816773137662033,-0.8175540804876062,15.564042670002884,11.641377251921053,2026-05-29,0.5944498855582416,0,0,0,BTC
