,T,S/K,Date,DateStep,B Reward,A Reward,A PnL,B PnL,P0,P-1,S0,S-1,A Pos,B Pos,A TC,B TC,A PnL - TC,B PnL - TC,Expiry,v,episode,cr1,cr2,ticker
0,162.0,0.5346194285714286,2026-04-16,0,0.30000000000001137,0.2999999999974534,44.23526014913952,1.0650750127216213,1027.3998418596893,1092.7392141791006,74118.34440585443,74846.72,-0.15199890732765198,-0.09211441744126075,-1.1376619657058717,-0.6894462010189161,45.372922114845395,1.7545212137405373,2026-09-25,0.5983467888859733,0,0,0,BTC
1,161.85714285714286,0.5294167457561031,2026-04-16,1,0.30000000000001137,0.2999999999974534,54.542314485836556,1.4440709206324343,969.6654648146396,1027.3998418596893,73446.47403913054,74118.34440585443,-0.1672792136669159,-0.08812417677767731,-0.11325510078805237,-0.029575003176572284,54.65556958662461,1.4736459238090065,2026-09-25,0.5986218774523139,0,0,0,BTC
2,161.71428571428572,0.5246176717080753,2026-04-16,2,-70.65264300792792,-4873.102833514557,-2.436701416757278,-0.03547632150396396,972.2140918833156,969.6654648146396,73476.73316206041,73446.47403913054,-0.16394534707069397,-0.08452571309318507,-0.024486074640933803,-0.026429446958381314,-2.412215342116344,-0.009046874545582645,2026-09-25,0.5988967636340065,0,0,0,BTC
3,161.57142857142858,0.5248338083004315,2026-04-16,3,0.30000000000001137,-57000.239073633056,-28.500269536816525,0.22652976757394683,1004.0387527366438,972.2140918833156,73849.84639647657,73476.73316206041,-0.1616344451904297,-0.08468464895491135,-0.016979752081988236,-0.0011678087901943462,-28.483289784734538,0.22769757636414117,2026-09-25,0.5991718789624116,0,0,0,BTC
4,161.42857142857142,0.5274989028319755,2026-04-16,4,-56.57730475546005,-9700.123578369548,-4.850211789184774,-0.028438652377730023,1009.6179674105988,1004.0387527366438,73914.37595656812,73849.84639647657,-0.16162091493606567,-0.08667298362766634,-9.992072064876665e-05,-0.014683821016774517,-4.850111868464126,-0.013754831360955505,2026-09-25,0.5994475396930435,0,0,0,BTC
5,161.28571428571428,0.5279598282612009,2026-04-16,5,0.30000000000001137,-79589.1846629407,-39.79474233147035,0.6095647163253375,1058.4199273670874,1009.6179674105988,74468.1664485808,73914.37595656812,-0.15996018052101135,-0.08701818539303086,-0.012275214791833635,-0.00255153730660235,-39.78246711667852,0.6121162536319399,2026-09-25,0.5997235131224888,0,0,0,BTC
6,161.14285714285714,0.53191547463272,2026-04-16,6,0.29999999999972715,-309920.2109317399,-154.96025546586992,14.502191375590087,1284.7904886107026,1058.4199273670874,76821.45848244995,74468.1664485808,-0.16203486919403076,-0.09002112973789705,-0.015449826143139458,-0.02236237593093205,-154.94480563972678,14.524553751521019,2026-09-25,0.598069910708049,0,0,0,BTC
7,162.0,0.548724703446071,2026-04-16,0,0.30000000000001137,0.3000000000020009,37.41780336333261,0.6994360145418881,1238.9841385200607,1284.7904886107026,76370.63764505398,76821.45848244995,-0.18499711155891418,-0.1033857605552369,-0.17639929484978453,-0.10266904314675444,37.5942026581824,0.8021050576886425,2026-09-25,0.598344933281159,0,0,0,BTC
8,161.85714285714286,0.5455045546075284,2026-04-16,1,0.29999999999972715,-180697.9677993644,-90.34913389968222,3.2786607180644864,1357.5223681285233,1238.9841385200607,77514.41972657556,76370.63764505398,-0.18261271715164185,-0.10075298791581833,-0.018209772128068905,-0.020106652524684868,-90.33092412755414,3.298767370589171,2026-09-25,0.5986190764573444,0,0,0,BTC
9,161.71428571428572,0.5536744266183969,2026-04-16,2,-30690.664863335605,0.2999999999974534,49.26900244245644,-15.345482431667804,1256.2848718391133,1357.5223681285233,76714.87998405541,77514.41972657556,-0.18829652667045593,-0.10749215776425286,-0.04405771966872607,-0.05223828402402371,49.31306016212517,-15.293244147643781,2026-09-25,0.5988882970751996,0,0,0,BTC
10,160.57142857142858,0.5479634284575386,2026-04-17,3,0.30000000000001137,0.2999999999974534,54.98636819984027,1.53479326805099,1190.1264660591023,1256.2848718391133,76049.35813088805,76714.87998405541,-0.18210116028785706,-0.10178030538392013,-0.04752767884983244,-0.04381840698438664,55.0338958786901,1.5786116750353765,2026-09-25,0.599165951893457,0,0,0,BTC
11,160.42857142857142,0.5432097009349147,2026-04-17,4,0.29999999999972715,0.30000000000654836,147.52798949682617,9.664590711916674,1024.9315275271774,1190.1264660591023,74263.56962915664,76049.35813088805,-0.1751471757888794,-0.09793364816467653,-0.05288460575993963,-0.029253581247302242,147.5808741025861,9.693844293163975,2026-09-25,0.5994440936324696,0,0,0,BTC
12,160.28571428571428,0.5304540687796903,2026-04-17,5,-174.128935885075,-13147.575141190473,-6.573937570595237,-0.08721446794253751,1032.5205120051096,1024.9315275271774,74349.97057706017,74263.56962915664,-0.16286525130271912,-0.08798917010090623,-0.09120995542580078,-0.07385124391144265,-6.482727615169436,-0.013363224031094856,2026-09-25,0.5997218514038428,0,0,0,BTC
13,160.14285714285714,0.5310712184075727,2026-04-17,6,0.3000000000000025,0.29999999999972715,5.413393817870524,0.03996466695295542,1026.0276697506652,1032.5205120051096,74276.07764349502,74349.97057706017,-0.16128700971603394,-0.08845606724380994,-0.011734221553353595,-0.003471378883740434,5.425128039423878,0.04343604583669585,2026-09-25,0.5980607130965414,0,0,0,BTC
14,161.0,0.5305434117392501,2026-04-17,0,0.2999999999999936,-52943.00014549089,-26.47165007274545,0.15320233545270057,1054.7272034419584,1026.0276697506652,74600.19900707225,74276.07764349502,-0.17001760005950928,-0.08806398570250046,-0.06484740062255225,-0.002912227900488457,-26.4068026721229,0.15611456335318902,2026-09-25,0.5983363948421822,0,0,0,BTC
15,160.85714285714286,0.5328585643362304,2026-04-17,1,0.29999999999972715,0.29999999998835847,171.53850148802667,11.131983979577285,888.8596209564648,1054.7272034419584,72629.60299045048,74600.19900707225,-0.17122489213943481,-0.08982699500886931,-0.009006422942210724,-0.013152084510643713,171.54750791096887,11.145136064087929,2026-09-25,0.5986140858665548,0,0,0,BTC
16,160.71428571428572,0.5187828785032177,2026-04-17,2,-173.02162812225424,-15035.657239835851,-7.517978619917925,-0.08666081406112713,896.2185922158569,888.8596209564648,72722.43925778818,72629.60299045048,-0.15931779146194458,-0.07938482699812971,-0.08648079949734397,-0.07584105169795996,-7.4314978204205815,-0.010819762363167174,2026-09-25,0.5988904880491911,0,0,0,BTC
