,T,S/K,Date,DateStep,B Reward,A Reward,A PnL,B PnL,P0,P-1,S0,S-1,A Pos,B Pos,A TC,B TC,A PnL - TC,B PnL - TC,Expiry,v,episode,cr1,cr2,ticker
0,30.0,1.0,2026-04-23,0,-3729561.394056568,-3060510.720842737,0.024741679513151038,-0.02731037307098455,7.346532772871292,6.925744794014591,100.81474032056622,100.0,-0.48020727187395096,-0.5433205346624125,-0.00480207271873951,-0.005433205346624125,0.029543752231890548,-0.021877167724360425,2026-05-23,0.5882296490871621,0,0,0,BTC-SIM
1,29.857142857142858,1.008147403205662,2026-04-23,1,-1174869.2383727606,-104690293.06058255,0.14470089154393473,0.015329856684114795,8.350592868741906,7.346532772871292,102.57294334109174,100.81474032056622,-0.48872249014675617,-0.5622442056737745,-8.58459518945798e-05,-0.00019077849789222922,0.14478673749582932,0.015520635182007025,2026-05-23,0.5879663014838029,0,0,0,BTC-SIM
2,29.714285714285715,1.0257294334109175,2026-04-23,2,-41163376.48345773,-14497465.969612384,0.053847942111806435,0.09073509111927203,7.926289569187844,8.350592868741906,101.71728758077279,102.57294334109174,-0.5596630349755287,-0.6024038448837455,-0.0007276580485307865,-0.00041192923972830427,0.054575600160337225,0.09114702035900032,2026-05-23,0.5968086953291671,0,0,0,BTC-SIM
3,29.571428571428573,1.0171728758077279,2026-04-23,3,-125022256.46995582,-96167694.46581173,-0.13868403479441826,-0.15812695860774018,7.8965125667133265,7.926289569187844,101.9371815429063,101.71728758077279,-0.49214759003371,-0.5827825960705164,-0.0006867487929290806,-0.00019958202082291245,-0.1379972860014892,-0.15792737658691727,2026-05-23,0.5951100237928594,0,0,0,BTC-SIM
4,28.428571428571427,1.019371815429063,2026-04-24,4,-1316416.2837020643,-95031.69885542527,0.004360625286358749,-0.01622500559712009,8.124199123791023,7.8965125667133265,102.35201642099675,101.9371815429063,-0.5372409000992775,-0.5878481740097253,-0.00045966849345243174,-5.163707380088809e-05,0.004820293779811181,-0.0161733685233192,2026-05-23,0.5950594471731776,0,0,0,BTC-SIM
5,28.285714285714285,1.0235201642099674,2026-04-24,5,-8039607.996775097,-172509438.43987906,0.18574783762841762,0.04009989774036171,9.561140938502078,8.124199123791023,104.69015350753561,102.35201642099675,-0.5351149961352348,-0.5973749003201145,-2.175905574371568e-05,-9.750796477592972e-05,0.18576959668416135,0.04019740570513764,2026-05-23,0.5947306491347367,0,0,0,BTC-SIM
6,28.142857142857142,1.046901535075356,2026-04-24,6,-5923589.994637473,-11322585.162329007,0.047587941622436014,0.034420732554708094,9.799801031400072,9.561140938502078,105.00386343405236,104.69015350753561,-0.6066843122243881,-0.6493120315968076,-0.0007492602687802796,-0.0005437306246098028,0.04833720189121629,0.034964463179317895,2026-05-23,0.5883517504571798,0,0,0,BTC-SIM
7,29.0,1.0500386343405237,2026-04-24,0,-14088186.18311475,-7978376.738916269,0.0399469049941783,0.05308242083110998,10.159157767570811,9.799801031400072,105.47071144032604,105.00386343405236,-0.6824789941310883,-0.6558990191886337,-0.000795873442795858,-6.916591455339029e-05,0.04074277843697416,0.053151586745663365,2026-05-23,0.5946240804876167,0,0,0,BTC-SIM
8,28.857142857142858,1.0547071144032605,2026-04-24,1,-210074084.56224763,-224929623.26958275,0.21209985585294078,0.20497616169801436,9.019526095143625,10.159157767570811,103.44822772285161,105.47071144032604,-0.6684255301952362,-0.6648768105826544,-0.00014822288395152804,-9.468940454901958e-05,0.2122480787368923,0.20507085110256337,2026-05-23,0.6108647048303407,0,0,0,BTC-SIM
9,28.714285714285715,1.034482277228516,2026-04-24,2,-5595694.875206617,-28327162.811957017,-0.07526806721640455,-0.03345253446383256,8.724829202616128,9.019526095143625,103.02638465774837,103.44822772285161,-0.5237156692892313,-0.620383861640664,-0.0014969978644746578,-0.00046027167142122336,-0.0737710693519299,-0.03299226279241134,2026-05-23,0.6093263180052202,0,0,0,BTC-SIM
