,T,S/K,Date,DateStep,B Reward,A Reward,A PnL,B PnL,P0,P-1,S0,S-1,A Pos,B Pos,A TC,B TC,A PnL - TC,B PnL - TC,Expiry,v,episode,cr1,cr2,ticker
0,71.0,1.3608494545454546,2026-04-16,0,-1975.8383770294581,-3369.8492842491232,-12.011648563637834,-7.043213132703727,21445.08462984536,21159.680903199776,75160.93101337753,74846.72,-0.9245239794254303,-0.9090794594745226,-6.9197587421340945,-6.804161576104095,-5.09188982150374,-0.23905155659963206,2026-06-26,0.5956233429144099,0,0,0,BTC
1,70.85714285714286,1.3665623820614097,2026-04-16,1,-1166.7943134735694,-5000.600918311873,19.700054251612187,4.597535857586763,20684.80839662668,21445.08462984536,74321.88636644148,75160.93101337753,-0.9296463429927826,-0.9116235873398866,-0.038500161471120425,-0.01912190189778316,19.738554413083307,4.616657759484546,2026-06-26,0.5963798451819637,0,0,0,BTC
2,70.71428571428571,1.3513070248443906,2026-04-16,2,-1382.0738797742672,-985.5509483755018,3.883563678673454,5.44558687972517,19864.261087242223,20684.80839662668,73408.63873554881,74321.88636644148,-0.902963399887085,-0.904514508807901,-0.19831266654238827,-0.05283601268243435,4.081876345215842,5.498422892407604,2026-06-26,0.5971260301820663,0,0,0,BTC
3,70.57142857142857,1.334702522464524,2026-04-16,3,-103.64291632644452,-2278.014242948263,8.97496569547161,0.40946243969835905,20389.890353732793,19864.261087242223,73994.60853922472,73408.63873554881,-0.8814384043216705,-0.8962218280115646,-0.15801206232457982,-0.06087544087274808,9.13297775779619,0.47033788057110715,2026-06-26,0.5978290048540694,0,0,0,BTC
4,70.42857142857143,1.345356518894995,2026-04-16,4,-56.98702070527426,-456.6024169606068,-1.6284593937892282,0.225670820966414,20289.005131037018,20389.890353732793,73882.41116029295,73994.60853922472,-0.8848896622657776,-0.9015382835540293,-0.02553744805420911,-0.03933890466808699,-1.602921945735019,0.265009725634501,2026-06-26,0.5985522466128189,0,0,0,BTC
5,70.28571428571429,1.343316566550781,2026-04-16,5,-324.2533550452623,-1428.6024429424342,-5.0927933835346835,1.2785133731649125,19958.27505037332,20289.005131037018,73513.70353022765,73882.41116029295,-0.8832191228866577,-0.9004868231797449,-0.012342347726759496,-0.007768442769163447,-5.080451035807924,1.286281815934076,2026-06-26,0.5992777151431375,0,0,0,BTC
6,70.14285714285714,1.3366127914586845,2026-04-16,6,-236.18437003592612,-1129.7691785904753,-4.0277129233614914,0.9315831278134397,19688.596535924233,19958.27505037332,73212.01540465759,73513.70353022765,-0.8806113004684448,-0.897069511727113,-0.01917106841119838,-0.025121922099923387,-4.008541854950293,0.956705049913363,2026-06-26,0.5950012175750048,0,0,0,BTC
7,71.0,1.3311275528119562,2026-04-16,0,-647.684945340849,-421.45614173701915,1.661424413098473,2.552607777270623,19198.567849091625,19688.596535924233,72661.31519676818,73212.01540465759,-0.8930101692676544,-0.8944977967978148,-0.09077461735280613,-0.01882804330201675,1.7521990304512791,2.5714358205726398,2026-06-26,0.5957314034815249,0,0,0,BTC
8,70.85714285714286,1.3211148217594213,2026-04-16,1,-279.3148871809404,-2434.4922949766756,9.591379850540875,1.1014872194033387,19845.837531353594,19198.567849091625,73388.03610685194,72661.31519676818,-0.8773165345191956,-0.8891019636892874,-0.11403201410407231,-0.03920683302478688,9.705411864644947,1.1406940524281255,2026-06-26,0.5964133164513375,0,0,0,BTC
9,70.71428571428571,1.33432792921549,2026-04-16,2,-8210.054315464475,-7516.236668383862,-26.789910256583795,-29.262766216683872,20032.351916678883,19845.837531353594,73628.78220051645,73388.03610685194,-0.885756254196167,-0.8960726698198396,-0.06193744523852885,-0.051156643319921716,-26.727972811345268,-29.21160957336395,2026-06-26,0.5970762644982152,0,0,0,BTC
