,T,S/K,Date,DateStep,B Reward,A Reward,A PnL,B PnL,P0,P-1,S0,S-1,A Pos,B Pos,A TC,B TC,A PnL - TC,B PnL - TC,Expiry,v,episode,cr1,cr2,ticker
0,162.0,0.41581511111111114,2026-04-16,0,-208.84857769638097,-530.3530978935758,2.0904023071143714,-0.7454326206304414,250.91909389794932,247.35158479318397,74988.79430505614,74846.72,-0.008590757846832275,-0.025083790846604042,-0.25658084665667386,-0.7491795726908757,2.346983153771045,0.0037469520604342943,2026-09-25,0.5983587273852211,0,0,0,BTC
1,161.85714285714286,0.41660441280586746,2026-04-16,1,-822.4691471271256,-7387.046214642552,-26.32945874621005,3.2411353673506724,208.87197673463402,250.91909389794932,73202.9067403524,74988.79430505614,-0.008804619312286377,-0.025363651536625436,-0.006401724657465751,-0.00837734407253393,-26.323057021552586,3.2495127114232063,2026-09-25,0.5986321849330304,0,0,0,BTC
2,161.71428571428572,0.40668281522418,2026-04-16,2,-248.86050535687292,-4686.211656321124,-16.70333455797159,0.9815182410265457,186.7615251410225,208.87197673463402,72148.32922018744,73202.9067403524,-0.005226463079452515,-0.021990392788146747,-0.10459343792278841,-0.09860405933898486,-16.598741120048803,1.0801223003655305,2026-09-25,0.5989054084157569,0,0,0,BTC
3,161.57142857142858,0.4008240512232636,2026-04-16,3,-21.506296285374784,-1940.4250425628397,7.645100203036261,0.08590156591097298,196.1755131481957,186.7615251410225,72608.66541987089,72148.32922018744,-0.0037501752376556396,-0.020148313348651598,-0.04254638708759145,-0.05308844431277087,7.687646590123852,0.13899001022374385,2026-09-25,0.5991783929727518,0,0,0,BTC
4,161.42857142857142,0.40338147455483825,2026-04-16,4,-172.84403667602356,-3850.621239499869,-13.72518208356665,0.6820664859347403,178.9437766543831,196.1755131481957,71752.026574957,72608.66541987089,-0.004105418920516968,-0.020938496031039547,-0.010306911713333304,-0.022926074516451515,-13.714875171853317,0.7049925604511919,2026-09-25,0.5994520552889351,0,0,0,BTC
5,161.28571428571428,0.3986223698608722,2026-04-16,5,-30.21569699601551,-2090.0090447745824,8.234356620405821,0.12021051729819021,188.76852569640846,178.9437766543831,72247.9683201649,71752.026574957,-0.0031516551971435547,-0.01948377087418245,-0.027355042854595342,-0.04172319415413941,8.261711663260416,0.16193371145232963,2026-09-25,0.5997258028926867,0,0,0,BTC
6,161.14285714285714,0.4013776017786939,2026-04-16,6,-260.4974666885568,-4766.614332822308,-16.98990011108277,1.027359735049881,168.03906170643154,188.76852569640846,71175.90442960567,72247.9683201649,-0.003497511148452759,-0.02031678244477935,-0.009991530190408061,-0.024065106368914683,-16.97990858089236,1.0514248414187959,2026-09-25,0.5980888366498585,0,0,0,BTC
7,162.0,0.395421691275587,2026-04-16,0,-14.22207633181521,-316.85178757344664,1.2493563706320656,-0.0517585610012381,169.55398579225903,168.03906170643154,71257.6656163897,71175.90442960567,-0.003115326166152954,-0.018546848942710505,-0.010854950631410119,-0.05027026616855626,1.2602113212634758,-0.0014882948326818413,2026-09-25,0.5983607423802547,0,0,0,BTC
8,161.85714285714286,0.3958759200910539,2026-04-16,1,-89.49862755065703,-2604.039089390575,-9.28220183850816,0.35374382803517435,158.3059176465631,169.55398579225903,70636.3113687218,71257.6656163897,-0.0031661689281463623,-0.018677810904066578,-0.001446205150097086,-0.0037251686484798875,-9.280755633358062,0.3574689966836542,2026-09-25,0.5986333315120682,0,0,0,BTC
9,161.71428571428572,0.3924239520484544,2026-04-16,2,-1109.1863352012338,-637.6533458824433,2.513090286964547,-3.954353003553947,161.93146047399227,158.3059176465631,71063.08164116407,70636.3113687218,-0.002567082643508911,-0.017696190382992458,-0.016897981312502655,-0.027687840043138026,2.5299882682770494,-3.926665163510809,2026-09-25,0.5988991400910101,0,0,0,BTC
