,T,S/K,Date,DateStep,B Reward,A Reward,A PnL,B PnL,P0,P-1,S0,S-1,A Pos,B Pos,A TC,B TC,A PnL - TC,B PnL - TC,Expiry,v,episode,cr1,cr2,ticker
0,30.0,1.0,2026-04-25,0,0.15351793320211776,-5.391086116949648,-0.9236918100156686,0.4452020062861415,60.25516275588984,72.7866045637943,2873.464813554967,2900.0,-0.4911215752363205,-0.5490391981620106,-1.4242525681853295,-1.592213674669831,0.500560758169661,2.0374156809559727,2026-05-25,0.19939496098415652,0,0,0,NSE-SIM
1,30.0,0.9908499357086092,2026-04-25,0,-325.3862982158537,-219.6286831111651,-6.049024802458277,-7.369027869635705,71.05508421131094,60.25516275588984,2910.579621182716,2873.464813554967,-0.4508504755795002,-0.48454012443104927,-0.11571758786703863,-0.18533581887280498,-5.933307214591238,-7.183692050762899,2026-05-25,0.17230863172283342,0,0,0,NSE-SIM
2,30.0,1.0036481452354193,2026-04-25,0,1.0106983845123678,0.9220960404378541,2.674078517269777,2.931025315085867,69.60198355335683,71.05508421131094,2902.557823244985,2910.579621182716,-0.5507381595671177,-0.581824758218076,-0.2907310574214986,-0.2831546725547435,2.9648095746912757,3.2141799876406107,2026-05-25,0.18182994752081807,0,0,0,NSE-SIM
3,30.0,1.000882008015512,2026-04-25,0,2.133485418253283,1.5598667579950916,4.523613598185765,6.1871077129345196,40.39625098931083,69.60198355335683,2838.985257176863,2902.557823244985,-0.531445350497961,-0.5578270202444829,-0.055998493896052416,-0.06965482209543578,4.579612092081818,6.256762535029956,2026-05-25,0.18476189475884153,0,0,0,NSE-SIM
4,30.0,0.9789604335092631,2026-04-25,0,1.1098379166222743,0.9116272692396105,2.6437190807948703,3.218529958204596,33.91059726896924,40.39625098931083,2813.029143394923,2838.985257176863,-0.3694426715373993,-0.39200581841170623,-0.45992321719219115,-0.4707639473306021,3.1036422979870615,3.689293905535198,2026-05-25,0.19446948344410608,0,0,0,NSE-SIM
5,30.0,0.9700100494465251,2026-04-25,0,0.7535589351309944,0.4534582334873054,1.3150288771131855,2.1853209118798835,27.038786576952816,33.91059726896924,2785.6361208741514,2813.029143394923,-0.3054385483264923,-0.33635165259024996,-0.18004546388972076,-0.1565567904070901,1.4950743410029061,2.3418777022869737,2026-05-25,0.20002944042703003,0,0,0,NSE-SIM
6,30.0,0.9605641796117763,2026-04-25,0,0.3871341733984824,0.02849387900469862,0.08263224911362599,1.122689102855599,19.669322608216817,27.038786576952816,2754.870505697328,2785.6361208741514,-0.24747025966644287,-0.28103590833912684,-0.1614785587566932,-0.15408953523896526,0.2441108078703192,1.2767786380945643,2026-05-25,0.20136804064699707,0,0,0,NSE-SIM
7,30.0,0.9499553467921821,2026-04-25,0,0.6554396720643573,0.36975226816561624,1.072281577680287,1.900775048986636,16.91091142640073,19.669322608216817,2733.0700675423827,2754.870505697328,-0.1837664246559143,-0.2212720614030282,-0.17549581617031398,-0.1646416592312678,1.247777393850601,2.065416708217904,2026-05-25,0.20912860919236378,0,0,0,NSE-SIM
8,30.0,0.9424379543249596,2026-04-25,0,1.37014417764455,2.865503793353212,8.309961000724314,3.9734181151691956,44.89990197625457,16.91091142640073,2857.5937916780836,2733.0700675423827,-0.15745693445205688,-0.19222181345523515,-0.07190568016846226,-0.07939636312079769,8.381866680892777,4.052814478289993,2026-05-25,0.1747360878354995,0,0,0,NSE-SIM
9,30.0,0.9853771695441668,2026-04-25,0,-64.06180260178145,-74.22730807163727,-3.504535653937765,-3.25368734387234,39.89910635860974,44.89990197625457,2851.9858243268636,2857.5937916780836,-0.38042541593313217,-0.4355104450674072,-0.6371533484202105,-0.6952200832807993,-2.8673823055175545,-2.5584672605915406,2026-05-25,0.1700838963040667,0,0,0,NSE-SIM
10,29.0,0.9834433876989185,2026-04-26,0,0.1986308667997029,1.6456451746102176,4.772371006369632,0.5760295137191385,66.88070036471527,39.89910635860974,2915.5779191802117,2851.9858243268636,-0.3477809876203537,-0.41428135838025787,-0.09310144679129871,-0.060545054295156074,4.865472453160931,0.6365745680142946,2026-05-25,0.15378726893374975,0,0,0,NSE-SIM
11,29.0,1.0053716962690384,2026-04-26,0,-4.103279697638772,0.4082900817388525,1.1840412370426723,-0.8022717035619831,82.35779672798617,66.88070036471527,2941.602094637745,2915.5779191802117,-0.5289277173578739,-0.6042635339707358,-0.5281474053544194,-0.5539078361894153,1.7121886423970918,-0.24836386737256777,2026-05-25,0.1495371471034489,0,0,0,NSE-SIM
12,29.0,1.0143455498750844,2026-04-26,0,-7.251524996819841,-7.386148517646474,-1.0859848342771918,-1.0757839175445563,82.20495267418573,82.35779672798617,2942.6031638442,2941.602094637745,-0.631306916475296,-0.6849271812836759,-0.3011588665711436,-0.2372803538968648,-0.7848259677060483,-0.8385035636476914,2026-05-25,0.1466694513562807,0,0,0,NSE-SIM
13,29.0,1.0146907461531725,2026-04-26,0,0.6975893763334418,0.12709707012487473,0.3685815033621367,2.023009191366981,58.56240952666258,82.20495267418573,2905.42881238824,2942.6031638442,-0.647160604596138,-0.6908815537677073,-0.046651112822988824,-0.01752135531021768,0.4152326161851255,2.0405305466771986,2026-05-25,0.14648650730431398,0,0,0,NSE-SIM
14,29.0,1.001872004271807,2026-04-26,0,1.4051821767822013,1.0332418960009486,2.9964014984027507,4.075028312668383,36.84556179592164,58.56240952666258,2860.050221640753,2905.42881238824,-0.5507728755474091,-0.5757429366708121,-0.28004768513884803,-0.33452705553185663,3.2764491835415988,4.40955536820024,2026-05-25,0.1496148097373951,0,0,0,NSE-SIM
15,29.0,0.9862242143588804,2026-04-26,0,0.5217853193761038,0.38555524184652473,1.1181102013549218,1.5131774261907012,25.13371099281528,36.84556179592164,2828.038310801121,2860.050221640753,-0.4130882993340492,-0.42646531741647087,-0.393784802715533,-0.42694148803438264,1.5118950040704549,1.9401189142250839,2026-05-25,0.15067554032771985,0,0,0,NSE-SIM
16,29.0,0.9751856244141797,2026-04-26,0,2.1279503979364813,1.7125934618809755,4.966521039454829,6.171056154015797,18.995552790564147,25.13371099281528,2789.508369303154,2828.038310801121,-0.2967482656240463,-0.32678759152745857,-0.3290140724117821,-0.28189242754765953,5.295535111866611,6.452948581563456,2026-05-25,0.1686748714449462,0,0,0,NSE-SIM
