,T,S/K,Date,DateStep,B Reward,A Reward,A PnL,B PnL,P0,P-1,S0,S-1,A Pos,B Pos,A TC,B TC,A PnL - TC,B PnL - TC,Expiry,v,episode,cr1,cr2,ticker
0,71.0,1.2474453333333333,2026-04-16,0,-25668.461808229265,-10995.734102884044,-8.148684015930826,-19.022006215913166,18116.879280756293,17121.102174893756,76022.03271011951,74846.72,-0.8330841362476349,-0.8421071061966499,-24.791415947685966,-25.059926883564607,16.64273193175514,6.037920667651441,2026-06-26,0.5958364921653301,0,0,0,BTC
1,70.85714285714286,1.267033878501992,2026-04-16,1,-6253.071967712513,-6237.246085652668,4.715756215756983,4.727721017406338,19105.791336868606,18116.879280756293,77171.33179317375,76022.03271011951,-0.8557482659816742,-0.8559695241883047,-0.6856024785614931,-0.4193458229132789,5.401358694318476,5.147066840319617,2026-06-26,0.596496542756041,0,0,0,BTC
2,70.71428571428571,1.2861888632195626,2026-04-16,2,-532.8627759009345,-646.0276076149655,0.4886414290447192,0.40308570709373726,19636.64795596573,19105.791336868606,77781.64738092755,77171.33179317375,-0.8683705031871796,-0.8685145728866627,-0.3879236273391975,-0.38555136597268846,0.8765650563839167,0.7886370730664257,2026-06-26,0.5971802014819407,0,0,0,BTC
3,70.57142857142857,1.2963607896821259,2026-04-16,3,-5918.2345420943475,-6143.5969151210475,4.644954869847766,4.474574724065292,18949.30299920711,19636.64795596573,76990.5649038476,77781.64738092755,-0.8749977350234985,-0.8747676975840566,-0.20546403326751786,-0.1938655916351505,4.850418903115283,4.668440315700442,2026-06-26,0.5978947112406998,0,0,0,BTC
4,70.42857142857143,1.2831760817307933,2026-04-16,4,-366.39217307998786,-371.8193288777376,-0.2757614971792073,-0.2717396673733603,18958.478180685357,18949.30299920711,77001.17462100636,76990.5649038476,-0.8666684329509735,-0.8665170406773217,-0.25583603139036126,-0.2534204307879822,-0.01992546578884602,-0.018319236585378096,2026-06-26,0.5985943446451819,0,0,0,BTC
5,70.28571428571429,1.283352910350106,2026-04-16,5,-878.3216559388349,-1295.6703177412564,0.9797891666696046,0.664262111797882,19443.71348121394,18958.478180685357,77560.34257653271,77001.17462100636,-0.8659915030002594,-0.8665890449532145,-0.020813126064519686,-0.0022138687611042056,1.0006022927341243,0.6664759805589862,2026-06-26,0.599293210574466,0,0,0,BTC
6,70.14285714285714,1.2926723762755452,2026-04-16,6,-528.8738274928754,-1622.989908803261,1.227251770535588,0.4000699525018945,19922.751954567713,19443.71348121394,78108.78769398645,77560.34257653271,-0.8709314465522766,-0.8723909608596824,-0.1531220847184462,-0.17984040700155218,1.3803738552540343,0.5799103595034467,2026-06-26,0.5950738226059312,0,0,0,BTC
7,71.0,1.3018131282331076,2026-04-16,0,-6523.119070452326,-5029.14404048738,3.8023978773134104,4.931884046553591,19198.001348299687,19922.751954567713,77277.66227203903,78108.78769398645,-0.8768055737018585,-0.8781606561136449,-0.18239826346874233,-0.17915553549798702,3.984796140782153,5.111039582051578,2026-06-26,0.5957985124295871,0,0,0,BTC
8,70.85714285714286,1.2879610378673172,2026-04-16,1,-1010.1602950602552,-948.7700776203939,0.7175230541417363,0.763935745206993,18941.86493061491,19198.001348299687,76981.96288021743,77277.66227203903,-0.8694018423557281,-0.8696716547462513,-0.22765529425004152,-0.2610259629683985,0.9451783483917778,1.0249617081753915,2026-06-26,0.5965014553010664,0,0,0,BTC
9,70.71428571428571,1.2830327146702905,2026-04-16,2,-44999.0565228542,-44849.94676923616,-33.23657288978143,-33.347071661843984,19569.563422820698,18941.86493061491,77744.73598475836,76981.96288021743,-0.8663677871227264,-0.8665074193297148,-0.09301843771210652,-0.09700951775632359,-33.143554452069324,-33.25006214408766,2026-06-26,0.597139255827194,0,0,0,BTC
10,69.57142857142857,1.2957455997459726,2026-04-17,3,-1663.2325300993562,-1557.8536652191756,1.1780069807841755,1.2576762978912939,20245.53221810452,19569.563422820698,78514.9600207674,77744.73598475836,-0.8757205009460449,-0.8756264650393427,-0.28980964851918817,-0.28256904700201657,1.4678166293033637,1.5402453448933104,2026-06-26,0.5978380640753816,0,0,0,BTC
11,69.42857142857143,1.3085826670127898,2026-04-17,4,-859.5197131485587,-757.3590223975582,0.5728110374228663,0.650047326469803,20833.311403797932,20245.53221810452,79179.484212477,78514.9600207674,-0.8832924664020538,-0.8831772373449797,-0.23716237698685155,-0.2364985839535557,0.8099734144097179,0.8865459104233587,2026-06-26,0.598548605172192,0,0,0,BTC
12,69.28571428571429,1.31965807020795,2026-04-17,5,-2833.003527721202,-4831.920602484157,3.6532915395188184,2.142055311256172,21679.065105656875,20833.311403797932,80127.82468079124,79179.484212477,-0.8878216743469238,-0.889360105849989,-0.1431878897265258,-0.19546726590278105,3.7964794292453443,2.337522577158953,2026-06-26,0.5992672042851703,0,0,0,BTC
13,69.14285714285714,1.3354637446798538,2026-04-17,6,-18372.7010351146,-15394.655082109502,11.63900901457805,13.89049357611043,20255.239220322015,21679.065105656875,78525.97277160722,80127.82468079124,-0.8962977826595306,-0.8977006231367566,-0.27142000112928777,-0.26707813632186456,11.910429015707338,14.157571712432294,2026-06-26,0.5949840269742035,0,0,0,BTC
14,70.0,1.3087662128601203,2026-04-17,0,-928.935123327122,-2700.975063261995,2.0422381646762915,0.7025272837356624,20915.706362501754,20255.239220322015,79272.2696707675,78525.97277160722,-0.8816430568695068,-0.8834553256196112,-0.457424507157059,-0.4446448394497963,2.4996626718333506,1.1471721231854588,2026-06-26,0.5956673711008085,0,0,0,BTC
