,T,S/K,Date,DateStep,B Reward,A Reward,A PnL,B PnL,P0,P-1,S0,S-1,A Pos,B Pos,A TC,B TC,A PnL - TC,B PnL - TC,Expiry,v,episode,cr1,cr2,ticker
0,344.0,0.6508410434782609,2026-04-16,0,0.29999999999972715,-26218.701996364573,-13.109500998182284,18.583214189225373,7012.5989263701085,7651.71845772388,72964.90491665971,74846.72,-0.33399128913879395,-0.350900108947541,-2.4998152500610353,-2.6263722202366098,-10.60968574812125,21.209586409461984,2027-03-26,0.5991949800866556,0,0,0,BTC
1,343.85714285714283,0.6344774340579106,2026-04-16,1,0.29999999999972715,-14782.620666116753,-7.391460333058376,17.107981677584576,6469.204744995128,7012.5989263701085,71290.43668451521,72964.90491665971,-0.3201635032892227,-0.3348045626016137,-0.10089430797218972,-0.11744100087122754,-7.290566025086187,17.225422678455804,2027-03-26,0.5993298183828212,0,0,0,BTC
2,343.7142857142857,0.6199168407349149,2026-04-16,2,-1250.0064826645414,0.29999999999972715,5.254681422048819,-0.6251532413322707,6597.068324058142,6469.204744995128,71691.15633243076,71290.43668451521,-0.3057147115468979,-0.3203884813215563,-0.10300606728739545,-0.10277287297347565,5.3576874893362145,-0.5223803683587951,2027-03-26,0.5994635250834881,0,0,0,BTC
3,343.57142857142856,0.6234013594124415,2026-04-16,3,0.30000000000001137,0.29999999999972715,14.070787360052293,0.557881003663681,6879.604088740471,6597.068324058142,72561.81068880508,71691.15633243076,-0.30832700431346893,-0.3238404927800447,-0.018727828911432286,-0.02474786931318336,14.089515188963725,0.5826288729768644,2027-03-26,0.5995972491249666,0,0,0,BTC
4,343.42857142857144,0.6309722668591746,2026-04-16,4,-271.3332662048799,0.30000000000001137,0.3276935640268963,-0.13581663310243997,6888.5352497048625,6879.604088740471,72589.01201725661,72561.81068880508,-0.31461194157600403,-0.3313304707579119,-0.04560464278350884,-0.054348636409331984,0.37329820681040515,-0.08146799669310797,2027-03-26,0.5997314119991235,0,0,0,BTC
5,343.2857142857143,0.6312088001500574,2026-04-16,5,0.29999999999972715,-19125.479504124352,-9.562889752062176,6.03595150717689,6602.734241360933,6888.5352497048625,71708.81422870839,72589.01201725661,-0.3138427585363388,-0.33156028319296293,-0.005583423690972878,-0.001668185760963543,-9.557306328371203,6.037619692937853,2027-03-26,0.5998657568851858,0,0,0,BTC
6,343.14285714285717,0.6235549063365947,2026-04-16,6,0.30000000000001137,0.3000000000020009,22.052119131373217,1.8128082225082949,6963.29042621476,6602.734241360933,72815.94378667577,71708.81422870839,-0.3056965172290802,-0.3239810774305849,-0.0584157304564438,-0.05434958580155221,22.11053486182966,1.867157808309847,2027-03-26,0.5990612044552653,0,0,0,BTC
7,344.0,0.6331821198841371,2026-04-16,0,0.30000000000001137,0.29999999999972715,14.635017306639725,1.326246100446781,7315.889513183247,6963.29042621476,73868.93341381244,72815.94378667577,-0.3208518922328949,-0.3335296973870907,-0.11035529343437621,-0.06952917739932567,14.7453726000741,1.3957752778461066,2027-03-26,0.5991944113220447,0,0,0,BTC
8,343.85714285714283,0.642338551424456,2026-04-16,1,-652.5432885430107,0.29999999999972715,9.068145037700418,-0.32642164427150533,7545.61772506942,7315.889513183247,74540.33242055304,73868.93341381244,-0.32857218384742737,-0.3425504003591476,-0.05702897072091137,-0.0666349707188649,9.125174008421329,-0.2597866735526404,2027-03-26,0.5993281185454982,0,0,0,BTC
9,343.7142857142857,0.6481768036569829,2026-04-16,2,-35243.21744409205,-64091.59508737699,-32.0459475436885,-17.621758722046025,7200.759721111677,7545.61772506942,73600.63304752685,74540.33242055304,-0.33291973173618317,-0.3482804893822502,-0.032406766484213076,-0.042712274058143165,-32.013540777204284,-17.57904644798788,2027-03-26,0.5994612195381277,0,0,0,BTC
10,342.57142857142856,0.6400055047611031,2026-04-17,3,0.29999999999972715,-11764.25452125549,-5.882277260627745,2.829198114079162,7023.093408120396,7200.759721111677,73069.0228376851,73600.63304752685,-0.3232726454734802,-0.33964559211462514,-0.07100316559990365,-0.06355339051975646,-5.811274095027842,2.8927515045989183,2027-03-26,0.5995959590882721,0,0,0,BTC
11,342.42857142857144,0.6353828072842183,2026-04-17,4,0.30000000000001137,-5457.485061410875,-2.728892530705437,0.810513282708925,6953.7395851208385,7023.093408120396,72859.5286588786,73069.0228376851,-0.3182043731212616,-0.3350817858916112,-0.037033370825187095,-0.03334728611361753,-2.69185915988025,0.8438605688225425,2027-03-26,0.5997306011525776,0,0,0,BTC
12,342.2857142857143,0.6335611187728574,2026-04-17,5,0.29999999999972715,-13627.563596279895,-6.813931798139947,3.0343422963761952,6771.550519107193,6953.7395851208385,72303.72750384371,72859.5286588786,-0.31557027995586395,-0.3332784497728439,-0.01919187864744459,-0.013139021962691831,-6.7947399194925024,3.047481318338887,2027-03-26,0.5998653176839349,0,0,0,BTC
13,342.14285714285717,0.6287280652508148,2026-04-17,6,0.29999999999972715,-26020.836434692155,-13.010568217346076,12.58851168161982,6325.169592317257,6771.550519107193,70906.43135984546,72303.72750384371,-0.31017716228961945,-0.32849445018748413,-0.03899425101363083,-0.03459010023983522,-12.971573966332446,12.623101781859656,2027-03-26,0.5990599668023233,0,0,0,BTC
14,343.0,0.6165776639986562,2026-04-17,0,0.30000000000001137,-1788.883790631057,-0.8945918953155285,0.2577178474056936,6293.663931667554,6325.169592317257,70805.79201901429,70906.43135984546,-0.30456167459487915,-0.3164635708656053,-0.03981741927791596,-0.08530667188353869,-0.8547744760376126,0.3430245192892323,2027-03-26,0.599194074181337,0,0,0,BTC
15,342.85714285714283,0.6157025392957765,2026-04-17,1,0.29999999999972715,-11527.132227104896,-5.763716113552448,9.829913966137156,5922.289798034015,6293.663931667554,69597.86252342508,70805.79201901429,-0.30268628895282745,-0.31558980533032144,-0.013278816572655802,-0.006186766076469052,-5.750437296979793,9.836100732213625,2027-03-26,0.5993288150196171,0,0,0,BTC
16,342.7142857142857,0.6051988045515224,2026-04-17,2,0.30000000000001137,0.29999999999972715,18.139291554829583,2.4098751183976788,6280.097161750993,5922.289798034015,70762.3697746205,69597.86252342508,-0.2916177958250046,-0.3051287845267163,-0.07703434630516917,-0.07280646877439986,18.216325901134752,2.4826815871720784,2027-03-26,0.5994624061695233,0,0,0,BTC
17,342.57142857142856,0.6153249545619174,2026-04-17,3,0.30000000000001137,-7101.157208165187,-3.550728604082593,1.3372648530546343,6179.290020690165,6280.097161750993,70438.08836541089,70762.3697746205,-0.3000986874103546,-0.31520684742414157,-0.060012798638100676,-0.07131476133594884,-3.4907158054444927,1.408579614390583,2027-03-26,0.5995967823906309,0,0,0,BTC
18,342.42857142857144,0.6125051162209643,2026-04-17,4,-961.9507213970835,0.29999999999972715,6.379327459858587,-0.4811253606985417,6314.761538878571,6179.290020690165,70873.21527723687,70438.08836541089,-0.29662080109119415,-0.31239819053353046,-0.02449756638738782,-0.019783642224898524,6.403825026245975,-0.4613417184736432,2027-03-26,0.5997310158550729,0,0,0,BTC
19,342.2857142857143,0.6162888284977119,2026-04-17,5,0.30000000000001137,0.3000000000020009,22.967022621179012,2.5385227683837,6694.69775695914,6314.761538878571,72066.83223750535,70873.21527723687,-0.2990506887435913,-0.3161575814198744,-0.017221395068784336,-0.026644011959913474,22.984244016247796,2.565166780343614,2027-03-26,0.5998653424589137,0,0,0,BTC
20,342.14285714285717,0.62666810641309,2026-04-17,6,-577.576235723636,0.30000000000001137,1.136970577094381,-0.288938117861818,6720.346649477975,6694.69775695914,72146.05807217334,72066.83223750535,-0.30853070318698883,-0.3264544278360534,-0.0683194610501457,-0.07420611032501308,1.2052900381445266,-0.21473200753680494,2027-03-26,0.5990590634188532,0,0,0,BTC
21,343.0,0.6273570267145508,2026-04-17,0,0.29999999999972715,-7067.16818553188,-3.5337340927659397,17.028589685586553,6191.480200436761,6720.346649477975,70477.45694110771,72146.05807217334,-0.31486158072948456,-0.32716035097937224,-0.04567478588287149,-0.005092957209237319,-3.488059306883068,17.03368264279579,2027-03-26,0.59919427838826,0,0,0,BTC
22,342.85714285714283,0.6128474516618062,2026-04-17,1,0.29999999999972715,-10698.668735991798,-5.349484367995899,5.212669376739115,5939.679581814222,6191.480200436761,69655.34714757335,70477.45694110771,-0.29990705847740173,-0.3127500127363901,-0.10539566980960044,-0.10156039930265727,-5.244088698186299,5.314229776041772,2027-03-26,0.5993287853730184,0,0,0,BTC
23,342.7142857142857,0.605698670848464,2026-04-17,2,-480.90603751664247,0.29999999999972715,7.86045883762722,-0.24060301875832124,6120.860278528842,5939.679581814222,70248.78842446582,69655.34714757335,-0.29196642339229584,-0.3056270119494725,-0.05531076934252519,-0.04961550925451821,7.915769606969746,-0.19098750950380303,2027-03-26,0.5994626190505621,0,0,0,BTC
24,342.57142857142856,0.6108590297779637,2026-04-17,3,-1048.2016518419741,0.29999999999972715,5.177005308291001,-0.524250825920987,6238.247714414139,6120.860278528842,70628.09800717141,70248.78842446582,-0.29575787484645844,-0.31076357765255347,-0.026634487102510162,-0.036083751730410216,5.203639795393511,-0.4881670741905768,2027-03-26,0.5995967233014335,0,0,0,BTC
25,342.42857142857144,0.6141573739754036,2026-04-17,4,0.30000000000001137,-10639.581742151771,-5.319940871075886,2.4027904900897,6088.717351723266,6238.247714414139,70144.22536718629,70628.09800717141,-0.2980675548315048,-0.31404195060554785,-0.01631283043490584,-0.023154524622814702,-5.30362804064098,2.425945014712515,2027-03-26,0.5997311669996865,0,0,0,BTC
26,342.2857142857143,0.6099497858016198,2026-04-17,5,0.29999999999972715,-21976.48693030639,-10.988393465153194,15.612244294858954,5608.284789698715,6088.717351723266,68543.2161913755,70144.22536718629,-0.2932388186454773,-0.3098509435851806,-0.03387079592714024,-0.029397494095209902,-10.954522669226055,15.641641788954164,2027-03-26,0.599865707447551,0,0,0,BTC
27,342.14285714285717,0.596027966881526,2026-04-17,6,0.29999999999972715,0.2999999999974534,46.605676883624824,12.556202245070267,6232.933625842505,5608.284789698715,70611.01248971556,68543.2161913755,-0.27949996292591095,-0.2959660304691777,-0.09417053578083519,-0.0951716601508654,46.69984741940566,12.651373905221133,2027-03-26,0.5990601812464346,0,0,0,BTC
28,343.0,0.6140088042583962,2026-04-17,0,0.30000000000001137,-5567.007404343523,-2.783653702171762,1.3790022157221529,6127.3828401778555,6232.933625842505,70269.96959542781,70611.01248971556,-0.30179356038570404,-0.31390915300822975,-0.1574173488674141,-0.1266982049709502,-2.6262363533043476,1.505700420693103,2027-03-26,0.5991944072587732,0,0,0,BTC
29,342.85714285714283,0.6110432138732853,2026-04-17,1,0.29999999999972715,-10169.529956697925,-5.084914978348962,4.683041628180973,5895.585256911621,6127.3828401778555,69509.4033093388,70269.96959542781,-0.298117995262146,-0.3109543410935206,-0.02582818494784387,-0.020763454340681935,-5.059086793401119,4.703805082521655,2027-03-26,0.5993288606240087,0,0,0,BTC
30,342.7142857142857,0.6044295939942504,2026-04-17,2,0.29999999999972715,0.3000000000020009,35.6536405167742,9.834755216126837,6479.811459129036,5895.585256911621,71396.45106128862,69509.4033093388,-0.29067671298980713,-0.30436199795369756,-0.05172390906066354,-0.045822983805951276,35.705364425834865,9.880578199932788,2027-03-26,0.5994621425714941,0,0,0,BTC
31,342.57142857142856,0.6208387048807706,2026-04-17,3,0.30000000000001137,-3387.2552023283856,-1.693777601164193,0.3747695743014887,6436.427367783264,6479.811459129036,71259.63328166903,71396.45106128862,-0.3054870069026947,-0.32068493602961773,-0.10574024245547785,-0.1165399849513879,-1.588037358708715,0.4913095592528766,2027-03-26,0.5995965264952946,0,0,0,BTC
32,342.42857142857144,0.6196489850579915,2026-04-17,4,0.29999999999972715,-13823.471611636345,-6.911885805818173,3.9808923929943205,6224.010118154951,6436.427367783264,70582.30409017597,71259.63328166903,-0.3034271150827408,-0.3194998672666416,-0.014678713568982602,-0.008444756546324076,-6.89720709224919,3.9893371495406447,2027-03-26,0.5997310762380674,0,0,0,BTC
33,342.2857142857143,0.6137591660015301,2026-04-17,5,-14655.259206520821,0.3000000000020009,31.859969912708152,-7.32777960326041,6953.977020666029,6224.010118154951,72932.92379549703,70582.30409017597,-0.29696907103061676,-0.3136421153463047,-0.045582362911477006,-0.041345362732603023,31.90555227561963,-7.286434240527807,2027-03-26,0.5998648721631731,0,0,0,BTC
