,T,S/K,Date,DateStep,B Reward,A Reward,A PnL,B PnL,P0,P-1,S0,S-1,A Pos,B Pos,A TC,B TC,A PnL - TC,B PnL - TC,Expiry,v,episode,cr1,cr2,ticker
0,30.0,1.0,2026-04-23,0,-3418953.520708102,-218506.93521107736,-0.006609629682085449,-0.026148369482892064,7.101439168376771,6.925744794014591,100.3614984635552,100.0,-0.49072613194584846,-0.5433205346624125,-0.004907261319458485,-0.005433205346624125,-0.0017023683626269642,-0.02071516413626794,2026-05-23,0.5888765581356307,0,0,0,BTC-SIM
1,29.857142857142858,1.003614984635552,2026-04-23,1,-3109807.5868517514,-4474891.23992057,-0.02991518706076788,-0.024938156322748033,7.01932650391651,7.101439168376771,100.25771022730335,100.3614984635552,-0.5042285267263651,-0.5516854485065756,-0.0001355120573019135,-8.395152879187523e-05,-0.029779675003465966,-0.02485420479395616,2026-05-23,0.5881676867091962,0,0,0,BTC-SIM
2,29.714285714285715,1.0025771022730334,2026-04-23,2,-11623676.342715077,-2416867.272120827,-0.02198475573614561,-0.04821450859959059,7.339860612379788,7.01932650391651,100.92916007183207,100.25771022730335,-0.5100316666066647,-0.5491447312376636,-5.81809516527582e-05,-2.547264957160878e-05,-0.021926574784492853,-0.04818903595001898,2026-05-23,0.5849443631666319,0,0,0,BTC-SIM
3,29.571428571428573,1.0092916007183208,2026-04-23,3,-24628729.19647184,-37036145.03918344,-0.08606426013999424,-0.07018265792202028,6.732263864924214,7.339860612379788,99.9773529251428,100.92916007183207,-0.5483455210924149,-0.5647908893764351,-0.0003866985152361163,-0.00015791535992972628,-0.08567756162475812,-0.07002474256209056,2026-05-23,0.5899664794279416,0,0,0,BTC-SIM
4,28.428571428571427,0.9997735292514279,2026-04-24,4,-1644342.7842837586,-60179064.27594625,0.10970885208071834,-0.01813373340624158,7.3919859131052235,6.732263864924214,101.22838162165897,99.9773529251428,-0.4387730844318867,-0.5416538126630159,-0.0010954762170877481,-0.0002313183684233608,0.11080432829780609,-0.01790241503781822,2026-05-23,0.5882323232852482,0,0,0,BTC-SIM
5,28.285714285714285,1.0122838162165897,2026-04-24,5,-147956.02988023637,-16514060.18777576,-0.05746909666383804,-0.0054387797218331535,6.786601416222801,7.3919859131052235,100.17800900439586,101.22838162165897,-0.5224454570561647,-0.5714614462969253,-0.0008470018867200072,-0.0003017378512731975,-0.05662209477711803,-0.005137041870559956,2026-05-23,0.5881490948607158,0,0,0,BTC-SIM
6,28.142857142857142,1.0017800900439586,2026-04-24,6,-10494586.831185443,-40340732.92838943,-0.08982186214117294,0.04581494290706145,6.09714997634169,6.786601416222801,98.83148264700054,100.17800900439586,-0.44588547199964523,-0.5462344629535448,-0.0007669626872368425,-0.00025271889645269135,-0.08905489945393609,0.04606766180351414,2026-05-23,0.5810763897400705,0,0,0,BTC-SIM
7,29.0,0.9883148264700055,2026-04-24,0,-32264451.780438215,-30761721.01381669,-0.07843588026729786,-0.0803288845564818,6.887862811074264,6.09714997634169,100.52642945507627,98.83148264700054,-0.5124003505334258,-0.5137154303128674,-0.0006573764063578684,-0.00032139042101243586,-0.07777850386094,-0.08000749413546936,2026-05-23,0.5722925838748597,0,0,0,BTC-SIM
8,28.857142857142858,1.0052642945507626,2026-04-24,1,-4056161.1384293768,-4869718.6884283945,0.031209071558054913,0.02848313864780877,6.443017914568941,6.887862811074264,99.67244677456777,100.52642945507627,-0.5579881854355335,-0.5547424745166242,-0.00045827822692963953,-0.00041243022648992537,0.031667349784984554,0.028895568874298696,2026-05-23,0.5755913095227118,0,0,0,BTC-SIM
9,28.714285714285715,0.9967244677456777,2026-04-24,2,-116690.34574179562,-12759329.893456994,-0.05051499706780538,0.0048319490154462574,5.816859732914303,6.443017914568941,98.48992799365888,99.67244677456777,-0.48738918267190456,-0.533775131103604,-0.000703677534529537,-0.00020898664203383404,-0.04981131953327584,0.005040935657480091,2026-05-23,0.5759850337119545,0,0,0,BTC-SIM
10,28.571428571428573,0.9848992799365888,2026-04-24,3,-2613207.5909003033,-2483504.6073137824,-0.02228578802218173,0.022862354195960388,5.2670223577080435,5.816859732914303,97.35341373952018,98.48992799365888,-0.46438324078917503,-0.5041655673877017,-0.00022658535594563322,-0.0002916243798302871,-0.022059202666236098,0.023153978575790674,2026-05-23,0.5781388795688904,0,0,0,BTC-SIM
11,28.428571428571427,0.9735341373952018,2026-04-24,4,-14417797.736718336,-205938.40788427068,0.006418762972262071,-0.05369778532200509,6.26993438637944,5.2670223577080435,99.57488930281926,97.35341373952018,-0.4485030956566334,-0.4755086423171681,-0.00015459863393319553,-0.0002789849482894084,0.0065733616061952665,-0.05341880037371568,2026-05-23,0.5691968277597496,0,0,0,BTC-SIM
12,28.285714285714285,0.9957488930281926,2026-04-24,5,-2334115.455915612,-2263208.3596167723,0.02127637652171699,0.021607088957516632,6.16813635510124,6.26993438637944,99.34128152585342,99.57488930281926,-0.5303299371153116,-0.530606283747431,-0.0008147898680247227,-0.0005486341546264858,0.02209116638974171,0.022155723112143116,2026-05-23,0.5726760514553512,0,0,0,BTC-SIM
13,28.142857142857142,0.9934128152585342,2026-04-24,6,-11088854.524353629,-953618.2161092694,0.013811272863312518,-0.04709221507112926,6.962244220186939,6.16813635510124,100.9440836516542,99.34128152585342,-0.4865614902228117,-0.5247948797827133,-0.0004348013604697199,-5.7731231731948057e-05,0.014246074223782238,-0.04703448383939731,2026-05-23,0.5565593303000061,0,0,0,BTC-SIM
14,29.0,1.009440836516542,2026-04-24,0,-5822487.519606784,-1023300.8784210029,-0.014304947353153241,-0.03412373440857058,6.541966436916816,6.962244220186939,100.25990710135673,100.9440836516542,-0.5949739068746567,-0.5650002148778605,-0.0010943592055381829,-0.00040584907090873197,-0.013210588147615058,-0.03371788533766185,2026-05-23,0.5544768477167467,0,0,0,BTC-SIM
15,28.857142857142858,1.0025990710135673,2026-04-24,1,-427195.1709136872,-10782083.467555486,-0.046436233918516145,-0.00924232375237899,7.100321602803071,6.541966436916816,101.29584172783397,100.25990710135673,-0.5837032422423363,-0.5477415660049174,-0.00011299957890069907,-0.00017303505326962042,-0.046323234339615445,-0.00906928869910937,2026-05-23,0.5539172918956412,0,0,0,BTC-SIM
16,28.714285714285715,1.0129584172783397,2026-04-24,2,-4283716.935041666,-2429287.1188632883,-0.02204117377339665,-0.029269179113004362,6.8091694351330005,7.100321602803071,100.83892371795726,101.29584172783397,-0.5890893936157227,-0.573727024945692,-5.4559473704070263e-05,-0.00026322189360898364,-0.021986614299692578,-0.02900595721939538,2026-05-23,0.5525445231810704,0,0,0,BTC-SIM
17,28.571428571428573,1.0083892371795726,2026-04-24,3,-23806330.838358037,-46454008.998182625,0.09638980536984854,0.06900292872770963,6.27112777950088,6.8091694351330005,99.75903077635358,100.83892371795726,-0.5875095278024673,-0.5622412943355869,-1.5931196822746073e-05,-0.0001158208712837401,0.09640573656667129,0.06911874959899338,2026-05-23,0.5589198934941597,0,0,0,BTC-SIM
18,28.428571428571427,0.9975903077635359,2026-04-24,4,-599964862.6748381,-1064309715.4308281,0.4613706382355036,0.3464010180903121,4.733418829622195,6.27112777950088,96.23589409913869,99.75903077635358,-0.5674714520573616,-0.5348595012704268,-0.00019989790149549082,-0.000273158113709905,0.4615705361369991,0.346674176204022,2026-05-23,0.5779615141936605,0,0,0,BTC-SIM
19,28.285714285714285,0.9623589409913869,2026-04-24,5,-59930251.388940126,-45588387.38512835,0.09548752999089105,0.10948182136939566,4.233746169004398,4.733418829622195,94.87039598059529,96.23589409913869,-0.4367768317461014,-0.44672536741036367,-0.001257751363960158,-0.000848166717267635,0.0967452813548512,0.11032998808666329,2026-05-23,0.5879276673047318,0,0,0,BTC-SIM
20,28.142857142857142,0.9487039598059529,2026-04-24,6,-16547569.001385177,-13136737.427531714,0.051258657803293584,0.05752937384272466,3.7363493429768795,4.233746169004398,93.52918294498906,94.87039598059529,-0.40926865488290787,-0.4139810986800684,-0.0002609711631715418,-0.0003106461740538138,0.05151962896646513,0.05784002001677847,2026-05-23,0.5823110705530841,0,0,0,BTC-SIM
21,29.0,0.9352918294498906,2026-04-24,0,-32186601.023059167,-36679548.45508769,-0.08564892521757433,-0.08023191220824838,4.180808742139874,3.7363493429768795,94.90338309901065,93.52918294498906,-0.3855966106057167,-0.381595365654505,-0.00022140269598832935,-0.00030290111489554897,-0.085427522521586,-0.07992901109335283,2026-05-23,0.5738696558654978,0,0,0,BTC-SIM
22,28.857142857142858,0.9490338309901065,2026-04-24,1,-2373835.896900776,-2179152.212759409,0.02087755241860903,0.021790152722264255,3.993549610626964,4.180808742139874,94.39687484778277,94.90338309901065,-0.4114081934094429,-0.4133207471568968,-0.0002449606531213863,-0.00030108460346837544,0.021122513071730416,0.02209123732573263,2026-05-23,0.5772002454794184,0,0,0,BTC-SIM
23,28.714285714285715,0.9439687484778276,2026-04-24,2,-164.35717129281457,-23278.750136351868,0.0021587188885136555,0.00018230587557011013,3.7330279871321324,3.993549610626964,93.74634143096446,94.39687484778277,-0.4039011672139168,-0.40093383552948747,-7.086398122581062e-05,-0.00011692857466431052,0.002229582869739466,0.00029923445023442066,2026-05-23,0.5782010333782155,0,0,0,BTC-SIM
24,28.571428571428573,0.9374634143096446,2026-04-24,3,-145227.45650023568,-702679.6701991232,-0.011853785303932884,0.0053903869037226215,4.4686873690335105,3.7330279871321324,95.64601906145334,93.74634143096446,-0.39344313740730286,-0.3843354152103777,-9.80402032946032e-05,-0.00015560411784499252,-0.01175574510063828,0.005545991021567614,2026-05-23,0.5758991406832308,0,0,0,BTC-SIM
