,T,S/K,Date,DateStep,B Reward,A Reward,A PnL,B PnL,P0,P-1,S0,S-1,A Pos,B Pos,A TC,B TC,A PnL - TC,B PnL - TC,Expiry,v,episode,cr1,cr2,ticker
0,30.0,1.0,2026-04-23,0,-63152.20592050646,-31136.733707228213,-0.03082874624478041,-0.06252723358465986,6.9846867087068745,6.925744794014591,100.21356811592335,100.0,-0.4015360623598099,-0.5433205346624125,-0.004015360623598099,-0.005433205346624125,-0.02681338562118231,-0.057094028238035735,2026-05-23,0.5857580821824533,0,0,0,BTC-SIM
1,29.857142857142858,1.0021356811592335,2026-04-23,1,-47437.48662184208,-79387.63450402158,-0.07860191535051642,0.04791695618367886,6.241741243668898,6.9846867087068745,98.77061728715637,100.21356811592335,-0.46081794425845146,-0.5481202164185722,-0.0005940848909689642,-4.809932346056693e-05,-0.07800783045954746,0.04796505550713943,2026-05-23,0.5893083722693004,0,0,0,BTC-SIM
2,29.714285714285715,0.9877061728715637,2026-04-23,2,-42774.49498406789,-12452.454581340604,-0.012329459981525348,0.0432068636202706,5.646057139200657,6.241741243668898,97.52660505105362,98.77061728715637,-0.4689949117600918,-0.5138450311483846,-8.076441276740312e-05,-0.0003385381206768077,-0.012248695568757946,0.043545401740947405,2026-05-23,0.5930523252637719,0,0,0,BTC-SIM
3,29.571428571428573,0.9752660505105362,2026-04-23,3,-32504.79467081957,-4611.923416217718,-0.0045665578378393246,-0.03218326205031641,6.091694241643857,5.646057139200657,98.5131158246413,97.52660505105362,-0.4562334381043911,-0.48405946366838026,-0.0001244583201088946,-0.0002904885275843894,-0.00444209951773043,-0.03189277352273202,2026-05-23,0.5906555840466321,0,0,0,BTC-SIM
4,29.428571428571427,0.9851311582464131,2026-04-23,4,-30592.2511609137,-11196.50224483695,-0.011085942816670247,-0.030289654614766043,6.212582908304981,6.091694241643857,98.81060409735449,98.5131158246413,-0.44319795072078705,-0.5074092301983268,-0.00012841664784516362,-0.00023002582546429606,-0.010957526168825083,-0.030059628789301747,2026-05-23,0.5893832063192935,0,0,0,BTC-SIM
5,29.285714285714285,0.9881060409735448,2026-04-23,5,-59918.37018246446,-51556.791555505515,0.052077870258086384,0.06052390927521663,6.221657900008239,6.212582908304981,98.7104335424092,98.81060409735449,-0.43054474145174026,-0.5142921283896592,-0.00012502712516447578,-6.801033282261396e-05,0.05220289738325086,0.060591919608039245,2026-05-23,0.5963409570366873,0,0,0,BTC-SIM
6,29.142857142857142,0.987104335424092,2026-04-23,6,-27621.980978586947,-25957.399377407506,0.02621989836101768,0.027901293917764594,6.234067803293584,6.221657900008239,98.68015877440595,98.7104335424092,-0.4685452990233898,-0.5123321669935456,-0.0003751051512750808,-1.934686391367642e-05,0.02659500351229276,0.02792064078167827,2026-05-23,0.5897730652526365,0,0,0,BTC-SIM
7,30.0,0.9868015877440596,2026-04-23,0,-29070.014695290407,-44901.75143588681,-0.04445747666919486,-0.028782489797317234,5.702186625514436,6.234067803293584,97.697679831414,98.68015877440595,-0.49639591248705983,-0.5120733080284778,-0.00027483029585595654,-2.5544243773061104e-06,-0.04418264637333891,-0.02877993537293993,2026-05-23,0.5982539500362036,0,0,0,BTC-SIM
8,28.857142857142858,0.9769767983141401,2026-04-24,1,-38600.07095455802,-55323.54807643881,-0.05477608720439486,-0.03821818906391883,6.378423720117979,5.702186625514436,99.16216792575845,97.697679831414,-0.49914121098117903,-0.4876905950805071,-2.6820929332012035e-05,-0.00023821344830121172,-0.05474926627506285,-0.03797997561561762,2026-05-23,0.5940543301267992,0,0,0,BTC-SIM
9,28.714285714285715,0.9916216792575845,2026-04-24,2,-28222.833169515354,-1250.6763129088636,0.0012636124372816804,0.02850821532274278,6.128226088896852,6.378423720117979,98.62809614187674,99.16216792575845,-0.4713538456708193,-0.5224971708232883,-0.00027554553851202884,-0.0003451495508726298,0.0015391579757937093,0.02885336487361541,2026-05-23,0.597924764323097,0,0,0,BTC-SIM
10,28.571428571428573,0.9862809614187674,2026-04-24,3,-111580.9452392187,-120346.98451778684,0.12156291365433014,0.11270832852446333,5.390535446205433,6.128226088896852,96.9596120096436,98.62809614187674,-0.5152500281110406,-0.5097588823881529,-0.0004329396901975509,-0.0001256353136463487,0.12199585334452769,0.11283396383810967,2026-05-23,0.6068373617426117,0,0,0,BTC-SIM
11,28.428571428571427,0.969596120096436,2026-04-24,4,-22468.10341644985,-34558.576566519434,0.0349079561277974,0.022695356986312976,4.987356515296277,5.390535446205433,96.05316648549498,96.9596120096436,-0.483640069141984,-0.4702514809451708,-0.00030648893572804827,-0.00038306223154207836,0.03521444506352545,0.023078419217855053,2026-05-23,0.6096777271292529,0,0,0,BTC-SIM
12,28.285714285714285,0.9605316648549498,2026-04-24,5,-13023.506588696271,-14275.201076187397,-0.014134159481373663,-0.012894858008610168,4.993432993712219,4.987356515296277,96.09500352174845,96.05316648549498,-0.48291317000985146,-0.44845333177377567,-6.9820963356887746e-06,-0.00020937812514356692,-0.014127177385037975,-0.012685479883466601,2026-05-23,0.6100905439386198,0,0,0,BTC-SIM
13,28.142857142857142,0.9609500352174846,2026-04-24,6,-38047.35448931042,-106564.42934795629,-0.10550963301777849,-0.03767094503892121,5.559512229577187,4.993432993712219,97.43902914052286,96.09500352174845,-0.49956551333889365,-0.4492049480408328,-0.0001600206990849674,-7.222656782985633e-06,-0.10534961231869353,-0.03766372238213823,2026-05-23,0.595119963878635,0,0,0,BTC-SIM
14,29.0,0.9743902914052286,2026-04-24,0,-48260.127165838996,-45070.68364844387,0.04552624610953926,0.0487479062281202,5.031749285273563,5.559512229577187,96.24035277451458,97.43902914052286,-0.47844026051461697,-0.4812164348179434,-0.0002058424125545609,-0.00031191681929063455,0.04573208852209382,0.049059823047410835,2026-05-23,0.599600593706133,0,0,0,BTC-SIM
15,28.857142857142858,0.9624035277451458,2026-04-24,1,-118431.9705727924,-132284.5721030955,-0.13097512089415397,-0.11725967383444791,5.445971095762673,5.031749285273563,97.41449922995515,96.24035277451458,-0.4642181172966957,-0.4524174298893956,-0.00013687440805024118,-0.00027716263938784254,-0.13083824648610373,-0.11698251119506006,2026-05-23,0.5888757513054893,0,0,0,BTC-SIM
16,28.714285714285715,0.9741449922995515,2026-04-24,2,-3867.0335614124897,-2435.605392503964,0.0024605104974787517,0.003906397536780293,5.891500720904311,5.445971095762673,98.33556718591096,97.41449922995515,-0.4808624293655157,-0.4791855631511449,-0.0001621397325211199,-0.0002607604297014016,0.002622650229999872,0.0041671579664816945,2026-05-23,0.5898486231692426,0,0,0,BTC-SIM
17,28.571428571428573,0.9833556718591097,2026-04-24,3,-7314.010580953938,-31768.366246546433,-0.031454124996580624,0.00738819250601408,5.316909646681189,5.891500720904311,97.17535271658498,98.33556718591096,-0.468241922557354,-0.5018052385855031,-0.00012410446951542352,-0.00022243186133988273,-0.0313300205270652,0.007610624367353962,2026-05-23,0.5905691931355674,0,0,0,BTC-SIM
18,28.428571428571427,0.9717535271658498,2026-04-24,4,-90810.26270003442,-87463.83350723848,-0.08659815198736483,-0.08991144821785589,5.286214768308973,5.316909646681189,97.29996230696679,97.17535271658498,-0.4469683840870857,-0.4729679496818507,-0.0002067263604378157,-0.00028022737206024836,-0.08639142562692702,-0.08963122084579564,2026-05-23,0.5838045562892861,0,0,0,BTC-SIM
19,28.285714285714285,0.9729996230696679,2026-04-24,5,-78489.1873202858,-59746.916764666224,-0.05915566016303586,-0.07771236368345127,5.4787930651076096,5.286214768308973,97.86925089187972,97.29996230696679,-0.44210733473300934,-0.4747561577502243,-4.729799189239376e-05,-1.73992577649765e-05,-0.059108362171143465,-0.0776949644256863,2026-05-23,0.577815481216697,0,0,0,BTC-SIM
20,28.142857142857142,0.9786925089187971,2026-04-24,6,-49206.422648801345,-57691.41209815936,0.05827445666480745,0.0497037602513145,5.593658721816993,5.4787930651076096,98.00250239817666,97.86925089187972,-0.4233143478631973,-0.48803876505856175,-0.0001839255546969433,-0.00012999588271579948,0.05845838221950439,0.049833756134030294,2026-05-23,0.5732604097954835,0,0,0,BTC-SIM
21,29.0,0.9800250239817666,2026-04-24,0,-30914.00841575089,-8010.597434406568,0.008091815590309664,-0.0306082261542088,5.749240105749003,5.593658721816993,98.38068051347099,98.00250239817666,-0.38911399245262146,-0.492224642081787,-0.00033517204131434556,-4.102264230071061e-05,0.00842698763162401,-0.03056720351190809,2026-05-23,0.5718220089324264,0,0,0,BTC-SIM
22,28.857142857142858,0.98380680513471,2026-04-24,1,-6630.442357419565,-78293.5164588575,0.07908466308975504,-0.006565091442989668,6.1326417523370225,5.749240105749003,99.15830025528774,98.38068051347099,-0.39131634682416916,-0.5013719752458768,-2.1666912180468037e-05,-8.999208615665996e-05,0.07910633000193551,-0.006475099356833008,2026-05-23,0.5720524594903051,0,0,0,BTC-SIM
23,28.714285714285715,0.9915830025528775,2026-04-24,2,-21163.41760667261,-92148.88724390691,-0.09123681905337316,-0.020954175848190704,5.744416240200273,6.1326417523370225,98.45266978464974,99.15830025528774,-0.4213055893778801,-0.5207592249079411,-0.0002973682317569521,-0.00019224067231151965,-0.09093945082161621,-0.020761935175879185,2026-05-23,0.5711003074922163,0,0,0,BTC-SIM
24,28.571428571428573,0.9845266978464974,2026-04-24,3,-34223.584215363924,-63904.66854197452,-0.06327224608116289,-0.03388503387659794,5.550582174799757,5.744416240200273,98.13414209270316,98.45266978464974,-0.4102337956428528,-0.5027090100994378,-0.0001090047652518398,-0.0001777091838083573,-0.06316324131591104,-0.033707324692789586,2026-05-23,0.5694071247255726,0,0,0,BTC-SIM
25,28.428571428571427,0.9813414209270316,2026-04-24,4,-99830.64576409494,-5807.33186268335,0.005866294810791262,-0.09884252055850984,6.092898699227881,5.550582174799757,99.43136531524499,98.13414209270316,-0.41351252794265747,-0.49419054377706517,-3.217555813929686e-05,-8.359523844916223e-05,0.005898470368930558,-0.09875892532006067,2026-05-23,0.5600171094710276,0,0,0,BTC-SIM
26,28.285714285714285,0.9943136531524499,2026-04-24,5,-54874.013810732424,-8117.228958059487,-0.008037157384217314,-0.0543310037730024,6.330131736491701,6.092898699227881,99.98463965270994,99.43136531524499,-0.44278066232800484,-0.5264002961102007,-0.0002910170562165158,-0.00032026596509495607,-0.007746140328000798,-0.054010737807907445,2026-05-23,0.5562640356204571,0,0,0,BTC-SIM
27,28.142857142857142,0.9998463965270994,2026-04-24,6,-11287.602683271114,-245354.3362065413,0.2478329658651932,0.011401921902294054,8.069044453682245,6.330131736491701,103.18168755760775,99.98463965270994,-0.4663190692663193,-0.5403021317382763,-0.00023534791357262167,-0.0001389970025784351,0.24806831377876584,0.01154091890487249,2026-05-23,0.5368108017734344,0,0,0,BTC-SIM
28,29.0,1.0318168755760775,2026-04-24,0,-41705.481325918096,-88505.06305500121,-0.08762907233168438,0.04212705184436172,7.391752601791907,8.069044453682245,102.02242488127132,103.18168755760775,-0.5090334797278047,-0.621304136492606,-0.0004407344954444397,-0.0008357923546101096,-0.08718833783623994,0.042962844198971825,2026-05-23,0.5406031131173316,0,0,0,BTC-SIM
29,28.857142857142858,1.0202242488127131,2026-04-24,1,-46207.881971037634,-25616.958762054714,-0.025363622536687835,0.0466749312838764,7.058173724766064,7.391752601791907,101.38004342312465,102.02242488127132,-0.4802579917013645,-0.5924029414051197,-0.0002935745065599412,-0.0002948570004792032,-0.025070048030127894,0.0469697882843556,2026-05-23,0.5457878348099261,0,0,0,BTC-SIM
30,28.714285714285715,1.0138004342312465,2026-04-24,2,-60764.13542551147,-114074.14314642717,0.11522671024891634,0.06137821760152673,7.434901938117235,7.058173724766064,101.92720111119168,101.38004342312465,-0.47788312658667564,-0.5760388707015319,-2.407639284512219e-05,-0.0001658990198508814,0.11525078664176146,0.06154411662137761,2026-05-23,0.5524545065788041,0,0,0,BTC-SIM
31,28.571428571428573,1.0192720111119167,2026-04-24,3,-144784.62330568917,-108252.97190174428,-0.10718145732845968,-0.14335140921355366,7.582546499926927,7.434901938117235,102.42065205476688,101.92720111119168,-0.5156362857669592,-0.5894393107868592,-0.0003848073848351593,-0.00013658693515556262,-0.10679664994362452,-0.1432148222783981,2026-05-23,0.5511315083726384,0,0,0,BTC-SIM
32,27.428571428571427,1.0242065205476687,2026-04-25,4,-14043.885234649852,-8143.266307322305,0.008225824552850813,-0.013905133895692923,8.15954604006668,7.582546499926927,103.40188275312065,102.42065205476688,-0.57899209856987,-0.6020757925293474,-0.0006488943658733873,-0.00012942366997437997,0.008874718918724201,-0.013775710225718543,2026-05-23,0.5502784695970228,0,0,0,BTC-SIM
33,27.285714285714285,1.0340188275312066,2026-04-25,5,-55377.4610736363,-46131.55867431749,-0.04567510759833415,-0.054829466409540895,8.443935259924025,8.15954604006668,103.9429902023989,103.40188275312065,-0.6093982309103012,-0.6264316678373476,-0.00031440513312411386,-0.0002518443362947464,-0.04536070246521004,-0.05457762207324615,2026-05-23,0.5463516033031062,0,0,0,BTC-SIM
34,27.142857142857142,1.039429902023989,2026-04-25,6,-33115.28907132896,-20404.17701928132,-0.02020245249433794,-0.03278771195181085,9.012096845898533,8.443935259924025,104.88144385215237,103.9429902023989,-0.6267582774162292,-0.6402085990517759,-0.00018044551438788678,-0.00014320154262404387,-0.020022006979950054,-0.032644510409186804,2026-05-23,0.5331840494005915,0,0,0,BTC-SIM
35,30.0,1.0,2026-04-23,0,-17179.087873583067,-129691.2317824101,-0.12840745721030705,-0.01700929492433967,6.48185582665019,6.925744794014591,99.20431338370949,100.0,-0.4015360623598099,-0.5433205346624125,-0.004015360623598099,-0.005433205346624125,-0.12439209658670895,-0.011576089577715543,2026-05-23,0.5891463508354883,1,0,0,BTC-SIM
36,29.857142857142858,0.9920431338370949,2026-04-23,1,-203732.95779005886,-5243.537983425918,-0.0051919187954712065,0.20579116948490794,4.96232737466724,6.48185582665019,95.9136537579017,99.20431338370949,-0.4603697620332241,-0.5243652829385259,-0.0005836556779924432,-0.00018804427322835428,-0.004608263117478763,0.2059792137581363,2026-05-23,0.5976063017773036,1,0,0,BTC-SIM
37,29.714285714285715,0.959136537579017,2026-04-23,2,-55426.19802667994,-41108.53747413701,-0.04070181928132377,-0.054877720818495,5.06124954475721,4.96232737466724,96.25674812807344,95.9136537579017,-0.40541888028383255,-0.4460844722536928,-0.0005270539845802541,-0.0007508198571912935,-0.04017476529674351,-0.0541269009613037,2026-05-23,0.5940012560164492,1,0,0,BTC-SIM
38,29.571428571428573,0.9625674812807344,2026-04-23,3,-22707.956938954598,-40852.37472750382,-0.04044819279950873,0.02293763327167131,4.421794081022455,5.06124954475721,94.79555101836034,96.25674812807344,-0.40997282415628433,-0.45337020081459184,-4.383478283199746e-05,-7.013005390159699e-05,-0.04040435801667673,0.023007763325572906,2026-05-23,0.5952207837098585,1,0,0,BTC-SIM
39,29.428571428571427,0.9479555101836035,2026-04-23,4,-126749.40897374257,-42138.81088678367,0.042564758471498654,0.12803000906438644,3.5823148964448883,4.421794081022455,92.47825040982323,94.79555101836034,-0.3807537630200386,-0.4176616925950825,-0.0002769837000649572,-0.00033850077127120363,0.04284174217156361,0.12836850983565765,2026-05-23,0.6031615651839491,1,0,0,BTC-SIM
40,29.285714285714285,0.9247825040982324,2026-04-23,5,-46083.10321530557,-7157.047649746269,-0.007086482821530959,-0.045627131896342155,4.018268187134581,3.5823148964448883,93.80126354562123,92.47825040982323,-0.33454881608486176,-0.36362503745157243,-0.00042729526528438794,-0.0004997215325670788,-0.006659187556246572,-0.04512741036377507,2026-05-23,0.5982300380024097,1,0,0,BTC-SIM
41,29.142857142857142,0.9380126354562123,2026-04-23,6,-39881.823583497935,-22831.63002919188,0.023062555585042305,0.040284973316664585,3.8690491791254793,4.018268187134581,93.31886531066166,93.80126354562123,-0.3575834631919861,-0.39341650804364403,-0.0002160679003975751,-0.0002794477584418533,0.02327862348543988,0.04056442107510644,2026-05-23,0.5929541391885934,1,0,0,BTC-SIM
42,30.0,0.9331886531066167,2026-04-23,0,-61521.29432163929,-105312.60480819008,-0.10427020278038623,-0.060912469625385435,3.498878802457419,3.8690491791254793,92.51116438800513,93.31886531066166,-0.32953034341335297,-0.38300692669409453,-0.0002617885306166123,-9.714103198989857e-05,-0.10400841424976962,-0.060815328593395536,2026-05-23,0.5980255290317447,1,0,0,BTC-SIM
43,28.857142857142858,0.9251116438800513,2026-04-24,1,-10922.544971656063,-2712.5756638642006,0.002740278448347677,-0.010814697991738675,3.0731966067387333,3.498878802457419,91.36192347171027,92.51116438800513,-0.3731383830308914,-0.3611684220351092,-0.00040342305216967405,-0.00020203054944956095,0.003143701500517351,-0.010612667442289114,2026-05-23,0.5967314268722602,1,0,0,BTC-SIM
