,T,S/K,Date,DateStep,B Reward,A Reward,A PnL,B PnL,P0,P-1,S0,S-1,A Pos,B Pos,A TC,B TC,A PnL - TC,B PnL - TC,Expiry,v,episode,cr1,cr2,ticker
0,344.0,0.5346194285714286,2026-04-16,0,-214.17765983022633,-19656.238070629603,77.4330211127239,-0.7644261595984858,4992.944737350526,4588.403921161231,76538.43586878393,74846.72,-0.1900000274181366,-0.23542088668653643,-5.681733623929088,-7.039992498097989,83.114754736653,6.2755663384995035,2027-03-26,0.5992011586410473,0,0,0,BTC
1,343.85714285714283,0.5467031133484567,2026-04-16,1,-146.32167159049567,-667.7831708648034,2.6317807382331626,-0.5225786285459897,5011.494809462898,4992.944737350526,76614.04675543508,76538.43586878393,-0.20461663603782654,-0.24740130475032945,-0.4470460997429357,-0.3664187300940465,3.078826837976098,-0.15615989845194317,2027-03-26,0.5993340649752158,0,0,0,BTC
2,343.7142857142857,0.5472431911102505,2026-04-16,2,-4632.394828071241,-19021.597281134993,-67.79650569856534,18.24957961274191,4540.651580727241,5011.494809462898,74641.31702853517,76614.04675543508,-0.20431384444236755,-0.24793520869884533,-0.009271511570522,-0.0163481969461827,-67.78723418699482,18.265927809688094,2027-03-26,0.5994677328360046,0,0,0,BTC
3,343.57142857142856,0.5331522644895369,2026-04-16,3,-1916.018316402237,-13319.947531486267,-47.475087491421135,7.548954760980507,4261.335932901622,4540.651580727241,73413.41770185862,74641.31702853517,-0.1891784965991974,-0.23396178868951817,-0.4515882616382049,-0.41692021330055257,-47.02349922978293,7.96587497428106,2027-03-26,0.5996009763794484,0,0,0,BTC
4,343.42857142857144,0.5243815550132759,2026-04-16,4,-22.392754965380828,-968.2023348462468,-3.451867765503966,-0.08087991794868898,4245.0469609442225,4261.335932901622,73340.35272239526,73413.41770185862,-0.17955869436264038,-0.2253076346003018,-0.28234812417928973,-0.2540056555594343,-3.1695196413246762,0.1731257376107453,2027-03-26,0.599733914816999,0,0,0,BTC
5,343.2857142857143,0.5238596623028232,2026-04-16,5,-238.5174113761198,-11014.669827095138,43.391282234580956,0.9407736800206976,4449.933665273464,4245.0469609442225,74247.55243288269,73340.35272239526,-0.1779637336730957,-0.22479151203801984,-0.04677442916540458,-0.015136008296866546,43.43805666374636,0.9559096883175642,2027-03-26,0.5998668432479997,0,0,0,BTC
6,343.14285714285717,0.5303396602348763,2026-04-16,6,-120.02755278656039,-10322.58275689284,40.664942910420336,0.47400645535267927,4645.731813803652,4449.933665273464,75091.65093648722,74247.55243288269,-0.18358781933784485,-0.23117513586355998,-0.16700203667378175,-0.189555821830113,40.831944947094115,0.6635622771827923,2027-03-26,0.5990691281595356,0,0,0,BTC
7,344.0,0.536368935260623,2026-04-16,0,-1005.6082853470696,-8589.705957239237,-30.615893841896053,3.962575567318538,4456.770399597599,4645.731813803652,74277.39225266475,75091.65093648722,-0.19488200545310974,-0.23715229394979104,-0.338844896775287,-0.17932496366437234,-30.277048945120765,4.141900530982911,2027-03-26,0.5992022633612297,0,0,0,BTC
8,343.85714285714283,0.5305528018047482,2026-04-16,1,-142.75190634739997,-3065.4106458710135,12.07675717434352,-0.5098555228500032,4524.671446531991,4456.770399597599,74572.29473128222,74277.39225266475,-0.1886724829673767,-0.23139899393454544,-0.18430688605667433,-0.17076559635560395,12.261064060400194,-0.3390899264943993,2027-03-26,0.5993348970250427,0,0,0,BTC
9,343.7142857142857,0.5326592480805873,2026-04-16,2,-5828.194473998841,-4504.680270342315,-16.056333185706457,-20.773509234139933,4529.1671131436615,4524.671446531991,74680.2591923539,74572.29473128222,-0.18999409675598145,-0.2334771758645473,-0.03938953431700453,-0.0619383810570012,-16.016943651389454,-20.711570853082932,2027-03-26,0.5994662256886913,0,0,0,BTC
10,342.57142857142856,0.5334304228025278,2026-04-17,3,-5.583622364682151,-7175.723232893643,28.268515875046603,0.0231773597744791,4678.094167551584,4529.1671131436615,75317.69151389267,74680.2591923539,-0.18925371766090393,-0.2335940357814098,-0.0221019244431252,-0.0034885223935914146,28.290617799489727,0.026665882168070514,2027-03-26,0.5995993907530037,0,0,0,BTC
11,342.42857142857144,0.537983510813519,2026-04-17,4,-2486.770432502295,-25773.147312599052,101.52936812846599,9.797319172725167,5171.115724746398,4678.094167551584,77346.64638692838,75317.69151389267,-0.19289854168891907,-0.2380972799340026,-0.10975290513427323,-0.13560164344755424,101.63912103360026,9.932920816172722,2027-03-26,0.5997325127182661,0,0,0,BTC
12,342.2857142857143,0.552476045620917,2026-04-17,5,-613.4645455697585,-7360.461378195858,-26.234706945744733,2.4178033204308917,5015.717145239965,5171.115724746398,76719.84241579722,77346.64638692838,-0.20675092935562134,-0.25248964878663266,-0.42843099447287925,-0.4451317021089921,-25.806275951271854,2.862935022539884,2027-03-26,0.5998662669377309,0,0,0,BTC
13,342.14285714285717,0.5479988743985515,2026-04-17,6,-41.5452648054212,-7804.694708720761,30.746223871847604,-0.1491419437246293,5177.5923326413995,5015.717145239965,77372.53001835736,76719.84241579722,-0.20061784982681274,-0.2480322326825679,-0.18818009535449343,-0.13676603793535072,30.934403967202098,-0.01237590578927858,2027-03-26,0.5990652100162468,0,0,0,BTC
14,343.0,0.5526609287025526,2026-04-17,0,-19.213670129080796,-419.367872845115,-1.4957506558016158,-0.06954924782493688,5170.095262863901,5177.5923326413995,77342.56641086415,77372.53001835736,-0.2110634446144104,-0.25268851720683805,-0.3229030888929812,-0.1439390179520073,-1.1728475669086347,0.07438977012707043,2027-03-26,0.5991985213526598,0,0,0,BTC
