,T,S/K,Date,DateStep,B Reward,A Reward,A PnL,B PnL,P0,P-1,S0,S-1,A Pos,B Pos,A TC,B TC,A PnL - TC,B PnL - TC,Expiry,v,episode,cr1,cr2,ticker
0,162.0,0.8316302222222223,2026-04-16,0,-828.3591114941838,-1260.0256487778022,-4.491963854423357,-2.9534484044501887,7140.5779994012155,7165.886496973144,74785.14966950007,74846.72,-0.38488084077835083,-0.41332674478773,-2.8807068523101806,-3.0936151135638688,-1.6112570021131765,0.14016670911368,2026-09-25,0.5983031659638042,0,0,0,BTC
1,161.85714285714286,0.8309461074388896,2026-04-16,1,-235.99673253048064,-1060.3683853299183,-3.7803595071257377,0.9308439671907252,7033.2927076623855,7140.5779994012155,74522.80187182873,74785.14966950007,-0.39481648802757263,-0.41251427581256656,-0.07430388665964091,-0.0060760613909424735,-3.706055620466097,0.9369200285816677,2026-09-25,0.5985854978124567,0,0,0,BTC
2,161.71428571428572,0.8280311319092082,2026-04-16,2,-43.33838764918292,-586.3175435143811,2.3108631066583527,-0.15553286579189773,7088.803038275986,7033.2927076623855,74658.81632258574,74522.80187182873,-0.3909173607826233,-0.40907594576011674,-0.029057388714840916,-0.025623398926867186,2.339920495373194,-0.12990946686503055,2026-09-25,0.5988674804899281,0,0,0,BTC
3,161.57142857142858,0.829542403584286,2026-04-16,3,-3399.084559915084,-11401.525837193807,44.9152245223795,13.391199175173028,7753.984957054436,7088.803038275986,76245.24086764801,74658.81632258574,-0.3909837380051613,-0.41084683189356275,-0.0004955644865467521,-0.013221226256515926,44.91572008686605,13.404420401429544,2026-09-25,0.5991484266214,0,0,0,BTC
4,161.42857142857142,0.8471693429738668,2026-04-16,4,-2300.3925205853398,-4451.807793748192,-15.867888830880418,9.06312046812343,7307.882343448127,7753.984957054436,75189.97025443861,76245.24086764801,-0.40782251209020615,-0.4314751204648205,-0.12838763860301547,-0.15728088308028984,-15.739501192277402,9.22040135120372,2026-09-25,0.5994326434377478,0,0,0,BTC
5,161.28571428571428,0.8354441139382067,2026-04-16,5,-78.05144463386436,-2781.421519410737,10.958038509542632,0.3086499283213868,7489.186156996129,7307.882343448127,75622.97128423007,75189.97025443861,-0.393152579665184,-0.4177635946618318,-0.11030317826720382,-0.10309692172696862,11.068341687809836,0.41174685004835543,2026-09-25,0.5997159887680041,0,0,0,BTC
6,161.14285714285714,0.8402552364914452,2026-04-16,6,-1733.4810311794856,-10174.679363951758,40.082306918919755,6.829885441158012,7998.823716400719,7489.186156996129,76810.44706924714,75622.97128423007,-0.39540864527225494,-0.4233897931414216,-0.017061038461886346,-0.042546984606139704,40.099367957381645,6.872432425764152,2026-09-25,0.598016755844074,0,0,0,BTC
7,162.0,0.8534494118805237,2026-04-16,0,-164.96003155651024,-2650.8058027942366,10.443503879585023,0.651009016268489,8234.624370220576,7998.823716400719,77346.06152671302,76810.44706924714,-0.4203868806362152,-0.4388067263206133,-0.1918589425306667,-0.11841815299304229,10.63536282211569,0.7694271692615312,2026-09-25,0.5982978414490703,0,0,0,BTC
8,161.85714285714286,0.8594006836301447,2026-04-16,1,-1389.234324313991,-2478.194017287723,-8.833673701600446,5.473794026437815,7890.182160167373,8234.624370220576,76560.81831352285,77346.06152671302,-0.4274640902876854,-0.4456825348786059,-0.05473942931400601,-0.053181671177239404,-8.77893427228644,5.526975697615055,2026-09-25,0.5985819999753164,0,0,0,BTC
9,161.71428571428572,0.8506757590391427,2026-04-16,2,-7319.859065848618,-14400.921156065835,-51.32781750124457,-26.089995045573005,7314.8420166658725,7890.182160167373,75299.64994228772,76560.81831352285,-0.4155697226524353,-0.43557036521332554,-0.09106425194766286,-0.07741959844990448,-51.2367532492969,-26.0125754471231,2026-09-25,0.5988597827489661,0,0,0,BTC
