,T,S/K,Date,DateStep,B Reward,A Reward,A PnL,B PnL,P0,P-1,S0,S-1,A Pos,B Pos,A TC,B TC,A PnL - TC,B PnL - TC,Expiry,v,episode,cr1,cr2,ticker
0,30.0,1.0,2026-05-03,0,-41.88502118599162,-25.855409104237644,-1.3774353880912134,-1.7566602490758665,74.42232830827015,72.7866045637943,2903.278764658167,2900.0,-0.48766368348151445,-0.5490391981620106,-1.414224682096392,-1.592213674669831,0.03678929400517861,-0.1644465744060355,2026-06-02,0.1952775663331891,0,0,0,NSE-SIM
1,30.0,1.0011306085028162,2026-05-03,0,-105.79227686502409,-112.02030255287309,-2.880950442224405,-2.799356931445602,71.15963903748116,74.42232830827015,2902.405094788155,2903.278764658167,-0.5094995349645615,-0.5570932944902739,-0.06339556391895992,-0.023383286838358035,-2.817554878305445,-2.775973644607244,2026-06-02,0.1868298525531032,0,0,0,NSE-SIM
2,30.0,1.0008293430303983,2026-05-03,0,0.4691526572915738,0.28304552662877847,0.8208320272234575,1.360542706145564,65.26040089128583,71.15963903748116,2889.3554392008705,2902.405094788155,-0.5165237747132778,-0.5564604752612036,-0.020387189233687816,-0.001836697754533624,0.8412192164571453,1.3623794039000976,2026-06-02,0.19030048607858116,0,0,0,NSE-SIM
3,30.0,0.9963294617934036,2026-05-03,0,1.2670747672936695,2.3407330840459526,6.788125943733263,3.674516825151642,109.8619302899549,65.26040089128583,2967.4182817875185,2889.3554392008705,-0.4831621367484331,-0.5230461159198257,-0.09639363011437431,-0.09654596091042242,6.884519573847637,3.771062786062064,2026-06-02,0.1777265184525861,0,0,0,NSE-SIM
4,30.0,1.0232476833750064,2026-05-03,0,0.15710688146161506,0.287284547672269,0.8331251882495803,0.4556099562386837,115.8187852032288,109.8619302899549,2974.253936067649,2967.4182817875185,-0.6689202636480331,-0.7195031475165873,-0.5512220617524789,-0.5829701871459383,1.384347250002059,1.038580143384622,2026-06-02,0.18124488215903772,0,0,0,NSE-SIM
5,30.0,1.0256048055405687,2026-05-03,0,0.7681573992654894,1.2494622936397706,3.6234406515553346,2.2276564578699194,156.286614234049,115.8187852032288,3026.5312541172293,2974.253936067649,-0.7028565108776093,-0.7308417876681188,-0.1009350168979316,-0.03372399510034731,3.7243756684532663,2.2613804529702666,2026-06-02,0.17929868290102638,0,0,0,NSE-SIM
6,30.0,1.0436314669369757,2026-05-03,0,0.6984691189240994,0.48425843611517994,1.4043494647340218,2.025560444879888,141.54641660049992,156.286614234049,3006.003376969999,3026.5312541172293,-0.8009286820888519,-0.8315841910171904,-0.29681849132996196,-0.30490003235084945,1.7011679560639839,2.3304604772307376,2026-06-02,0.1872803958189022,0,0,0,NSE-SIM
7,30.0,1.0365528886103446,2026-05-03,0,-64.07666085803818,-53.52461626163074,-1.9874682162283248,-2.1757756591961654,145.6073434053028,141.54641660049992,3013.7595994443955,3006.003376969999,-0.7664490044116974,-0.7866916243065598,-0.10364602753436364,-0.13494720713300648,-1.8838221886939612,-2.0408284520631588,2026-06-02,0.18329005233466436,0,0,0,NSE-SIM
8,29.0,1.0392274480842743,2026-05-04,0,0.8169992083234381,0.4555470138303496,1.321086340108014,2.3692977041379706,116.45124508392723,145.6073434053028,2974.6635764934595,3013.7595994443955,-0.7806409299373627,-0.8080007705434564,-0.0427710517875737,-0.06422064402741158,1.3638573918955876,2.433518348165382,2026-06-02,0.1868635162821212,0,0,0,NSE-SIM
9,29.0,1.0257460608598137,2026-05-04,0,0.2861413276116309,0.2099329527075084,0.6088055628517743,0.8298098500737296,107.2303396881432,116.45124508392723,2960.5325178641333,2974.6635764934595,-0.7103970795869827,-0.7280748253666197,-0.20895182310993254,-0.23775279793434925,0.8177573859617069,1.0675626480080789,2026-06-02,0.18978266959251602,0,0,0,NSE-SIM
10,29.0,1.020873282022115,2026-05-04,0,-94.3667005216698,-66.67782358951975,-2.2197561498771634,-2.6431610441694016,118.05795354343581,107.2303396881432,2979.779022917211,2960.5325178641333,-0.6720026284456253,-0.6947872274167189,-0.11366802110953433,-0.09854901617226869,-2.106088128767629,-2.544612027997133,2026-06-02,0.17894271831516953,0,0,0,NSE-SIM
11,29.0,1.0275100079024866,2026-05-04,0,0.2534866308671479,-2.1963136267230325,-0.392515561995296,0.7351112295147288,92.41401703419001,118.05795354343581,2944.2654111136635,2979.779022917211,-0.7146099805831909,-0.7471832629442325,-0.12696049412156482,-0.15612860754890995,-0.2655550678737312,0.8912398370636387,2026-06-02,0.1772126295490609,0,0,0,NSE-SIM
