,T,S/K,Date,DateStep,B Reward,A Reward,A PnL,B PnL,P0,P-1,S0,S-1,A Pos,B Pos,A TC,B TC,A PnL - TC,B PnL - TC,Expiry,v,episode,cr1,cr2,ticker
0,71.0,0.41581511111111114,2026-04-16,0,-1.589066328068081,-5646.703727814771,-20.126652707367068,0.007441600974649465,4.029398173626333,3.6807242197173338,75301.0931281144,74846.72,-0.044332534074783325,-0.0007388255710953221,-0.3318144764785767,-0.005529867064861167,-19.79483823088849,0.01297146803951063,2026-06-26,0.5963029540706585,0,0,0,BTC
1,70.85714285714286,0.4183394062673022,2026-04-16,1,-18.40786076119248,-12600.467680618345,-44.9107681131567,0.07369589558905054,4.920216858449493,4.029398173626333,76322.27753499405,75301.0931281144,-0.04484763741493225,-0.0007997225795865429,-0.003878784458715705,-0.0004585611307620993,-44.906889328697986,0.07415445671981265,2026-06-26,0.596913860698619,0,0,0,BTC
2,70.71428571428571,0.42401265297218915,2026-04-16,2,-21.2155066661356,-12178.16631891723,47.97464518954889,0.08475605805780972,4.007155439159469,4.920216858449493,75273.15619433286,76322.27753499405,-0.04661154747009277,-0.000952207565292819,-0.013462563277672805,-0.0011638001398994004,47.98810775282656,0.08591985819770913,2026-06-26,0.5975278684399388,0,0,0,BTC
3,70.57142857142857,0.418184201079627,2026-04-16,3,-10.886542213555767,-8580.975498201153,-30.584777355082014,0.04406715751716783,4.693702554644744,4.007155439159469,76078.98416282602,75273.15619433286,-0.0387328565120697,-0.0007958309802227195,-0.05930539350901486,-0.0011770959113117981,-30.525471961573,0.04524425342847963,2026-06-26,0.5981428002550693,0,0,0,BTC
4,70.42857142857143,0.4226610231268112,2026-04-16,4,0.24107930967215824,-1387.3391971321862,-4.945725830894169,0.00023210633743024622,4.815954650123956,4.693702554644744,76211.53400145864,76078.98416282602,-0.03820416331291199,-0.0009137889430332218,-0.004022244152571361,-0.000897412198453943,-4.941703586741598,0.0011295185358841894,2026-06-26,0.5987599564933396,0,0,0,BTC
5,70.28571428571429,0.42339741111921464,2026-04-16,5,-16.721650830222405,-9714.134479680897,-34.6235027361439,0.06705340703302232,5.737812100027881,4.815954650123956,77126.0633206651,76211.53400145864,-0.03886190056800842,-0.0009345201181160745,-0.005012716518080807,-0.000157995465471702,-34.61849001962582,0.06721140249849401,2026-06-26,0.5993789234249814,0,0,0,BTC
6,70.14285714285714,0.4284781295592505,2026-04-16,6,-44.55199418300593,-16326.318794976332,-58.19018407115862,0.17668550789774073,7.413299610252949,5.737812100027881,78501.63086065633,77126.0633206651,-0.043494731187820435,-0.0010887234896782604,-0.03573119877375373,-0.0011893098999365193,-58.154452872384866,0.17787481779767725,2026-06-26,0.5956905130008525,0,0,0,BTC
7,71.0,0.4361201714480907,2026-04-16,0,-16.341696472801594,-13218.673459388037,-47.11413358105943,0.06555665243288256,8.556580675575205,7.413299610252949,79292.13288266865,78501.63086065633,-0.060873955488204956,-0.0013606414438573906,-0.1364297450673334,-0.0021346002863354943,-46.977703835992095,0.06769125271921805,2026-06-26,0.5962999978936646,0,0,0,BTC
8,70.85714285714286,0.4405118493481592,2026-04-16,1,-82.9288231018555,-27657.793373334047,-98.57702716418045,0.3278633904544268,11.371841270636878,8.556580675575205,80905.44741232748,79292.13288266865,-0.06283754110336304,-0.0015409071163372627,-0.015569689152361125,-0.0014293649656457645,-98.56145747502809,0.3292927554200726,2026-06-26,0.5969109868592035,0,0,0,BTC
9,70.71428571428571,0.4494747078462638,2026-04-16,2,-226.11934236066912,-9849.317076844074,38.80060691882984,-0.8069878628691971,9.401944426733337,11.371841270636878,80313.60118038136,80905.44741232748,-0.06897082924842834,-0.001970759734395084,-0.049621642148523284,-0.0034777418385328364,38.850228560978366,-0.8035101210306642,2026-06-26,0.5974902368167752,0,0,0,BTC
