,T,S/K,Date,DateStep,B Reward,A Reward,A PnL,B PnL,P0,P-1,S0,S-1,A Pos,B Pos,A TC,B TC,A PnL - TC,B PnL - TC,Expiry,v,episode,cr1,cr2,ticker
0,71.0,0.8316302222222223,2026-04-16,0,0.29999999999972715,-14788.0071698933,-7.39415358494665,4.300678357811023,3464.0681835201576,3193.574012708621,75743.7783430515,74846.72,-0.30721405148506165,-0.2942850566797766,-2.2993964091567993,-2.202627123749537,-5.0947571757898515,6.5033054815605595,2026-06-26,0.5962071803579897,0,0,0,BTC
1,70.85714285714286,0.8415975371450166,2026-04-16,1,0.29999999999972715,-145139.84571638633,-72.57007285819316,12.992076461636316,3865.3784689594213,3464.0681835201576,76995.6555460307,75743.7783430515,-0.37810688465833664,-0.3100930922137134,-0.536969104198747,-0.11973603395215894,-72.03310375399441,13.111812495588476,2026-06-26,0.5968300305359823,0,0,0,BTC
2,70.71428571428571,0.8555072838447856,2026-04-16,2,0.3000000000000025,0.29999999999972715,7.100364843061229,0.04342091730701725,3825.267184497785,3865.3784689594213,76874.34606873652,76995.6555460307,-0.389934204518795,-0.33242806643477496,-0.09106522460085809,-0.17196959817543317,7.191430067662087,0.21539051548245042,2026-06-26,0.597460588016242,0,0,0,BTC
3,70.57142857142857,0.8541594007637391,2026-04-16,3,0.29999999999972715,0.3000000000020009,34.61588905766314,2.8446705470927895,3653.2861547987413,3825.267184497785,76344.90636665422,76874.34606873652,-0.3902222141623497,-0.3302406584067126,-0.0022140553009756497,-0.01681555617428005,34.618103112964114,2.8614861032670698,2026-06-26,0.598093752721346,0,0,0,BTC
4,70.42857142857143,0.8482767374072692,2026-04-16,4,0.29999999999972715,-75935.00657875158,-37.96765328937579,3.9180444359760997,3883.6481240834037,3653.2861547987413,77050.64625883944,76344.90636665422,-0.38010087609291077,-0.32075773248212214,-0.07727126072165683,-0.07239730917947747,-37.89038202865413,3.9904417451555774,2026-06-26,0.5987262149649163,0,0,0,BTC
5,70.28571428571429,0.8561182917648826,2026-04-16,5,-36.483774180037194,0.29999999999972715,3.3624424052878794,-0.0183918870900186,3862.3962565199654,3883.6481240834037,76986.66372585765,77050.64625883944,-0.38533375412225723,-0.3333841618402299,-0.040319663395482735,-0.09728745419837861,3.402762068683362,0.07889556710836002,2026-06-26,0.5993621963376039,0,0,0,BTC
6,70.14285714285714,0.8554073747317517,2026-04-16,6,0.29999999999972715,-91067.89287076303,-45.534096435381514,14.118744964532823,4305.183463813977,3862.3962565199654,78276.93329822323,76986.66372585765,-0.3784233257174492,-0.33222478921246873,-0.05320108278025719,-0.0089256230626413,-45.48089535260126,14.127670587595464,2026-06-26,0.5955684521164588,0,0,0,BTC
7,71.0,0.8697437033135914,2026-04-16,0,0.29999999999972715,0.2999999999974534,72.882979202728,10.652984675577272,3940.9872740316277,4305.183463813977,77222.18546853776,78276.93329822323,-0.4146610349416733,-0.3555654416842273,-0.28365767478249976,-0.18270346966688567,73.1666368775105,10.835688145244157,2026-06-26,0.5962006985962024,0,0,0,BTC
8,70.85714285714286,0.8580242829837529,2026-04-16,1,0.29999999999972715,-149634.78176863265,-74.81754088431632,17.999941945246064,4450.239425638632,3940.9872740316277,78681.59284375992,77222.18546853776,-0.40013331174850464,-0.336509919776377,-0.11218625348584466,-0.14715090469678016,-74.70535463083047,18.147092849942844,2026-06-26,0.5968235678085011,0,0,0,BTC
9,70.71428571428571,0.8742399204862213,2026-04-16,2,-101523.17966909883,-197311.36255469464,-98.65583127734732,-50.76173983454942,4781.301573728593,4450.239425638632,79733.22644975301,78681.59284375992,-0.4085564613342285,-0.36287962339864177,-0.06627468261660112,-0.20748102838176574,-98.58955659473072,-50.55425880616765,2026-06-26,0.5974159206140045,0,0,0,BTC
