,T,S/K,Date,DateStep,B Reward,A Reward,A PnL,B PnL,P0,P-1,S0,S-1,A Pos,B Pos,A TC,B TC,A PnL - TC,B PnL - TC,Expiry,v,episode,cr1,cr2,ticker
0,71.0,1.2474453333333333,2026-04-16,0,-7071.287120201003,-433.79369359908515,1.7100257441356064,-25.20405243529956,17263.687149310776,17121.102174893756,75016.21043526469,74846.72,-0.7070295214653015,-0.8421071061966499,-21.040207334747958,-25.059926883564607,22.750233078883564,-0.14412555173495178,2026-06-26,0.5958647156904385,0,0,0,BTC
1,70.85714285714286,1.2502701739210782,2026-04-16,1,-408.95040239638024,-8954.441317857487,-31.915857909052875,1.612160540949958,16933.461440389496,17263.687149310776,74623.03051597351,75016.21043526469,-0.762956976890564,-0.8441390561493285,-1.6695115842408959,-0.06065650508859715,-30.246346324811977,1.6728170460385552,2026-06-26,0.5965577469046807,0,0,0,BTC
2,70.71428571428571,1.2437171752662253,2026-04-16,2,-6945.303727359825,-36148.94000677622,-128.8405735714275,27.360824074350376,15344.05035052041,16933.461440389496,72696.43604814105,74623.03051597351,-0.758183628320694,-0.8392616613926893,-0.14186762613297524,-0.14495995959848074,-128.69870594529453,27.505784033948856,2026-06-26,0.5972741845942703,0,0,0,BTC
3,70.57142857142857,1.2116072674690175,2026-04-16,3,-2036.4695099369587,-20543.038243497263,-73.21911835125388,8.023448274462567,14543.677769298236,15344.05035052041,71702.0509145398,72696.43604814105,-0.7320218235254288,-0.8137054822556054,-0.7581559144503045,-0.7406051881802248,-72.46096243680358,8.764053462642792,2026-06-26,0.5979639225050177,0,0,0,BTC
4,70.42857142857143,1.1950341819089967,2026-04-16,4,-7750.36933739547,-36970.00438813424,-131.76695337397405,30.532219879401282,13056.186261454794,14543.677769298236,69802.2943670252,71702.0509145398,-0.7139035165309906,-0.799279479401209,-0.5183253539760843,-0.4126965636612916,-131.24862801999797,30.944916443062574,2026-06-26,0.5986537248781459,0,0,0,BTC
5,70.28571428571429,1.1633715727837532,2026-04-16,5,-3324.459888089419,-25458.650632169316,-90.7389975933238,13.097230126897898,12150.24522614741,13056.186261454794,68606.6390898426,69802.2943670252,-0.682534858584404,-0.7693460198608951,-0.8743678134593369,-0.8343631918236337,-89.86462977986446,13.931593318721532,2026-06-26,0.5993296107301256,0,0,0,BTC
6,70.14285714285714,1.14344398483071,2026-04-16,6,-4850.697139265579,-42067.7899744007,165.71887111835667,19.109538137021673,13369.861563628117,12150.24522614741,70209.05877418473,68606.6390898426,-0.6572587788105011,-0.7488327459351614,-0.6930614897382171,-0.5624669772191466,166.4119326080949,19.672005114240818,2026-06-26,0.595313083034605,0,0,0,BTC
7,71.0,1.1701509795697453,2026-04-16,0,-89.84938825568805,-3144.0561052176504,-11.206892427976953,-0.3213040962354654,13253.619998107628,13369.861563628117,70058.72908228853,70209.05877418473,-0.7081462293863297,-0.7761871207611145,-1.4207313885905042,-0.7637092935632643,-9.78616103938645,0.4424051973277989,2026-06-26,0.5959797628363165,0,0,0,BTC
8,70.85714285714286,1.1676454847048088,2026-04-16,1,-1233.0499326066988,-18574.391845127353,73.1713031378174,4.858536687780656,13951.264377992979,13253.619998107628,70954.05410253322,70058.72908228853,-0.6971392035484314,-0.7737040665279225,-0.3069052171638627,-0.06923417005560248,73.47820835498126,4.927770857836259,2026-06-26,0.5966297578684107,0,0,0,BTC
9,70.71428571428571,1.1825675683755537,2026-04-16,2,-11659.749307815891,-21183.115400366187,-75.50043624356647,-41.557925987061424,13577.185829152448,13951.264377992979,70531.54006571189,70954.05410253322,-0.7073535174131393,-0.7879583877881737,-0.28867750502972644,-0.4028564181407383,-75.21175873853674,-41.15506956892069,2026-06-26,0.5972672292679975,0,0,0,BTC
10,69.57142857142857,1.1755256677618648,2026-04-17,3,-52.049022097638655,-3750.443413394889,14.77530747653745,-0.1865786952007511,13722.184367179652,13577.185829152448,70716.93560383609,70531.54006571189,-0.7015234082937241,-0.782243378708378,-0.16392076333099823,-0.16068458267512753,14.939228239868447,-0.02589411252562357,2026-06-26,0.597945431543726,0,0,0,BTC
11,69.42857142857143,1.1786155933972682,2026-04-17,4,-2368.8038626307043,-20774.050253092326,-74.04247507500622,9.332613339854674,12956.42734852917,13722.184367179652,69729.65783587036,70716.93560383609,-0.7006529718637466,-0.785160948446312,-0.024558604719745948,-0.0823166855942287,-74.01791647028648,9.414930025448903,2026-06-26,0.5986349800598164,0,0,0,BTC
12,69.28571428571429,1.1621609639311725,2026-04-17,5,-0.7351004622102062,-4038.1707560647965,-14.393632852731912,0.0040775723403640995,12834.70715867944,12956.42734852917,69570.79511570888,69729.65783587036,-0.679330363869667,-0.7690472690458409,-0.593712495620588,-0.4486736713041913,-13.799920357111324,0.4527512436445554,2026-06-26,0.5993169921694509,0,0,0,BTC
13,69.14285714285714,1.1595132519284814,2026-04-17,6,-119.15486194124293,-8920.754552815968,35.14271959049168,0.47056866338709824,13110.143998487045,12834.70715867944,69929.49989555922,69570.79511570888,-0.6691009104251862,-0.766343553128058,-0.2844254453881536,-0.07517562969440254,35.42714503587983,0.5457442930815007,2026-06-26,0.5952531488682202,0,0,0,BTC
14,70.0,1.165491664925987,2026-04-17,0,-13323.77269593643,-58737.79042694848,231.38702144844706,52.48753359644206,15248.259467993557,13110.143998487045,72628.96954936974,69929.49989555922,-0.7059548497200012,-0.7725426958121893,-1.0247542785561587,-0.17237229209408667,232.4117757270032,52.65990588853615,2026-06-26,0.5958662734019214,0,0,0,BTC
