,T,S/K,Date,DateStep,B Reward,A Reward,A PnL,B PnL,P0,P-1,S0,S-1,A Pos,B Pos,A TC,B TC,A PnL - TC,B PnL - TC,Expiry,v,episode,cr1,cr2,ticker
0,30.0,1.0,2026-04-23,0,-14022608.409167036,-50844069.895505,-0.10083953020511593,-0.05295672372416127,7.318608805164672,6.925744794014591,100.8105482885922,100.0,-0.6016751825809479,-0.5433205346624125,-0.006016751825809479,-0.005433205346624125,-0.09482277837930646,-0.04752351837753714,2026-05-23,0.5859795534616089,0,0,0,BTC-SIM
1,29.857142857142858,1.008105482885922,2026-04-23,1,-2709037.434982989,-8333650.574913082,0.040826605953721784,0.023277758506748847,7.831148076855044,7.318608805164672,101.68058266680143,100.8105482885922,-0.5414795577526093,-0.5621293965672239,-0.000606835394351921,-0.0001896131681308458,0.0414334413480737,0.02346737167487969,2026-05-23,0.58877205876935,0,0,0,BTC-SIM
2,29.714285714285715,1.0168058266680142,2026-04-23,2,-17485794.539391804,-12767222.476684174,0.05053261875796916,0.05913778134014985,7.614901388660385,7.831148076855044,101.20719746424683,101.68058266680143,-0.5640411078929901,-0.582164776072029,-0.00022940715641401815,-0.0002037209061999069,0.05076202591438318,0.05934150224634976,2026-05-23,0.5952996068366888,0,0,0,BTC-SIM
3,29.571428571428573,1.0120719746424682,2026-04-23,3,-53739833.003993556,-83966796.36270127,-0.12958819420015724,-0.1036714003837009,7.32608985404854,7.614901388660385,100.88288217393614,101.20719746424683,-0.4931641253642738,-0.5712066136071396,-0.0007173260766453767,-0.00011090449124293536,-0.12887086812351187,-0.10356049589245797,2026-05-23,0.5983983531975198,0,0,0,BTC-SIM
4,28.428571428571427,1.0088288217393613,2026-04-24,4,-159096.4970153376,-62848534.1847327,0.11211570392991488,0.005641859877343558,8.055096234831083,7.32608985404854,102.16679466433177,100.88288217393614,-0.48037672229111195,-0.5633446300740309,-0.00012900300775404148,-7.931395584240354e-05,0.11224470693766891,0.005721173833185962,2026-05-23,0.5987882169488967,0,0,0,BTC-SIM
5,28.285714285714285,1.0216679466433178,2026-04-24,5,-2797149.858671808,-91402.16929319501,-0.00427456246108307,0.02365327196748207,7.91465348118259,8.055096234831083,101.8895483810128,102.16679466433177,-0.4915572442114353,-0.5929698872968842,-0.00011422780872737384,-0.000302671757156526,-0.004160334652355696,0.023955943724638596,2026-05-23,0.6024923466304467,0,0,0,BTC-SIM
6,28.142857142857142,1.018895483810128,2026-04-24,6,-148391.96441227169,-105125101.96028867,-0.14499907031666925,-0.005446787965375566,7.181731124394652,7.91465348118259,100.64909623864348,101.8895483810128,-0.4741022363305092,-0.5865130402818745,-0.0001778482869974583,-6.578852263246293e-05,-0.1448212220296718,-0.005380999442743103,2026-05-23,0.5909438211360184,0,0,0,BTC-SIM
7,29.0,1.0064909623864349,2026-04-24,0,-21239900.678208128,-14523676.84965309,0.05389659681814091,0.06517753054126571,6.988273766540843,7.181731124394652,100.18510422877587,100.64909623864348,-0.5344077460467815,-0.5580302243504907,-0.0006069695051153546,-0.0002866769681825416,0.05450356632325626,0.06546420750944826,2026-05-23,0.5981271062892796,0,0,0,BTC-SIM
8,28.857142857142858,1.0018510422877587,2026-04-24,1,-15629469.222665042,-21042793.254108243,0.0648744046589741,-0.055908693659184494,7.731699673673923,6.988273766540843,101.64567759902043,100.18510422877587,-0.4640965685248375,-0.5472002412034961,-0.0007044132648483928,-0.00010850029903775371,0.06557881792382249,-0.055800193360146744,2026-05-23,0.5924613965862862,0,0,0,BTC-SIM
9,28.714285714285715,1.0164567759902043,2026-04-24,2,-1998842.4003448072,-277126.13147806557,-0.007443810191823275,0.019995211073278563,7.273402219374169,7.731699673673923,100.82215446691005,101.64567759902043,-0.5485112257301807,-0.5812081315214171,-0.0008580385030926148,-0.0003456755055078253,-0.00658577168873066,0.02034088657878639,2026-05-23,0.5951477244769046,0,0,0,BTC-SIM
