,T,S/K,Date,DateStep,B Reward,A Reward,A PnL,B PnL,P0,P-1,S0,S-1,A Pos,B Pos,A TC,B TC,A PnL - TC,B PnL - TC,Expiry,v,episode,cr1,cr2,ticker
0,30.0,1.0,2026-04-25,0,-44.098870277852086,-47.79375241071005,-2.8064453187253373,-2.694650304414045,68.40160606104541,72.7866045637943,2894.021261352571,2900.0,-0.5127272447571158,-0.5490391981620106,-1.486909009795636,-1.592213674669831,-1.3195363089297014,-1.1024366297442139,2026-05-25,0.19234237098048734,0,0,0,NSE-SIM
1,30.0,0.9979383659836452,2026-04-25,0,1.3857271540194682,0.7410613077035261,2.1490777923402256,4.018608746656458,53.45343704231141,68.40160606104541,2858.470120255533,2894.021261352571,-0.4833141341805458,-0.534676084511347,-0.08512216737110785,-0.04156715628424402,2.2341999597113333,4.060175902940702,2026-05-25,0.19998416966093588,0,0,0,NSE-SIM
2,30.0,0.9856793518122527,2026-04-25,0,-22.541501751229404,-21.155308960992482,-1.8575746651640737,-1.9183884036208045,51.95500185915671,53.45343704231141,2858.8566208672614,2858.470120255533,-0.41359714418649673,-0.44838837505938833,-0.19928393277214324,-0.24665083921371467,-1.6582907323919305,-1.6717375644070898,2026-05-25,0.19482764839971628,0,0,0,NSE-SIM
3,30.0,0.9858126278852626,2026-04-25,0,0.44395608070921605,0.11550272736732298,0.3349579093652366,1.2874726340567264,41.55615216362298,51.95500185915671,2832.729470200935,2858.8566208672614,-0.4111025854945183,-0.4473951957528945,-0.007131585632704581,-0.0028393572360782726,0.3420894949979412,1.2903119912928047,2026-05-25,0.19627981438643585,0,0,0,NSE-SIM
4,30.0,0.9768032655865293,2026-04-25,0,-2.279632822288454,-6.687164698936556,-1.0319533931144802,-0.5908993795035755,33.574812548566115,41.55615216362298,2813.0379311596676,2832.729470200935,-0.3602305054664612,-0.3843760691709347,-0.14410684030589774,-0.17851613705504063,-0.8878465528085825,-0.41238324244853486,2026-05-25,0.19331770312409527,0,0,0,NSE-SIM
5,30.0,0.9700130797102302,2026-04-25,0,0.4496631263230369,0.8520678052894165,2.470996635339308,1.304023066336807,54.61530132639086,33.574812548566115,2871.482738638917,2813.0379311596676,-0.31557777523994446,-0.33533359446626865,-0.12560982385703137,-0.1379583415821641,2.596606459196339,1.4419814079189712,2026-05-25,0.18511054507470995,0,0,0,NSE-SIM
6,30.0,0.9901664615996265,2026-04-25,0,0.8351699722847674,0.4902280907696327,1.4216614632319349,2.4219929196258256,46.422416436649655,54.61530132639086,2848.3541170854583,2871.482738638917,-0.4298914223909378,-0.4764726780718982,-0.3282496645849372,-0.4052784423208802,1.7499111278168722,2.827271361946706,2026-05-25,0.19178950950243612,0,0,0,NSE-SIM
7,30.0,0.9821910748570546,2026-04-25,0,1.1930053621443395,0.7328282776446797,2.1252020051695713,3.4597155502185846,31.088320514338534,46.422416436649655,2803.2123229555737,2848.3541170854583,-0.3893253430724144,-0.41989814832603267,-0.11554655904093142,-0.16114429472380978,2.2407485642105027,3.6208598449423945,2026-05-25,0.19576095343440553,0,0,0,NSE-SIM
8,30.0,0.9666249389501979,2026-04-25,0,-45.97544604409812,-30.689013899786705,-2.2431648571228546,-2.751991014839369,42.27288496058168,31.088320514338534,2846.5148956577673,2803.2123229555737,-0.30460648238658905,-0.31505415586390073,-0.2374849542612621,-0.29389997165770954,-2.0056799028615924,-2.4580910431816596,2026-05-25,0.18114472587558061,0,0,0,NSE-SIM
9,30.0,0.9815568605716439,2026-04-25,0,0.8690857789533618,0.672302636542629,1.9496776459736243,2.520348758964749,38.28921848115601,42.27288496058168,2829.965404422091,2846.5148956577673,-0.3697209358215332,-0.4091964221239681,-0.18534926162518262,-0.26797736322026144,2.1350269075988066,2.7883261221850106,2026-05-25,0.19291670174101955,0,0,0,NSE-SIM
10,29.0,0.9758501394558935,2026-04-26,0,-10.846626380920341,0.08730381529105102,0.25318106434404797,-1.3220157501934615,65.49866914807853,38.28921848115601,2906.442837395635,2829.965404422091,-0.3518107682466507,-0.3716822261838205,-0.0506851546243198,-0.10616387668532937,0.30386621896836774,-1.215851873508132,2026-05-25,0.16627112797016605,0,0,0,NSE-SIM
11,29.0,1.0022216680674603,2026-04-26,0,-0.12413552382226603,0.5529014188374014,1.603414114628464,-0.11837908639595085,78.34517023532135,65.49866914807853,2928.0991513393283,2906.442837395635,-0.4993578273570165,-0.571806879939933,-0.42883709313011303,-0.5816508664957344,2.032251207758577,0.46327178009978354,2026-05-25,0.16561825333107116,0,0,0,NSE-SIM
12,29.0,1.0096893625308028,2026-04-26,0,0.37900794169948926,-0.9741532087419205,-0.3768245553319698,1.099123030928519,63.309356461572634,78.34517023532135,2902.3361637492994,2928.0991513393283,-0.577923558652401,-0.6332691137782943,-0.23004825113036895,-0.17996751474152525,-0.14677630420160084,1.279090545670044,2026-05-25,0.16668813577812377,0,0,0,NSE-SIM
13,29.0,1.000805573706655,2026-04-26,0,-2.967954130346497,-4.827767675798589,-0.8725938792323973,-0.6781427612047519,58.355388146063206,63.309356461572634,2894.317778207689,2902.3361637492994,-0.5273188930004835,-0.5598334587730038,-0.14687175117600204,-0.2131349572304718,-0.7257221280563952,-0.4650078039742801,2026-05-25,0.16496540992664016,0,0,0,NSE-SIM
14,29.0,0.9980406131750652,2026-04-26,0,0.6705725682139457,0.8595614559334247,2.4927282222069316,1.9446604478204428,69.35592772617338,58.355388146063206,2911.0661750235918,2894.317778207689,-0.5039369915612042,-0.5367042572441283,-0.06767465302400609,-0.06694325918077294,2.560402875230938,2.011603707001216,2026-05-25,0.16996759827168695,0,0,0,NSE-SIM
15,29.0,1.0038159224219283,2026-04-26,0,0.3335383776367207,0.575275538235321,1.6682990608824309,0.9672612951464901,77.79957944249895,69.35592772617338,2923.6416630886456,2911.0661750235918,-0.5322259850800037,-0.5836528830307729,-0.08235113215803896,-0.13667055649134147,1.7506501930404699,1.1039318516378316,2026-05-25,0.172781392725479,0,0,0,NSE-SIM
16,29.0,1.0081522976167743,2026-04-26,0,-38.555329883616366,-49.37224652788273,-2.8528835621846134,-2.5177327080838836,71.52905595420793,77.79957944249895,2917.400286128025,2923.6416630886456,-0.5611062049865723,-0.616805956797974,-0.08443541415800582,-0.09692770772524041,-2.7684481480266077,-2.420805000358643,2026-05-25,0.1649872304923376,0,0,0,NSE-SIM
17,29.0,1.0060000986648363,2026-04-26,0,0.3124617659959459,0.48089902689368635,1.3946071779916904,0.906139121388243,79.6850563251528,71.52905595420793,2929.3459971627603,2917.400286128025,-0.5650475472211838,-0.6037000194692624,-0.011498472962984093,-0.0382352653127591,1.4061056509546745,0.9443743867010022,2026-05-25,0.16738623026430746,0,0,0,NSE-SIM
18,29.0,1.010119309366469,2026-04-26,0,0.901208085806612,1.792920203016051,5.199468588746548,2.6135034488391753,117.33189480415331,79.6850563251528,2984.326941859949,2929.3459971627603,-0.588886521756649,-0.6354964001116717,-0.06983260463193008,-0.09314260035910518,5.269301193378478,2.7066460491982807,2026-05-25,0.16285190072589364,0,0,0,NSE-SIM
19,29.0,1.0290782558137754,2026-04-26,0,0.3429700949385408,1.211681585260707,3.5138765972560506,0.9946132753217682,165.19576908706267,117.33189480415331,3044.1576863365844,2984.326941859949,-0.734018549323082,-0.7763390048703673,-0.4331214199932667,-0.4203203799431075,3.9469980172493173,1.4149336552648757,2026-05-25,0.15011314998978312,0,0,0,NSE-SIM
20,29.0,1.0497095470126154,2026-04-26,0,0.43159099811508345,0.39112169062107743,1.1342529028011246,1.251613894533742,155.85297783879923,165.19576908706267,3031.98238379785,3044.1576863365844,-0.9026881158351898,-0.9014320687024029,-0.513456757348893,-0.3808030117716841,1.6477096601500176,1.6324169063054261,2026-05-25,0.15892229944962524,0,0,0,NSE-SIM
21,29.0,1.0455111668268449,2026-04-26,0,0.0854353571522392,0.16324553293024305,0.4734120454977049,0.24776253574149365,170.27485150093116,155.85297783879923,3048.149562589665,3031.98238379785,-0.8535484969615936,-0.8710174266531202,-0.148990458771284,-0.09221665890294244,0.6224025042689889,0.3399791946444361,2026-05-25,0.15985397119060504,0,0,0,NSE-SIM
22,29.0,1.0510860560654018,2026-04-26,0,-0.5963339989033128,-0.24089723759814094,-0.17437137301991967,-0.2890320402342148,190.55041540065213,170.27485150093116,3071.1017591595087,3048.149562589665,-0.886591225862503,-0.8930491621052434,-0.10071917964607595,-0.06715602478148062,-0.07365219337384372,-0.22187601545273417,2026-05-25,0.15543108371485073,0,0,0,NSE-SIM
23,29.0,1.0590006066067272,2026-04-26,0,0.25089428009320025,0.23989846062968054,0.6957055358260735,0.7275934122702807,179.70583259101068,190.55041540065213,3058.497838043663,3071.1017591595087,-0.9249599874019623,-0.9262245552740191,-0.11783437106060494,-0.10188500832143543,0.8135399068866784,0.8294784205917162,2026-05-25,0.1606816071612313,0,0,0,NSE-SIM
24,29.0,1.0546544269116078,2026-04-26,0,2.404545263993298,2.2488511989631648,6.521668476993177,6.973181265580564,145.88565303730775,179.70583259101068,3013.359476939037,3058.497838043663,-0.8957188725471497,-0.9051672157935802,-0.08943388656543085,-0.06440382727587407,6.611102363558608,7.037585092856438,2026-05-25,0.18586438071090544,0,0,0,NSE-SIM
25,29.0,1.0390894748065644,2026-04-26,0,-8.215185565265298,-0.6897400996362268,-0.31284102263890645,-1.1468550982487695,161.504912749293,145.88565303730775,3033.8295690869472,3013.359476939037,-0.7580443620681763,-0.8041894704415431,-0.4148627908847572,-0.3042822459164977,0.10202176824585074,-0.8425728523322717,2026-05-25,0.18008527495970722,0,0,0,NSE-SIM
26,29.0,1.046148127271361,2026-04-26,0,0.5010918953023934,0.5361692357428984,1.5548907836544057,1.4531664963769408,168.2355738665933,161.504912749293,3039.926880536357,3033.8295690869472,-0.8186871409416199,-0.8451592632141436,-0.18397985569785444,-0.12429536875288007,1.7388706393522602,1.577461865129821,2026-05-25,0.1878233779100195,0,0,0,NSE-SIM
27,29.0,1.0482506484608127,2026-04-26,0,-1.9194398061985531,0.3008461137986837,0.8724537300161828,-0.5399382878683738,209.66942664777343,168.2355738665933,3089.6142421285585,3039.926880536357,-0.8161788582801819,-0.8447317403418914,-0.007624995886488615,-0.0012996382714036603,0.8800787259026713,-0.5386386495969702,2026-05-25,0.17167149960455697,0,0,0,NSE-SIM
28,29.0,1.0653842214236409,2026-04-26,0,0.5579654339480409,0.26584318892906034,0.7709452478942751,1.6180997584493184,286.4280042051896,209.66942664777343,3170.575760596567,3089.6142421285585,-0.9340660572052002,-0.9250365879403342,-0.36422596876337904,-0.2481110008521123,1.1351712166576542,1.8662107593014308,2026-05-25,0.1603492239323911,0,0,0,NSE-SIM
29,29.0,1.0933019864126092,2026-04-26,0,0.39160645718172526,0.4222435466901539,1.2245062854014463,1.1356587258270032,261.14746146796233,286.4280042051896,3143.5058008236847,3170.575760596567,-0.9851099848747253,-0.982590298879419,-0.16183863979464083,-0.1824784008358437,1.386344925196087,1.318137126662847,2026-05-25,0.17808988052775512,0,0,0,NSE-SIM
30,30.0,1.0,2026-04-25,0,-7.356783570862941,0.14372214821966328,0.4167942298370235,-1.0837677190766932,94.3914352805416,72.7866045637943,2938.4241868918966,2900.0,-0.5127272447571158,-0.5490391981620106,-1.486909009795636,-1.592213674669831,1.9037032396326594,0.5084459555931378,2026-05-25,0.19183599930363746,1,0,0,NSE-SIM
31,30.0,1.0132497196178953,2026-04-25,0,2.7537046936245653,1.2994366436748024,3.768366266656926,7.985743611511239,59.33789540994121,94.3914352805416,2870.965364281568,2938.4241868918966,-0.5783488154411316,-0.6420600993628207,-0.1928240104797481,-0.27333486597494183,3.9611902771366743,8.259078477486181,2026-05-25,0.20026792733069634,1,0,0,NSE-SIM
32,30.0,0.9899880566488165,2026-04-25,0,0.39901915664592225,0.9132379131232824,2.6483899480575186,1.1571555542731744,77.98399977148301,59.33789540994121,2906.5221451837365,2870.965364281568,-0.43863965943455696,-0.4786668541917063,-0.4011001479678859,-0.46909634764383606,3.0494900960254046,1.6262519019170105,2026-05-25,0.20058725330742933,1,0,0,NSE-SIM
