,T,S/K,Date,DateStep,B Reward,A Reward,A PnL,B PnL,P0,P-1,S0,S-1,A Pos,B Pos,A TC,B TC,A PnL - TC,B PnL - TC,Expiry,v,episode,cr1,cr2,ticker
0,30.0,1.0,2026-04-25,0,0.05520652762373955,-6479.305344841943,-32.9834219045258,0.16009893010884468,39.6739853050708,72.7866045637943,2836.4982828544526,2900.0,-0.002131909132003784,-0.5490391981620106,-0.006182536482810974,-1.592213674669831,-32.97723936804299,1.7523126047786757,2026-05-25,0.18554870185390568,0,0,0,NSE-SIM
1,30.0,0.9781028561567078,2026-04-25,0,1.1427876029365425,-1440.436830542353,-15.53642051784094,3.314084048515973,24.04529394620988,39.6739853050708,2786.256014782477,2836.4982828544526,-0.0018523037433624268,-0.3862208102792082,-0.0007931002047580622,-0.46183407764669937,-15.535627417636181,3.775918126162672,2026-05-25,0.1881592596431634,0,0,0,NSE-SIM
2,30.0,0.9607779361318887,2026-04-25,0,-2.0286197242731694,0.7272218925461865,2.108943488383941,-0.5558545439874321,26.170108176844565,24.04529394620988,2795.0063490585417,2786.256014782477,-0.0017957091331481934,-0.26903716696074176,-0.0001576870731136776,-0.3265036310302015,2.1091011754570546,-0.22935091295723053,2026-05-25,0.187009423623941,0,0,0,NSE-SIM
3,30.0,0.9637952927788075,2026-04-25,0,0.1299445691493206,0.18905992954543843,0.5482737956817715,0.3768392505330297,26.719147411374593,26.170108176844565,2795.428316139628,2795.0063490585417,-0.0017924606800079346,-0.2872764086657088,-9.079447151642472e-06,-0.05097879636739624,0.5482828751289232,0.4278180469004259,2026-05-25,0.18857044774611215,0,0,0,NSE-SIM
4,30.0,0.9639407986688372,2026-04-25,0,1.1783080355127005,-1234.2632890302482,-14.37946717089947,3.4170933029868316,12.22844706994465,26.719147411374593,2733.644839884212,2795.428316139628,-0.0018007457256317139,-0.28996947067449713,-2.3160251137221352e-05,-0.007528261796486757,-14.379444010648333,3.4246215647833185,2026-05-25,0.18566986047660977,0,0,0,NSE-SIM
5,30.0,0.9426361516842111,2026-04-25,0,2.065815367297516,-393.0699980836828,-8.10212628592592,5.990864565162797,3.9535135360764,12.22844706994465,2643.9081366019395,2733.644839884212,-0.001929640769958496,-0.16284649027568848,-0.00035235327281055504,-0.3475090793979051,-8.101773932653108,6.3383736445607015,2026-05-25,0.194971534245763,0,0,0,NSE-SIM
6,30.0,0.9116924608972206,2026-04-25,0,0.14104137770610162,-27.35934696167899,-2.1163864824209195,0.40901999534769473,1.742094440674009,3.9535135360764,2598.085657849758,2643.9081366019395,-0.0020827651023864746,-0.06295064367822976,-0.0004048466684180726,-0.2641154416317603,-2.1159816357525014,0.6731354369794551,2026-05-25,0.19348482467946004,0,0,0,NSE-SIM
7,30.0,0.8958916061550889,2026-04-25,0,-1.8150835460902146,-6.701247314386451,-1.0330691118189066,-0.5242974357905286,0.6635057404756637,1.742094440674009,2577.964407187593,2598.085657849758,-0.0022888779640197754,-0.031596100290494006,-0.0005354988697078504,-0.08146178948410424,-1.0325336129491987,-0.44283564630642436,2026-05-25,0.17754038720044768,0,0,0,NSE-SIM
8,30.0,0.8889532438577907,2026-04-25,0,0.00783310389461415,-0.14113741919981934,-0.12778110188861924,0.022716001294381033,0.4911983002870386,0.6635057404756637,2561.5366547028707,2577.964407187593,-0.0027889013290405273,-0.014547047344239512,-0.0012890424377856684,-0.04395185167170086,-0.12649205945083358,0.0666678529660819,2026-05-25,0.17906785431397296,0,0,0,NSE-SIM
9,30.0,0.8832885016216796,2026-04-25,0,-0.029055355049148177,-0.26707341528435835,-0.1849222953570503,-0.04668428317204784,0.25662696165615095,0.4911983002870386,2543.7740858472625,2561.5366547028707,-0.0027962028980255127,-0.011077970951025725,-1.870323659188161e-05,-0.008886166339181547,-0.1849035921204584,-0.037798116832866296,2026-05-25,0.1773813098215,0,0,0,NSE-SIM
