,T,S/K,Date,DateStep,B Reward,A Reward,A PnL,B PnL,P0,P-1,S0,S-1,A Pos,B Pos,A TC,B TC,A PnL - TC,B PnL - TC,Expiry,v,episode,cr1,cr2,ticker
0,30.0,1.0,2026-04-25,0,-23.857476301246106,9.606166519639828,27.857882906955503,-1.9744142142526577,100.76066794255098,72.7866045637943,2951.64706639028,2900.0,-0.0021299123764038086,-0.5490391981620106,-0.006176745891571045,-1.592213674669831,27.864059652847075,-0.38220053958282674,2026-05-25,0.1842183013103798,0,0,0,NSE-SIM
1,30.0,1.0178093332380276,2026-04-25,0,1.2304129878508263,-1532.622339862297,-16.026775240231732,3.5681976647673963,84.67745689477806,100.76066794255098,2922.096940916801,2951.64706639028,-0.0019298195838928223,-0.6778898588855645,-0.0005906033040208918,-0.38032167472712713,-16.02618463692771,3.9485193394945233,2026-05-25,0.19325116348927615,0,0,0,NSE-SIM
2,30.0,1.0076196347988968,2026-04-25,0,1.2867126050256124,13.05984271985427,37.873543887577384,3.7314665545742756,122.66973354682773,84.67745689477806,2978.550641613635,2922.096940916801,-0.002094656229019165,-0.603007344254641,-0.00048166865647467457,-0.2188139669311793,37.87402555623386,3.950280521505455,2026-05-25,0.19439876176209556,0,0,0,NSE-SIM
3,30.0,1.0270864281426328,2026-04-25,0,-1.9973577894262249,-769.2847079885619,-11.346171597988143,-0.5513417787661776,111.29099092112915,122.66973354682773,2963.146556536598,2978.550641613635,-0.0021191835403442383,-0.7268349688893886,-7.305583888435429e-05,-0.36882685080531985,-11.346098542149258,-0.18251492796085778,2026-05-25,0.1929693083968777,0,0,0,NSE-SIM
4,30.0,1.0217746746677925,2026-04-25,0,0.4298568006377561,5.645489891813705,16.371920686259745,1.2465847218494925,127.7081579199903,111.29099092112915,2984.8057908044707,2963.146556536598,-0.0020842254161834717,-0.6962346316916374,-0.0001035860452299544,-0.09067328379637535,16.372024272304976,1.3372580056458678,2026-05-25,0.19602607326622812,0,0,0,NSE-SIM
5,30.0,1.0292433761394726,2026-04-25,0,0.02637477700083077,8.298747309108448,24.066367196414497,0.07648685330240923,151.84562285231368,127.7081579199903,3017.2576147722934,2984.8057908044707,-0.0021818876266479492,-0.7376294929144355,-0.00029150273133713757,-0.12355562148735526,24.066658699145833,0.2000424747897645,2026-05-25,0.19284017042496085,0,0,0,NSE-SIM
6,30.0,1.040433660266308,2026-04-25,0,0.30916114675466905,4.641699415573855,13.46092830516418,0.8965673255885402,165.33891694649037,151.84562285231368,3032.7707731562755,3017.2576147722934,-0.002063274383544922,-0.7998927263133894,-0.0003578867109654464,-0.18786421509333823,13.461286191875145,1.0844315406818785,2026-05-25,0.19676787380424848,0,0,0,NSE-SIM
7,30.0,1.0457830252263018,2026-04-25,0,-1.2434708126469998,-2342.342535777583,-19.820001373313204,-0.4292497034229541,145.46597788373583,165.33891694649037,3008.9919187482947,3032.7707731562755,-0.002250075340270996,-0.8202896689735617,-0.0005665244819564681,-0.061859251561515075,-19.819434848831246,-0.36739045186143904,2026-05-25,0.19353040504956714,0,0,0,NSE-SIM
8,30.0,1.0375834202580327,2026-04-25,0,-4.287731035529319,3.2840832501882984,9.523841425546065,-0.8207278153479685,155.01757385567453,145.46597788373583,3022.0705455528737,3008.9919187482947,-0.002083897590637207,-0.7849419459522375,-0.0005000275057238487,-0.10636101291731745,9.52434145305179,-0.714366802430651,2026-05-25,0.18987886629559872,0,0,0,NSE-SIM
9,30.0,1.0420932915699563,2026-04-25,0,-11.046292822773227,10.070018675311571,29.20305415840356,-1.3343882252647106,184.29450749541502,155.01757385567453,3059.7024171070825,3022.0705455528737,-0.0019526779651641846,-0.8113228409411679,-0.00039655496514050075,-0.07972492571136988,29.2034507133687,-1.2546632995533407,2026-05-25,0.18261331110736792,0,0,0,NSE-SIM
10,29.0,1.0550697990024422,2026-04-26,0,0.35203245535708794,-678.1629007259239,-10.651254720843525,1.020894120535555,173.60295849115028,184.29450749541502,3046.136104307468,3059.7024171070825,-0.0032664835453033447,-0.8784980437349843,-0.0040198541091605615,-0.20553613035789847,-10.647234866734365,1.2264302508934535,2026-05-25,0.18830066994678146,0,0,0,NSE-SIM
