,T,S/K,Date,DateStep,B Reward,A Reward,A PnL,B PnL,P0,P-1,S0,S-1,A Pos,B Pos,A TC,B TC,A PnL - TC,B PnL - TC,Expiry,v,episode,cr1,cr2,ticker
0,30.0,1.0,2026-04-25,0,2.1013057592645943,1.1562933583726256,3.3532507392806146,6.093786701867323,52.12653851490359,72.7866045637943,2848.3715069519253,2900.0,-0.49279826413840055,-0.5490391981620106,-1.4291149660013616,-1.592213674669831,4.782365705281976,7.686000376537154,2026-05-25,0.20959767487656267,0,0,0,NSE-SIM
1,30.0,0.9821970713627328,2026-04-25,0,0.4626211718836382,0.2220105829505964,0.6438306905567295,1.3416013984625508,43.70968261107646,52.12653851490359,2824.8017060536667,2848.3715069519253,-0.3961045816540718,-0.4285809304621301,-0.2754195300906185,-0.3431098974931272,0.919250220647348,1.684711295955678,2026-05-25,0.21302025431509303,0,0,0,NSE-SIM
2,30.0,0.9740695538116092,2026-04-25,0,-1.1675791713898986,0.28317645682370074,0.8212117247887321,-0.41510338506678934,65.52033457305242,43.70968261107646,2883.3028541256863,2824.8017060536667,-0.3568934500217438,-0.37745111838620005,-0.11076367153129513,-0.14443158038229056,0.9319753963200272,-0.2706718046844988,2026-05-25,0.20055019344737604,0,0,0,NSE-SIM
3,30.0,0.994242363491616,2026-04-25,0,0.8049752417182704,0.26883303228301453,0.7796157936207422,2.334428200982984,52.74276062293279,65.52033457305242,2852.8394746950935,2883.3028541256863,-0.4542466662824154,-0.5084719843066922,-0.2806988063027096,-0.3777728366585738,1.0603145999234518,2.7122010376415577,2026-05-25,0.20549773714736908,0,0,0,NSE-SIM
4,30.0,0.9837377498948598,2026-04-25,0,0.3215221660710548,0.7421229411473327,2.1521565293272644,0.932414281606059,67.49204884970868,52.74276062293279,2883.979796134345,2852.8394746950935,-0.39951378107070923,-0.43716457378771834,-0.15614413549591066,-0.20342859556681667,2.308300664823175,1.1358428771728757,2026-05-25,0.20548423972892632,0,0,0,NSE-SIM
5,30.0,0.9944757917704639,2026-04-25,0,-15.067322798898795,-0.5413162158846181,-0.27413427307348925,-1.5632200522461641,78.24516527355445,67.49204884970868,2907.695940984074,2883.979796134345,-0.45787155255675316,-0.5104152877190749,-0.16830263391317568,-0.2112535790304488,-0.10583163916031357,-1.3519664732157153,2026-05-25,0.19936036701272575,0,0,0,NSE-SIM
6,30.0,1.0026537727531288,2026-04-25,0,0.29194382646676537,0.7181150100478622,2.0825335291388,0.8466370967536196,91.18038208289863,78.24516527355445,2928.731335657852,2907.695940984074,-0.5088747618719935,-0.5668738589887461,-0.1483018247030856,-0.1641643585145831,2.2308353538418855,1.0108014552682028,2026-05-25,0.20089635871174305,0,0,0,NSE-SIM
7,30.0,1.0099073571233972,2026-04-25,0,-33.011050001394,-11.216085660688012,-1.3448218982560016,-2.327543997092876,97.81179284655354,91.18038208289863,2943.0657791231542,2928.731335657852,-0.548369012773037,-0.6151345924124478,-0.11566805019221922,-0.14134272225982553,-1.2291538480637825,-2.1862012748330506,2026-05-25,0.1931683381273421,0,0,0,NSE-SIM
8,30.0,1.0148502686631566,2026-04-25,0,-10.999819945189923,-26.809503127761968,-2.094723010679491,-1.3315185462833448,88.77331727778119,97.81179284655354,2931.0769182631084,2943.0657791231542,-0.5892092883586884,-0.6518581729140378,-0.12019561748608946,-0.10807991306110376,-1.9745273931934018,-1.2234386332222411,2026-05-25,0.1888104591638885,0,0,0,NSE-SIM
9,30.0,1.0107161787114167,2026-04-25,0,-40.1314254156209,-66.721410365694,-3.321131672562995,-2.5692584080317022,77.28831042969114,88.77331727778119,2916.728082102532,2931.0769182631084,-0.5723925158381462,-0.6265306333007853,-0.04929125377464239,-0.07423696675679899,-3.2718404187883525,-2.495021441274903,2026-05-25,0.18436225574070816,0,0,0,NSE-SIM
