,T,S/K,Date,DateStep,B Reward,A Reward,A PnL,B PnL,P0,P-1,S0,S-1,A Pos,B Pos,A TC,B TC,A PnL - TC,B PnL - TC,Expiry,v,episode,cr1,cr2,ticker
0,43.0,1.3860503703703704,2026-04-16,0,-257.6858843109182,-39631.99165864349,-141.2546207968012,1.0162840656300887,20037.184053218218,21350.767721310876,73467.83419729047,74846.72,-0.8548403680324554,-0.9585816452390917,-6.398199767082215,-7.174669199834963,-134.85642102971897,8.190953265465051,2026-05-29,0.5923684412281459,0,0,0,BTC
1,42.857142857142854,1.3605154480979718,2026-04-16,1,-1846.790981108606,-87002.5466307803,342.7304053145767,7.276247446187426,21715.485891763492,20037.184053218218,75227.41343423082,73467.83419729047,-0.7586271464824677,-0.9496360463008656,-0.7068577008421678,-0.06572137795890534,343.4372630154189,7.341968824146331,2026-05-29,0.5933574359004442,0,0,0,BTC
2,42.714285714285715,1.3931002487820523,2026-04-16,2,-850.0127169027121,-47303.21187436041,-168.5958432512823,3.3496377807608724,20892.917274993284,21715.485891763492,74367.54626089032,75227.41343423082,-0.7605679035186768,-0.9606144622612591,-0.014599813193829494,-0.08258778363054806,-168.58124343808848,3.4322255643914206,2026-05-29,0.5947856688932533,0,0,0,BTC
3,42.57142857142857,1.37717678260908,2026-04-16,3,-783.1817243405942,-79312.2785050697,312.4361239919459,3.0863703814125074,22131.211435151876,20892.917274993284,75660.32183944489,74367.54626089032,-0.7159216403961182,-0.9554398520209937,-0.3320233038142758,-0.03848230664250171,312.7681472957602,3.124852688055009,2026-05-29,0.5959523176413578,0,0,0,BTC
4,42.42857142857143,1.4011170711008314,2026-04-16,4,-625.4027872736433,-90388.71244722325,356.06953187967554,2.464831648541576,23392.15292603968,22131.211435151876,76967.33860783267,75660.32183944489,-0.6921811252832413,-0.9628191905135278,-0.17962150140744712,-0.055832312530733695,356.249153381083,2.52066396107231,2026-05-29,0.5971942580025598,0,0,0,BTC
5,42.285714285714285,1.4253210853302347,2026-04-16,5,-345.3401747898369,-95200.02191404566,375.02272832686526,1.3615807043813675,24527.39843865749,23392.15292603968,78137.30886925782,76967.33860783267,-0.6494987905025482,-0.9691147833363286,-0.3285145713638476,-0.04845550245295494,375.3512428982291,1.4100362068343224,2026-05-29,0.5985412851899926,0,0,0,BTC
6,42.142857142857146,1.4469872012825522,2026-04-16,6,-443.23040568095456,-73271.79041590275,-261.15122072255986,1.7471997939730954,23852.997368691387,24527.39843865749,77442.98587219119,78137.30886925782,-0.5957883149385452,-0.9738774122671988,-0.41967920186592267,-0.03721390078010684,-260.73154152069395,1.7844136947532023,2026-05-29,0.5901301752481825,0,0,0,BTC
7,43.0,1.4341293680035405,2026-04-16,0,-202.82541878468015,-34684.86420531774,136.63530386470734,0.8001721760347209,25013.927294539455,23852.997368691387,78637.02619375031,77442.98587219119,-0.8561505675315857,-0.9715852821597017,-2.0163230249214705,-0.017750939953211968,138.6516268896288,0.8179231159879329,2026-05-29,0.5911755594282248,0,0,0,BTC
8,42.857142857142854,1.4562412258101909,2026-04-16,1,-35.32804862441295,-4031.0617729572555,-14.368295516154063,0.14034960944935904,24918.433967751298,25013.927294539455,78539.01844239458,78637.02619375031,-0.8298511207103729,-0.9761422956127978,-0.20681102885608516,-0.0358349986276383,-14.161484487297978,0.17618460807699735,2026-05-29,0.5926588757214052,0,0,0,BTC
9,42.714285714285715,1.4544262674517514,2026-04-16,2,-2814.951997723097,-81311.55430134339,-289.80598055111636,-10.033922762048633,23287.15365620477,24918.433967751298,76877.40037530212,78539.01844239458,-0.80743607878685,-0.9757054594919076,-0.17604553910186166,-0.003430868015489817,-289.6299350120145,-10.030491894033142,2026-05-29,0.5942470439518073,0,0,0,BTC
10,41.57142857142857,1.4236555625055949,2026-04-17,3,-814.4586690270057,-54710.25641031254,-194.99550936604135,3.209579682538788,22397.624747250462,23287.15365620477,75957.23399706656,76877.40037530212,-0.7552272975444794,-0.9702381450201806,-0.40136753786762885,-0.04203129236206394,-194.59414182817372,3.251610974900852,2026-05-29,0.5957937086194015,0,0,0,BTC
