,T,S/K,Date,DateStep,B Reward,A Reward,A PnL,B PnL,P0,P-1,S0,S-1,A Pos,B Pos,A TC,B TC,A PnL - TC,B PnL - TC,Expiry,v,episode,cr1,cr2,ticker
0,344.0,1.2474453333333333,2026-04-16,0,-2774.8668947338692,-42500.39615538251,-151.4779859498567,-9.891054263019782,24016.941778574514,24894.378009826825,73688.77841647927,74846.72,-0.6435569524765015,-0.7690727860061786,-19.243111333962187,-22.99618268140417,-132.2348746158945,13.105128418384389,2027-03-26,0.5991427023319255,0,0,0,BTC
1,343.85714285714283,1.2281463069413212,2026-04-16,1,-857.8012342295062,-36373.60114384285,143.28774706425713,-3.058383943334775,25154.17287589613,24016.941778574514,75187.21676069644,73688.77841647927,-0.6629386395215988,-0.7608231489618862,-0.5706729350320083,-0.24290169240999976,143.85841999928914,-2.815482250924775,2027-03-26,0.5992831362556051,0,0,0,BTC
2,343.7142857142857,1.2531202793449405,2026-04-16,2,-634.7081462997551,-6636.90183161898,26.145936161824892,-2.2632512820865145,25394.60888948718,25154.17287589613,75501.41671019822,75187.21676069644,-0.6803528070449829,-0.7714221098571414,-0.5232598122967874,-0.31847691146561885,26.669195974121678,-1.9447743706208955,2027-03-26,0.5994259604509786,0,0,0,BTC
3,343.57142857142856,1.2583569451699703,2026-04-16,3,-946.5883159687236,-10129.472149545534,-36.10381998765871,3.7300781398201366,25062.980003352357,25394.60888948718,75067.8151589432,75501.41671019822,-0.6816492974758148,-0.7735765272094022,-0.03912665024589683,-0.06501793782736065,-36.06469333741281,3.7950960776474973,2027-03-26,0.5995697354305918,0,0,0,BTC
4,343.42857142857144,1.2511302526490533,2026-04-16,4,-2252.641385912886,-21945.936935522335,-78.21923099841422,8.875014373043882,24399.063610275265,25062.980003352357,74194.59514539705,75067.8151589432,-0.6710953563451767,-0.7705749715183807,-0.31673407981326385,-0.09007961746575165,-77.90249691860096,8.965093990509633,2027-03-26,0.599713595107878,0,0,0,BTC
5,343.2857142857143,1.2365765857566176,2026-04-16,5,-1081.7544118938188,-26916.80299348978,106.03457215604692,-3.8565820757991105,25168.965641431772,24399.063610275265,75206.573312099,74194.59514539705,-0.6555540561676025,-0.7644196561065079,-0.46106706593879737,-0.18261105470282907,106.49563922198571,-3.6739710210962815,2027-03-26,0.599856451866325,0,0,0,BTC
6,343.14285714285717,1.2534428885349833,2026-04-16,6,-514.7426984981913,-6201.765596632468,24.43180353330439,-1.835678887739931,25364.3354125437,25168.965641431772,75461.90388998174,75206.573312099,-0.6680098176002502,-0.7715173506855593,-0.3746348194112796,-0.21347900256741764,24.80643835271567,-1.6221998851725135,2027-03-26,0.5989964032151268,0,0,0,BTC
7,344.0,1.2576983981663623,2026-04-16,0,-1480.7637403363124,-12683.835529393828,-45.20790192431389,5.8343559513212995,24887.549028515354,25364.3354125437,74837.75551228621,75461.90388998174,-0.6926583051681519,-0.7733345804679371,-0.7430753640038825,-0.05478383524746555,-44.46482656031,5.889139786568765,2027-03-26,0.5991406475220747,0,0,0,BTC
8,343.85714285714283,1.2472959252047702,2026-04-16,1,-4873.266457164899,-32312.62062048453,-115.16743438398248,19.198445474779646,23730.309094071465,24887.549028515354,73307.75903151027,74837.75551228621,-0.6813163757324219,-0.7690004506242454,-0.3391571057162202,-0.1296032515379672,-114.82827727826626,19.328048726317615,2027-03-26,0.599285937177113,0,0,0,BTC
9,343.7142857142857,1.2217959838585046,2026-04-16,2,-7258.720942065229,-19119.595062314445,75.31902274518063,-25.872090853566306,24460.410156210313,23730.309094071465,74304.61043146742,73307.75903151027,-0.6561093777418137,-0.758038770311476,-0.7384876667302368,-0.32114358562792417,76.05751041191087,-25.55094726793838,2027-03-26,0.5994257497285627,0,0,0,BTC
10,342.57142857142856,1.2384101738577902,2026-04-17,3,-331.0741782109428,-5087.467182374013,-18.133461224968414,1.3053826490412916,24314.007237929647,24460.410156210313,74111.30615760112,74304.61043146742,-0.6649154722690582,-0.765227888950379,-0.2615454937348724,-0.21352048608076668,-17.871915731233543,1.5189031351220583,2027-03-26,0.5995693582362099,0,0,0,BTC
11,342.42857142857144,1.2351884359600187,2026-04-17,4,-1072.4993439778782,-13059.390042518367,-46.54642685234097,4.2260795849945225,23950.681216882476,24314.007237929647,73630.06128957873,74111.30615760112,-0.6586368829011917,-0.7638383201310385,-0.18602559163228138,-0.041170929740134164,-46.36040126070869,4.267250514734656,2027-03-26,0.5997131075248161,0,0,0,BTC
12,342.2857142857143,1.2271676881596456,2026-04-17,5,-5329.13313717274,-45007.14730349202,-160.4123717256773,20.994241567194194,22740.789084881537,23950.681216882476,72011.10198637926,73630.06128957873,-0.6484290808439255,-0.7603581100586877,-0.30053262209467085,-0.1024624745480195,-160.11183910358264,21.096704041742214,2027-03-26,0.5998569887951315,0,0,0,BTC
13,342.14285714285717,1.200185033106321,2026-04-17,6,-487.7288564769095,-6762.060397806058,26.63897343335151,-1.7393980558403541,22909.257064955564,22740.789084881537,72238.09730115776,72011.10198637926,-0.6213783025741577,-0.7482975733792838,-0.7790432513255491,-0.3473349126503525,27.41801668467706,-1.3920631431900017,2027-03-26,0.5990002405637082,0,0,0,BTC
14,343.0,1.2039682883526293,2026-04-17,0,-622.9032318792371,-38421.710546248636,151.3558665890589,-2.221177038074302,24051.776696136076,22909.257064955564,73764.18821643562,72238.09730115776,-0.6489573121070862,-0.7500794181214803,-0.7959061816887891,-0.05142248649033447,152.1517727707477,-2.1697545515839676,2027-03-26,0.599140103955067,0,0,0,BTC
15,342.85714285714283,1.2294031369405938,2026-04-17,1,-3561.3281449312562,-29684.787363927317,-105.8014962906384,14.030325500409958,23126.351936340943,24051.776696136076,72529.84837379321,73764.18821643562,-0.6643859148025513,-0.7613687861449155,-0.4547420267206105,-0.33274238741534046,-105.34675426391779,14.363067887825299,2027-03-26,0.5992850338507519,0,0,0,BTC
16,342.7142857142857,1.208830806229887,2026-04-17,2,-251.8250165879958,-2277.2235360907166,8.971850863115357,-0.8986062153122418,23196.849168517077,23126.351936340943,72624.40579071685,72529.84837379321,-0.6446023732423782,-0.7522607405614552,-0.5734459563746684,-0.26400591089444,9.545296819490025,-0.6346003044178019,2027-03-26,0.5994277459277945,0,0,0,BTC
17,342.57142857142856,1.2104067631786142,2026-04-17,3,-6417.464438914172,-49658.10444039703,-176.98898537129298,25.281506209756117,21853.8164823492,23196.849168517077,70807.13254517701,72624.40579071685,-0.6416911780834198,-0.7529602394560846,-0.08450903335350099,-0.020305741178177156,-176.90447633793949,25.301811950934294,2027-03-26,0.5995722703055857,0,0,0,BTC
18,342.42857142857144,1.1801188757529502,2026-04-17,4,-828.6143649602243,-39440.00408791958,155.36723140965114,-2.954358160864558,22788.012658670024,21853.8164823492,72074.78424485981,70807.13254517701,-0.6137635260820389,-0.7389683267984171,-0.7905678699676917,-0.3960790039205318,156.15779927961884,-2.5582791569440264,2027-03-26,0.5997140254311616,0,0,0,BTC
19,342.2857142857143,1.201246404080997,2026-04-17,5,-995.952629510353,-25976.547575391854,102.33062299779124,-3.55077341001072,23443.60375890487,22788.012658670024,72954.6796049091,72074.78424485981,-0.6283036172389984,-0.7487921681416291,-0.41903972626855374,-0.2831192557823054,102.74966272405979,-3.2676541542284148,2027-03-26,0.5998567114513204,0,0,0,BTC
20,342.14285714285717,1.2159113267484851,2026-04-17,6,-12568.36300666215,-80083.31461492357,-285.42837522243303,49.5117474123158,21369.1318137033,23443.60375890487,70142.66233667641,72954.6796049091,-0.6362965106964111,-0.7553923253081076,-0.23320581538441854,-0.1925704429659916,-285.19516940704864,49.70431785528179,2027-03-26,0.5990044867151837,0,0,0,BTC
21,343.0,1.1690443722779402,2026-04-17,0,-905.9493699649,-14895.099393717881,58.67746251104063,-3.2299901354256804,21777.28558787715,21369.1318137033,70702.53055231577,70142.66233667641,-0.623575009405613,-0.7337011072381436,-0.35648382959047,-0.6078345872319288,59.033946340631104,-2.6221555481937515,2027-03-26,0.5991454847235299,0,0,0,BTC
22,342.85714285714283,1.1783755092052628,2026-04-17,1,-205.47072693751727,-3707.172756335768,-13.213913109575785,0.8105928412257271,21685.21549202025,21777.28558787715,70576.53367222959,70702.53055231577,-0.626518115401268,-0.7381681742339645,-0.08314511070718622,-0.12619823426416493,-13.130767998868599,0.936791075489892,2027-03-26,0.5992878733848055,0,0,0,BTC
23,342.7142857142857,1.1762755612038265,2026-04-17,2,-1860.7749466472146,-22343.123119880634,-79.63485400453487,7.331334496353634,21143.411846470757,21685.21549202025,69831.55971867515,70576.53367222959,-0.6206063106656075,-0.737157951944544,-0.16674531243365945,-0.028493808373061077,-79.46810869210121,7.359828304726695,2027-03-26,0.5994309826844513,0,0,0,BTC
24,342.57142857142856,1.163859328644586,2026-04-17,3,-945.1448611694333,-14520.963021637383,-51.755662258421296,3.724391936809866,20819.162569438955,21143.411846470757,69382.76047982031,69831.55971867515,-0.6079487204551697,-0.7311537842089677,-0.35330822967591197,-0.16759287021193062,-51.402354028745386,3.8919848070217964,2027-03-26,0.5995734929897617,0,0,0,BTC
25,342.42857142857144,1.1563793413303385,2026-04-17,4,-247.18110938449155,-5029.809462962952,-17.927961644939927,0.9749025947047585,20714.444467283516,20819.162569438955,69237.33128319541,69382.76047982031,-0.5985742509365082,-0.7274688971527741,-0.2600319235489011,-0.10221253238650341,-17.667929721391026,1.077115127091262,2027-03-26,0.5997156596975577,0,0,0,BTC
