,T,S/K,Date,DateStep,B Reward,A Reward,A PnL,B PnL,P0,P-1,S0,S-1,A Pos,B Pos,A TC,B TC,A PnL - TC,B PnL - TC,Expiry,v,episode,cr1,cr2,ticker
0,344.0,0.891032380952381,2026-04-16,0,0.29999999999972715,-663324.3607098009,-331.6623303549004,3.4520360107679835,14340.077526687634,14805.894066475848,74004.91999258788,74846.72,-0.16079556941986084,-0.5624594872958681,-1.2035020961608887,-4.20982477569774,-330.4588282587395,7.6618607864657235,2027-03-26,0.5991757345086126,0,0,0,BTC
1,343.85714285714283,0.8810109522927129,2026-04-16,1,0.29999999999972715,-849134.705351437,-424.5675026757185,8.929213713989839,13826.351001254669,14340.077526687634,73062.71822553617,74004.91999258788,-0.09514403343200684,-0.5547777620170123,-0.48585366681716396,-0.05684854646667633,-424.08164900890137,8.986062260456515,2027-03-26,0.5993136922377034,0,0,0,BTC
2,343.7142857142857,0.8697942645897163,2026-04-16,2,0.29999999999972715,-564644.2431891442,-282.3222715945721,5.216951645927338,13477.650217964107,13826.351001254669,72414.46218409952,73062.71822553617,-0.10247817635536194,-0.5460519691670522,-0.053585241783490396,-0.0637530144291034,-282.2686863527886,5.280704660356442,2027-03-26,0.5994512188314293,0,0,0,BTC
3,343.57142857142856,0.8620769307630896,2026-04-16,3,0.29999999999972715,-590449.6090049996,-295.22495450249977,5.458383062406824,13121.483659991649,13477.650217964107,71744.6645410811,72414.46218409952,-0.09110802412033081,-0.5399675628982238,-0.08233634590511163,-0.04405990076667756,-295.14261815659466,5.502442963173502,2027-03-26,0.5995886219303812,0,0,0,BTC
4,343.42857142857144,0.8541031492985846,2026-04-16,4,-1271.586231868507,0.29999999998835847,417.5365319551002,-0.6359431159342535,13618.412907883863,13121.483659991649,72677.02312539952,71744.6645410811,-0.08510637283325195,-0.5336140151016278,-0.043058645828402034,-0.045583315531250695,417.5795906009286,-0.5903598004030027,2027-03-26,0.5997253567252325,0,0,0,BTC
5,343.2857142857143,0.8652026562547561,2026-04-16,5,0.29999999999972715,-985811.8877019163,-492.90609385095814,11.526767426465995,13021.535692091493,13618.412907883863,71555.26463122711,72677.02312539952,-0.09273526072502136,-0.5424233558703918,-0.055444486173120575,-0.06402366627709898,-492.850649364785,11.590791092743093,2027-03-26,0.5998628223532597,0,0,0,BTC
6,343.14285714285717,0.8518483884669894,2026-04-16,6,-2146.3348360464734,0.29999999998835847,356.34556552594523,-1.0733174180232368,13439.780140587281,13021.535692091493,72343.61867722226,71555.26463122711,-0.07838636636734009,-0.531793687327431,-0.10267389329294052,-0.07606087455337882,356.4482394192382,-0.9972565434698579,2027-03-26,0.5990405829270972,0,0,0,BTC
7,344.0,0.8612335556812174,2026-04-16,0,-2539.6259617663572,0.29999999998835847,320.1537912050235,-1.2699629808831787,13838.526830614952,13439.780140587281,73085.22376377316,72343.61867722226,-0.10571020841598511,-0.5393196656967223,-0.19767056099638267,-0.05444565093210295,320.35146176601984,-1.2155173299510758,2027-03-26,0.599176656300194,0,0,0,BTC
8,343.85714285714283,0.8700621876639661,2026-04-16,1,0.30000000000001137,-65443.09106677123,-32.72169553338562,0.3593235659903513,13798.164606752798,13838.526830614952,73010.58588092258,73085.22376377316,-0.10266605019569397,-0.5462686311638052,-0.02224829847023073,-0.05078666960884864,-32.69944723491539,0.41011023559919996,2027-03-26,0.5993137356126833,0,0,0,BTC
9,343.7142857142857,0.8691736414395544,2026-04-16,2,-45369.00906730174,-507526.64945998485,-253.7634747299924,-22.68465453365087,13492.699646035337,13798.164606752798,72492.25142475804,73010.58588092258,-0.09978598356246948,-0.5455655818837363,-0.021027535226781597,-0.005133003984099294,-253.74244719476562,-22.679521529666772,2027-03-26,0.5994496226289081,0,0,0,BTC
10,342.57142857142856,0.8630029931518814,2026-04-17,3,-1561.4144778156558,0.2999999999974534,77.20617920508427,-0.7808572389078279,13586.41293145124,13492.699646035337,72667.05800029845,72492.25142475804,-0.09419900178909302,-0.5403476165427951,-0.04050128874211473,-0.03782620554211836,77.24668049382639,-0.7430310333657095,2027-03-26,0.5995870047930794,0,0,0,BTC
11,342.42857142857144,0.8650840238130768,2026-04-17,4,0.30000000000001137,-48678.719616909,-24.3395098084545,0.28157823589399555,13556.869350477675,13586.41293145124,72612.00668763534,72667.05800029845,-0.09458181262016296,-0.541986504660428,-0.0027817736864502243,-0.011909317790003052,-24.33672803476805,0.2934875536839986,2027-03-26,0.5997246048781928,0,0,0,BTC
12,342.2857142857143,0.8644286510432778,2026-04-17,5,0.29999999999972715,-671713.8898500417,-335.8570949250209,6.5529165255492785,13151.658456616518,13556.869350477675,71851.53295245806,72612.00668763534,-0.09123015403747559,-0.5414619860938167,-0.024337065542076628,-0.0038086345666567697,-335.8327578594788,6.556725160115935,2027-03-26,0.5998623870342142,0,0,0,BTC
13,342.14285714285717,0.8553753922911673,2026-04-17,6,0.29999999999972715,-845475.1096946747,-422.73770484733734,9.05371549966435,12649.936915113165,13151.658456616518,70895.38621740231,71851.53295245806,-0.08267071843147278,-0.5342558993428942,-0.061500856949915354,-0.051776837964217885,-422.6762039903874,9.105492337628567,2027-03-26,0.5990395589343064,0,0,0,BTC
14,343.0,0.8439926930643132,2026-04-17,0,0.29999999999972715,-1346560.5945588553,-673.2804472794276,20.188395316483366,11830.485124259281,12649.936915113165,69296.30947457739,70895.38621740231,-0.09144875407218933,-0.5251186155165585,-0.06223222269787225,-0.06477912658460944,-673.2182150567297,20.253174443067977,2027-03-26,0.5991780809568135,0,0,0,BTC
15,342.85714285714283,0.8249560651735403,2026-04-17,1,-1240.1635600229313,0.29999999998835847,373.6806693268463,-0.6202317800114656,12266.96812185398,11830.485124259281,70154.0771451845,69296.30947457739,-0.07306751608848572,-0.5094557729681757,-0.12737519558445826,-0.10853771844843126,373.8080445224308,-0.5116940615630343,2027-03-26,0.5993141623757376,0,0,0,BTC
16,342.7142857142857,0.8351675850617203,2026-04-17,2,-669.3577934440029,0.29999999998835847,413.17147363816457,-0.33482889672200145,12757.69313531329,12266.96812185398,71102.14642447456,70154.0771451845,-0.08173739910125732,-0.5178953123698764,-0.0608227641717704,-0.059206809825673695,413.2322964023363,-0.2756220868963277,2027-03-26,0.599450542323894,0,0,0,BTC
17,342.57142857142856,0.8464541241008876,2026-04-17,3,0.29999999999972715,-649686.6089982715,-324.84345449913576,6.340957061741221,12368.606379735527,12757.69313531329,70351.82058490452,71102.14642447456,-0.08565768599510193,-0.5270951695134264,-0.02787408127520876,-0.06541295897049391,-324.81558041786053,6.406370020711715,2027-03-26,0.599588151212244,0,0,0,BTC
18,342.42857142857144,0.8375216736298157,2026-04-17,4,-2545.485082238012,0.29999999998835847,240.86204156682402,-1.2728925411190062,12650.917893535345,12368.606379735527,70897.27204366201,70351.82058490452,-0.07586482167243958,-0.5198137723048811,-0.06889458338402545,-0.051225955002300066,240.93093615020805,-1.2216665861167062,2027-03-26,0.5997251721251288,0,0,0,BTC
