,T,S/K,Date,DateStep,B Reward,A Reward,A PnL,B PnL,P0,P-1,S0,S-1,A Pos,B Pos,A TC,B TC,A PnL - TC,B PnL - TC,Expiry,v,episode,cr1,cr2,ticker
0,253.0,0.5346194285714286,2026-04-16,0,-3291.96714874348,-164591.88708409114,-121.97213208782757,-2.4397564103683322,2620.6844127724125,2742.6565865933644,74116.66250970397,74846.72,-5.960464477539063e-08,-0.17072019888429885,-1.7816930844179692e-06,-5.103142529727829,-121.97213030613449,2.6633861193594965,2026-12-25,0.598927221618415,0,0,0,BTC
1,252.85714285714286,0.5294047322121712,2026-04-16,1,-304.77282744152626,-120853.65763901017,91.36891240705914,0.23064343934468923,2712.0533424198948,2620.6844127724125,74665.54820378298,74116.66250970397,-2.9802322387695312e-08,-0.16577567057569692,-8.823546656147768e-07,-0.14639220278217513,91.36891328941381,0.37703564212686436,2026-12-25,0.5991053638005264,0,0,0,BTC
2,252.71428571428572,0.5333253443127356,2026-04-16,2,-1606.8974695578163,-107256.5084121998,-79.48336937942142,1.2150854443303274,2632.5699588309562,2712.0533424198948,74188.7559283932,74665.54820378298,-2.9802322387695312e-08,-0.16948497761761594,-0.0,-0.11065908941897228,-79.48336937942142,1.3257445337492997,2026-12-25,0.5992841886803669,0,0,0,BTC
3,252.57142857142858,0.5299196852028086,2026-04-16,3,-527.1943646116104,-130866.1382361423,98.93862282886705,0.3988002324208395,2731.5085993063567,2632.5699588309562,74780.87533377216,74188.7559283932,-2.9802322387695312e-08,-0.16625724555345717,-0.0,-0.09569886592426546,98.93862282886705,0.49449909834510497,2026-12-25,0.5994627350313081,0,0,0,BTC
4,252.42857142857142,0.5341491095269439,2026-04-16,4,-4633.485984991047,-280009.2230198722,211.6948925939589,3.503269516753022,2943.203528320497,2731.5085993063567,76002.93382845592,74780.87533377216,-2.9802322387695312e-08,-0.17026345765169026,-0.0,-0.1197547399099731,211.6948925939589,3.6230242566629953,2026-12-25,0.5996414211695755,0,0,0,BTC
5,252.28571428571428,0.5428780987746852,2026-04-16,5,-1145.3260603540684,-99683.41795589338,-73.87128045944283,0.8661247774143845,2869.3322237430148,2943.203528320497,75583.10650089616,76002.93382845592,-5.960464477539063e-08,-0.17862463981778737,-9.056194725579575e-07,-0.25407581612995983,-73.87127955382336,1.1202005935443444,2026-12-25,0.599820679305651,0,0,0,BTC
6,252.14285714285714,0.5398793321492583,2026-04-16,6,-2.848120204199691,-14119.830091306536,-10.463816072352424,-0.0023329353608918524,2858.8684067825507,2869.3322237430148,75523.07995220304,75583.10650089616,-2.9802322387695312e-08,-0.1757356879506966,-9.008188781973442e-07,-0.087322804787633,-10.463815171533545,0.08498986942674115,2026-12-25,0.5987479330726709,0,0,0,BTC
7,253.0,0.5394505710871645,2026-04-16,0,-281.62856535684904,-114546.53253613455,86.60055254261569,0.21314574132591702,2945.4689895866068,2858.8684067825507,76015.70169862022,75523.07995220304,-5.960464477539063e-08,-0.1753382816343267,-8.988962175116578e-07,-0.011986550241052772,86.6005534415119,0.2251322915669698,2026-12-25,0.5989260469822538,0,0,0,BTC
8,252.85714285714286,0.5429692978472873,2026-04-16,1,-3618.266139251541,-265611.16312281974,200.8095637287274,2.735735420465062,3146.278653256635,2945.4689895866068,77123.40440703748,76015.70169862022,-8.940696716308594e-08,-0.17872229578566418,-9.049612889686354e-07,-0.1027571532326914,200.8095646336887,2.8384925736977533,2026-12-25,0.5991040898381464,0,0,0,BTC
9,252.71428571428572,0.5508814600502677,2026-04-16,2,-18758.990206561717,-431495.07685582514,326.2223601295195,-13.901696450388783,3472.501231672819,3146.278653256635,78946.82196192014,77123.40440703748,-1.1920928955078125e-07,-0.18640143218812438,-9.183530194149163e-07,-0.2366311594766857,326.2223610478725,-13.665065290912098,2026-12-25,0.5992794529827207,0,0,0,BTC
10,251.57142857142858,0.5639058711565724,2026-04-17,3,-657.863248926961,-72894.81605362124,55.11071051144337,-0.487736241650758,3527.6120399963966,3472.501231672819,79225.11092595487,78946.82196192014,-3.2782554626464844e-07,-0.19842406360924342,-6.581902633713699e-06,-0.37931746385118786,55.110717093346004,-0.10841877779957015,2026-12-25,0.5994592750295151,0,0,0,BTC
11,251.42857142857142,0.5658936494711062,2026-04-17,4,-1742.2522384625825,-122431.19379474474,-90.72867064591087,1.3174173684604256,3436.883205917946,3527.6120399963966,78765.48137004196,79225.11092595487,-3.5762786865234375e-07,-0.20039781202059204,-9.437985680251837e-07,-0.0625058980316891,-90.7286697021123,1.3799232664921146,2026-12-25,0.5996394634189578,0,0,0,BTC
12,251.28571428571428,0.5626105812145854,2026-04-17,5,-481.5077292640843,-158207.28793017904,119.60928318874232,0.3642598808693407,3556.492654028172,3436.883205917946,79369.8558967885,78765.48137004196,-2.682209014892578e-07,-0.19713336518634345,-2.815603640318346e-06,-0.10280393890746968,119.60928600434596,0.4670638197768104,2026-12-25,0.5998195920136964,0,0,0,BTC
13,251.14285714285714,0.5669275421199179,2026-04-17,6,-7192.556552588407,-397145.84604623134,300.2533979010241,5.437997175674241,3856.746533428359,3556.492654028172,80832.85129163567,79369.8558967885,-3.2782554626464844e-07,-0.20142220015380352,-1.8918980885015505e-06,-0.13613097951363726,300.25339979292215,5.574128155187878,2026-12-25,0.598739214099225,0,0,0,BTC
14,252.0,0.5773775092259691,2026-04-17,0,-21014.152851849823,-532403.2727057331,-394.5411993396599,15.88750372278389,3462.203335335009,3856.746533428359,78894.51365752557,80832.85129163567,-1.043081283569336e-06,-0.21191846924828517,-2.3090017359523992e-05,-0.33884249082028034,-394.54117624964255,16.22634621360417,2026-12-25,0.5989201156568753,0,0,0,BTC
15,251.85714285714286,0.563532240410897,2026-04-17,1,-3886.955430850023,-210369.50054288545,-155.89593621474452,2.93887190708395,3306.3071331303872,3462.203335335009,78090.34790704043,78894.51365752557,-3.5762786865234375e-07,-0.19805851390357154,-2.1602206251727866e-05,-0.43679936153283216,-155.89591461253826,3.3756712686167822,2026-12-25,0.5991001454565398,0,0,0,BTC
16,251.71428571428572,0.5577881993360031,2026-04-17,2,-3048.9932548159195,-271103.2960725961,204.96176713372427,2.305349479202988,3511.2691244871603,3306.3071331303872,79142.87248171434,78090.34790704043,-2.086162567138672e-07,-0.1923748976657147,-4.6493119278004625e-06,-0.17733453402690832,204.9617717830362,2.482684013229896,2026-12-25,0.5992793697489949,0,0,0,BTC
17,251.57142857142858,0.5653062320122453,2026-04-17,3,-5737.240699191259,-252865.26571224272,-187.38770489609738,4.337738406070429,3323.881080734707,3511.2691244871603,78182.18283934965,79142.87248171434,-3.5762786865234375e-07,-0.1998159703698586,-4.71303352991564e-06,-0.23535095484806817,-187.38770018306386,4.573089360918497,2026-12-25,0.5994596064611413,0,0,0,BTC
18,251.42857142857142,0.5584441631382118,2026-04-17,4,-88.41121158082787,-119977.04483005288,90.70616903877186,-0.06574003182228694,3414.5873523090922,3323.881080734707,78651.3636274755,78182.18283934965,-2.086162567138672e-07,-0.19301623209485813,-4.656873429195543e-06,-0.21250371086118824,90.70617369564529,0.1467636790389013,2026-12-25,0.5996394876030864,0,0,0,BTC
19,251.28571428571428,0.5617954544819679,2026-04-17,5,-3544.772892843708,-186767.43411704554,-138.40546832171245,2.6801725069723545,3276.181713463029,3414.5873523090922,77932.20186546049,78651.3636274755,-2.384185791015625e-07,-0.1963256211272822,-9.371747987025759e-07,-0.10406826555138057,-138.40546738453764,2.7842407725237353,2026-12-25,0.599819744334385,0,0,0,BTC
20,251.14285714285714,0.5566585847532892,2026-04-17,6,-1277.2408797624998,-200029.59368841926,151.22809539926146,0.9658560052135101,3427.409928600393,3276.181713463029,78717.05115388603,77932.20186546049,-1.4901161193847656e-07,-0.191252317470484,-2.7864447431913747e-06,-0.1581138557055937,151.22809818570622,1.1239698609191038,2026-12-25,0.5987407924144826,0,0,0,BTC
21,252.0,0.5622646510991859,2026-04-17,0,-30.389348936136123,-124777.81559563823,94.33568363751887,-0.02274254561193345,3521.7457747461594,3427.409928600393,79195.6191888576,78717.05115388603,-3.2782554626464844e-07,-0.1968039126484144,-5.6214201285111575e-06,-0.1745269405103392,94.335689258939,0.15178439489840576,2026-12-25,0.5989199240059915,0,0,0,BTC
22,251.85714285714286,0.5656829942061257,2026-04-17,1,-326.19693020737793,-57807.35186955448,43.70417306402041,-0.2419527160009025,3565.450042003984,3521.7457747461594,79414.5987001767,79195.6191888576,-4.172325134277344e-07,-0.20019634881193538,-2.8284322350011562e-06,-0.10732134311841462,43.704175892452646,-0.1346313728824879,2026-12-25,0.5990994442200194,0,0,0,BTC
23,251.71428571428572,0.5672471335726907,2026-04-17,2,-12204.025244208773,-498963.8656621534,377.2306181550385,9.226805195376016,3942.681476407277,3565.450042003984,81238.39979802218,79414.5987001767,-4.470348358154297e-07,-0.20175186482438856,-9.456300986448986e-07,-0.04935664882637274,377.2306191006686,9.27616184420239,2026-12-25,0.599278473311239,0,0,0,BTC
24,251.57142857142858,0.580274284271587,2026-04-17,3,-10798.462802024285,-381559.3651950783,-282.7573210311859,8.164161371611385,3659.922641815243,3942.681476407277,79882.25785716705,81238.39979802218,-1.1324882507324219e-06,-0.21483575535714938,-2.2253966268757856e-05,-0.4247822714771066,-282.7572987772196,8.588943643088491,2026-12-25,0.5994590650239805,0,0,0,BTC
25,251.42857142857142,0.5705875561226218,2026-04-17,4,-9773.257538741214,-466169.4847746103,352.4371651867225,7.389078025313665,4012.3606786265445,3659.922641815243,81563.21729353782,79882.25785716705,-5.066394805908203e-07,-0.2050838105156637,-1.9984163325256128e-05,-0.31139225280740745,352.4371851708858,7.700470278121073,2026-12-25,0.5996388647765809,0,0,0,BTC
26,251.28571428571428,0.5825944092395559,2026-04-17,5,-504.74010039768245,-206671.79856087445,156.24978477573916,0.38182419174987103,4168.611316843364,4012.3606786265445,82279.0967394498,81563.21729353782,-1.1622905731201172e-06,-0.21717953567599507,-2.1381148795051334e-05,-0.39444836191672306,156.24980615688796,0.7762725536665941,2026-12-25,0.5998192793098857,0,0,0,BTC
27,251.14285714285714,0.5877078338532129,2026-04-17,6,-2386.9934011800406,-164771.0231440048,-122.1048820533549,1.804859401575456,4046.5055515175627,4168.611316843364,81721.11028949579,82279.0967394498,-1.6093254089355469e-06,-0.22237374407574612,-1.4709325400683679e-05,-0.17091129243101694,-122.1048673440295,1.975770694006473,2026-12-25,0.5987385448483414,0,0,0,BTC
28,252.0,0.5837222163535414,2026-04-17,0,-392.78206081993335,-62631.68531887623,47.351501699050914,-0.2912960687446784,4093.857418328462,4046.5055515175627,81938.71469808891,81721.11028949579,-1.6689300537109375e-06,-0.2183387425032089,-1.9453108524090854e-06,-0.13168994426731642,47.35150364436176,-0.15960612447736197,2026-12-25,0.5989181603399553,0,0,0,BTC
29,251.85714285714286,0.5852765335577779,2026-04-17,1,-1759.0740401621756,-129546.72411123263,-96.00168158897702,1.3301351127200718,3997.8549365827894,4093.857418328462,81495.887497388,81938.71469808891,-1.817941665649414e-06,-0.21991467265780085,-4.8773234491957465e-06,-0.05158202771780978,-96.00167671165357,1.3817171404378816,2026-12-25,0.599098329630113,0,0,0,BTC
30,251.71428571428572,0.5821134821242,2026-04-17,2,-2946.8543453392954,-179286.94324242536,-132.86200093601687,2.228129657397915,3864.992094920386,3997.8549365827894,80872.00661541922,81495.887497388,-1.3709068298339844e-06,-0.21670100408901,-1.4556175672461025e-05,-0.10464223477138562,-132.8619863798412,2.3327718921693004,2026-12-25,0.5992786309504521,0,0,0,BTC
31,251.57142857142858,0.5776571901101373,2026-04-17,3,-290.1505621356326,-15269.350456402537,11.544275274830637,-0.21524031582186431,3876.5364352092874,3864.992094920386,80926.73938041434,80872.00661541922,-9.238719940185547e-07,-0.21219183830378452,-1.4448001994890313e-05,-0.14573458496001218,11.544289722832632,-0.06950573086185213,2026-12-25,0.5994587293504736,0,0,0,BTC
32,251.42857142857142,0.578048138431531,2026-04-17,4,-3233.5246729372457,-182907.93462336934,-135.54536061930327,2.444860301256824,3740.990495147924,3876.5364352092874,80277.56611359422,80926.73938041434,-8.940696716308594e-07,-0.21258341079981224,-9.640691911510077e-07,-0.01266689805618279,-135.54535965523408,2.457527199313007,2026-12-25,0.5996391412518328,0,0,0,BTC
33,251.28571428571428,0.573411186525673,2026-04-17,5,-32892.58853419283,-17523.77768681119,13.248684200838433,-24.375493248613274,3754.239291931426,3740.990495147924,80457.80744914619,80277.56611359422,-5.662441253662109e-07,-0.20791211706001683,-1.0522066419087036e-05,-0.1499323757810913,13.248694722904853,-24.225560872832183,2026-12-25,0.5998187796875588,0,0,0,BTC
34,250.14285714285714,0.5746986246367585,2026-04-18,6,-8031.483616523221,-307683.0183194505,-228.01076410818595,6.072249085318191,3526.22785920159,3754.239291931426,79334.43767284525,80457.80744914619,-5.960464477539062e-07,-0.20839002787160016,-9.589145387755735e-07,-0.015377178311932388,-228.0107631492714,6.087626263630123,2026-12-25,0.5987354890262176,0,0,0,BTC
35,162.0,2.4948906666666666,2026-04-16,0,-37448.63982278804,-34714.83738643348,-25.725882848751667,-27.751785279337298,44833.08588197604,45231.629751599,74444.1248543584,74846.72,-1.0,-0.9945659745440002,-29.77715886739826,-29.615349028105467,4.051276018646593,1.8635637487681684,2026-09-25,0.5963529038366286,1,0,0,BTC
36,161.85714285714286,2.481470828478613,2026-04-16,1,-3192.5613669131512,-7112.334968471301,5.377347454013943,2.413890916446121,44317.380646971185,44833.08588197604,73923.04227189953,74444.1248543584,-1.0,-0.9943265072157677,-0.0,-0.007098265998228993,5.377347454013943,2.42098918244435,2026-09-25,0.597015213667477,1,0,0,BTC
37,161.71428571428572,2.4641014090633173,2026-04-16,2,-2144.729242430853,-5052.765216344465,-3.7446074989056797,-1.589588149505289,44674.9174002874,44317.380646971185,74284.32363271464,73923.04227189953,-1.0,-0.9940091924873227,-0.0,-0.009347741161118204,-3.7446074989056797,-1.5802404083441708,2026-09-25,0.5975836390015156,1,0,0,BTC
38,161.57142857142858,2.476144121090488,2026-04-16,3,-8481.217097351411,-18654.134490357625,14.103265000587271,6.412259953138118,43364.89679484624,44674.9174002874,72960.1997622729,74284.32363271464,-1.0,-0.9941958021465438,-0.0,-0.005528120921156663,14.103265000587271,6.417788074059275,2026-09-25,0.598266484897897,1,0,0,BTC
39,161.42857142857142,2.43200665874243,2026-04-16,4,-8614.505462099156,-20372.96700945594,15.402749609515013,6.5130296189515775,42041.603543240395,43364.89679484624,71621.50376105754,72960.1997622729,-1.0,-0.9933772250540269,-0.0,-0.023837653439970546,15.402749609515013,6.536867272391548,2026-09-25,0.598893139210638,1,0,0,BTC
40,161.28571428571428,2.387383458701918,2026-04-16,5,-1106.7743186485968,-2935.0051567244536,-2.1752273582169437,-0.8204047677928941,42222.09681100835,42041.603543240395,71804.17225618371,71621.50376105754,-1.0,-0.9924357042249577,-0.0,-0.026935935492160085,-2.1752273582169437,-0.793468832300734,2026-09-25,0.5994434367340407,1,0,0,BTC
41,161.14285714285714,2.393472408539457,2026-04-16,6,-1245.4132806990717,-3335.4772258190187,2.5219392323560896,0.9417934658663114,42013.02157457102,42222.09681100835,71592.57508051403,71804.17225618371,-1.0,-0.9925474503134007,-0.0,-0.003207301267393046,2.5219392323560896,0.9450007671337044,2026-09-25,0.5961272794646801,1,0,0,BTC
42,162.0,2.3864191693504675,2026-04-16,0,-2450.1616920993984,-6382.145482353294,4.825304140736989,1.8526163650433318,41620.484436919665,42013.02157457102,71195.21263872193,71592.57508051403,-1.0,-0.9925208584469708,-0.0,-0.0007578256732409633,4.825304140736989,1.8533741907165728,2026-09-25,0.5967223730563469,1,0,0,BTC
43,161.85714285714286,2.3731737546240645,2026-04-16,1,-3534.8883328435313,-9413.261413058155,7.116911063494626,2.6726995080364304,41058.88802319746,41620.484436919665,70626.49931393623,71195.21263872193,-1.0,-0.9922014275861792,-0.0,-0.009059509412117911,7.116911063494626,2.6817590174485484,2026-09-25,0.5973167828822636,1,0,0,BTC
