,T,S/K,Date,DateStep,B Reward,A Reward,A PnL,B PnL,P0,P-1,S0,S-1,A Pos,B Pos,A TC,B TC,A PnL - TC,B PnL - TC,Expiry,v,episode,cr1,cr2,ticker
0,43.0,1.1006870588235294,2026-04-16,0,-25682.62841276951,-31176.074867551106,-23.103459409174604,-19.0325044721842,9727.958759507026,10032.325149764081,74423.29381797164,74846.72,-0.7142821997404099,-0.724620606720213,-21.182853879017667,-21.489451137740588,-1.9206055301569371,2.456946665556387,2026-05-29,0.5935243607296292,0,0,0,BTC
1,42.857142857142854,1.0944602032054653,2026-04-16,1,-248.86634736417304,-1329.4830337106914,1.00535250893833,0.18837660438978787,9913.194977602638,9727.958759507026,74681.64585151398,74423.29381797164,-0.7129475772380829,-0.7151837960177782,-0.03940919813129349,-0.2786534334999965,1.0447617070696233,0.46703003788978437,2026-05-29,0.5945845627775262,0,0,0,BTC
2,42.714285714285715,1.098259497816382,2026-04-16,2,-11684.552363093573,-9505.724815841339,7.186815936407356,8.834069424866698,9308.668506463706,9913.194977602638,73830.58211601878,74681.64585151398,-0.7189732640981674,-0.7208979254042011,-0.17878478922767743,-0.16954074144453055,7.3656007256350335,9.003610166311228,2026-05-29,0.5956721260377986,0,0,0,BTC
3,42.57142857142857,1.085743854647335,2026-04-16,3,-8230.378597157867,-7204.944153891378,5.447362542605504,6.222619155267353,8808.518542389262,9308.668506463706,73108.04500604156,73830.58211601878,-0.7005035728216171,-0.701609807786225,-0.5425004181961964,-0.5665396198178284,5.9898629608017,6.789158775085181,2026-05-29,0.5967551565938604,0,0,0,BTC
4,42.42857142857143,1.075118308912376,2026-04-16,4,-2064.9234249234632,-3117.5746597076004,2.3571989055578797,1.561365650734217,9123.11658733897,8808.518542389262,73564.58135030874,73108.04500604156,-0.6828051954507828,-0.6845917972890473,-0.5154582664114682,-0.4956428493327931,2.872657171969348,2.05700850006701,2026-05-29,0.5978276279048245,0,0,0,BTC
5,42.285714285714285,1.081832078681011,2026-04-16,5,-7269.668910799127,-5099.972150872955,3.8559458747493522,5.496296237124113,8666.180535049003,9123.11658733897,72899.08925528282,73564.58135030874,-0.6928509026765823,-0.6953470599366163,-0.29480059812715786,-0.3156231602465059,4.15074647287651,5.81191939737062,2026-05-29,0.5989138588563467,0,0,0,BTC
6,42.142857142857146,1.0720454302247473,2026-04-16,6,-5390.919321728307,-4094.03876649578,3.0954325983944955,4.075909929616046,8277.759113732332,8666.180535049003,72320.78152726512,72899.08925528282,-0.677764043211937,-0.6794978551823041,-0.4393300469169701,-0.4615295770883153,3.5347626453114653,4.537439506704361,2026-05-29,0.5925242929768287,0,0,0,BTC
7,43.0,1.0635409048127225,2026-04-16,0,-470.06704953323094,-462.36203377262416,-0.3428587692713876,-0.348568622313266,8254.861775821373,8277.759113732332,72286.30481866765,72320.78152726512,-0.664893239736557,-0.6655898093266173,-0.368851333140092,-0.39857661295633945,0.02599256386870441,0.05000799064307343,2026-05-29,0.5935773483934368,0,0,0,BTC
8,42.857142857142854,1.0630338943921713,2026-04-16,1,-420.32763248632995,-62.33179287122097,0.04735135620333608,0.3180060467976489,8395.81993112855,8254.861775821373,72497.8511777934,72286.30481866765,-0.665954977273941,-0.664698701187459,-0.030453166994439156,-0.025559108552149806,0.07780452319777524,0.3435651553497987,2026-05-29,0.5946305810836864,0,0,0,BTC
9,42.714285714285715,1.0661448702616676,2026-04-16,2,-91980.10638649072,-91889.16675930879,-68.09529890577517,-68.16269031976123,8277.880935797897,8395.81993112855,72423.32220975436,72497.8511777934,-0.6705643087625504,-0.6698818512505349,-0.1327695110085546,-0.14929807089361097,-67.9625293947666,-68.01339224886762,2026-05-29,0.5955930533757624,0,0,0,BTC
10,41.57142857142857,1.0650488560257994,2026-04-17,3,-1228.1087343860156,-1009.9226217248219,0.7637560576353906,0.9287107534156007,8116.071423892412,8277.880935797897,72179.96119712833,72423.32220975436,-0.6683012396097183,-0.6688350709033695,-0.06519844753290345,-0.030157475947092907,0.828954505168294,0.9588682293626937,2026-05-29,0.5966893053504649,0,0,0,BTC
11,41.42857142857143,1.0614700176048284,2026-04-17,4,-483.73542677397296,-377.22590226670917,0.28541995454246205,0.365944081392243,7999.817442159307,8116.071423892412,72003.71876284841,72179.96119712833,-0.6622345745563507,-0.6627022598265322,-0.17443179649091967,-0.1763336601347908,0.4598517510333817,0.5422777415270338,2026-05-29,0.5977886346994429,0,0,0,BTC
