,T,S/K,Date,DateStep,B Reward,A Reward,A PnL,B PnL,P0,P-1,S0,S-1,A Pos,B Pos,A TC,B TC,A PnL - TC,B PnL - TC,Expiry,v,episode,cr1,cr2,ticker
0,344.0,1.1340412121212122,2026-04-16,0,-6750.932807837317,-13219.262635900835,-47.11623348246343,-24.062268172524455,22287.310777931045,21870.919272715557,75431.71631397914,74846.72,-0.7537961304187775,-0.7163037901824362,-22.53978091123043,-21.418696442002712,-24.576452571233,-2.6435717305217423,2027-03-26,0.5991515391934362,0,0,0,BTC
1,343.85714285714283,1.1429047926360476,2026-04-16,1,-861.7934166790271,-4629.793921799853,-16.502254444697883,-3.072612598667547,23072.620174153544,22287.310777931045,76525.26839679803,75431.71631397914,-0.7326343506574631,-0.7208125912321947,-0.6378305610641625,-0.13589835711982257,-15.86442388363372,-2.9367142415477243,2027-03-26,0.5992913400591472,0,0,0,BTC
2,343.7142857142857,1.159473763587849,2026-04-16,2,-1148.187990339291,-3315.1697631601705,13.060633527985033,4.5242399492782965,22684.40268081238,23072.620174153544,75986.22802722118,76525.26839679803,-0.7451400905847549,-0.7290623441187113,-0.3824629461842726,-0.25230212787198325,13.443096474169305,4.77654207715028,2027-03-26,0.5994334569690305,0,0,0,BTC
3,343.57142857142856,1.151306485260927,2026-04-16,3,-681.2047571533851,-7040.267269727287,-25.09349367040204,2.684652407227759,24286.643429009535,22684.40268081238,78192.30511355931,75986.22802722118,-0.7375553101301193,-0.7250123283091661,-0.23037228248343994,-0.12301099441431007,-24.8631213879186,2.8076634016420687,2027-03-26,0.5995732532576641,0,0,0,BTC
4,343.42857142857144,1.1847318956599895,2026-04-16,4,-870.016929624341,-4095.3383130621123,-14.597385430430108,-3.1019222639453687,24653.2982425343,24286.643429009535,78690.50107301645,78192.30511355931,-0.7636294662952423,-0.741177071136542,-0.8150843244944697,-0.5053137062093056,-13.78230110593564,-2.5966085577360634,2027-03-26,0.5997151562243261,0,0,0,BTC
5,343.2857142857143,1.192280319288128,2026-04-16,5,-715.2588061865044,-3772.030292163853,-13.445073767862198,-2.5503442671512175,24985.670937790586,24653.2982425343,79140.10147484862,78690.50107301645,-0.7688047587871552,-0.7446891310959105,-0.16284054295989783,-0.11050694266748731,-13.2822332249023,-2.4398373244837304,2027-03-26,0.5998574172623923,0,0,0,BTC
6,343.14285714285717,1.1990924465886155,2026-04-16,6,-1259.9875029203647,-4904.717757663941,19.32234161594215,4.964651886872616,24567.92855946844,24985.670937790586,78574.71452434293,79140.10147484862,-0.7732873857021332,-0.74781710368455,-0.14187692856142586,-0.09900157918957228,19.464218544503577,5.063653466062188,2027-03-26,0.5990047364075806,0,0,0,BTC
7,344.0,1.1905259776415595,2026-04-16,0,-50.45877287840032,-86.8575343973632,-0.3106407415680863,-0.18091084100824872,24574.106635028635,24567.92855946844,78583.09807806942,78574.71452434293,-0.7730344235897064,-0.7439217398477745,-0.007940679166305035,-0.12227852687946283,-0.30270006240178127,-0.05863231412878589,2027-03-26,0.5991466509429232,0,0,0,BTC
8,343.85714285714283,1.19065300118287,2026-04-16,1,-167.18142963181648,-880.1748652498815,-3.138126462209314,-0.5969255080405844,24639.574345583147,24574.106635028635,78671.89594629593,78583.09807806942,-0.7723728716373444,-0.7439714200227966,-0.020772539338267566,-0.0015599430797427873,-3.1173539228710467,-0.5953655649608416,2027-03-26,0.5992885483147007,0,0,0,BTC
9,343.7142857142857,1.1919984234287262,2026-04-16,2,-6390.5027431692315,-4887.805334680026,-17.421840538823915,-22.777648737772353,24473.26425524409,24639.574345583147,78479.10200183793,78671.89594629593,-0.7722811698913574,-0.7445865735399211,-0.0028831737565406315,-0.019340901939529233,-17.418957365067374,-22.758307835832824,2027-03-26,0.5994292416106749,0,0,0,BTC
10,342.57142857142856,1.1890773030581505,2026-04-17,3,-108.89181340554615,-492.28915612210653,-1.7556515544432187,-0.3891737659170076,24510.72852749943,24473.26425524409,78529.97672652944,78479.10200183793,-0.7687094509601593,-0.7431925593293224,-0.11204212443020348,-0.04372917260568963,-1.6436094300130153,-0.34544459331131794,2027-03-26,0.5995717635687768,0,0,0,BTC
11,342.42857142857144,1.189848132220143,2026-04-17,4,-902.1681435454473,-9856.329387227459,-35.130303804265964,-3.2165133547078995,25475.119743281386,24510.72852749943,79831.3098105171,78529.97672652944,-0.7680594027042389,-0.7435427161632182,-0.020408379397993937,-0.01099323542500424,-35.10989542486797,-3.205520119282895,2027-03-26,0.5997137325716622,0,0,0,BTC
12,342.2857142857143,1.2095653001593498,2026-04-17,5,-505.3953306703474,-2559.6752679382357,-9.124083432680862,-1.802363658094805,25656.939664145495,25475.119743281386,80074.92310664804,79831.3098105171,-0.7819760739803314,-0.7525629789040087,-0.44423541890281165,-0.2879366852727435,-8.67984801377805,-1.5144269728220614,2027-03-26,0.5998567584764773,0,0,0,BTC
13,342.14285714285717,1.2132564107067885,2026-04-17,6,-627.429402839893,-3821.667243692219,-13.621986292276347,-2.2373088976249846,25939.82505468814,25656.939664145495,80452.89544846487,80074.92310664804,-0.784273773431778,-0.7542086217671792,-0.07358206539033643,-0.05270045248551457,-13.54840422688601,-2.18460844513947,2027-03-26,0.5989983843464609,0,0,0,BTC
