,T,S/K,Date,DateStep,B Reward,A Reward,A PnL,B PnL,P0,P-1,S0,S-1,A Pos,B Pos,A TC,B TC,A PnL - TC,B PnL - TC,Expiry,v,episode,cr1,cr2,ticker
0,253.0,0.3742336,2026-04-16,0,-15.832354867332558,-5177.432120804711,20.396645593730337,-0.057497802271232246,647.9748068425388,618.253780490606,75462.48469821188,74846.72,-0.014960914850234985,-0.04777946930629186,-0.11197754047393799,-0.3576136560916621,20.508623134204274,0.3001158538204299,2026-12-25,0.5989395348244845,0,0,0,BTC
1,252.85714285714286,0.37731242349105937,2026-04-16,1,-124.42009476589497,-4541.432410296101,-16.187322572778925,0.49131000059560037,623.8655102378484,647.9748068425388,74964.6063062433,75462.48469821188,-0.015926092863082886,-0.04943598166985315,-0.007283473102558523,-0.012500453888764272,-16.180039099676367,0.5038104544843647,2026-12-25,0.5991160680963964,0,0,0,BTC
2,252.71428571428572,0.3748230315312165,2026-04-16,2,-118.5274586423314,-4566.985318573969,-16.278396447591273,0.46809713291127153,600.8582829221828,623.8655102378484,74476.2745012724,74964.6063062433,-0.013811677694320679,-0.04809310197346764,-0.015850630069420783,-0.010066844775618727,-16.262545817521854,0.47816397768689023,2026-12-25,0.5992926829041426,0,0,0,BTC
3,252.57142857142858,0.372381372506362,2026-04-16,3,-194.24109145823462,-8090.257025909934,31.87113980854282,0.7663559263615198,643.7098542576641,600.8582829221828,75375.40021777769,74476.2745012724,-0.012198984622955322,-0.04679607631372391,-0.012010737186930638,-0.009659763907026813,31.88315054572975,0.7760156902685467,2026-12-25,0.5994691181311489,0,0,0,BTC
4,252.42857142857142,0.37687700108888844,2026-04-16,4,-38.92999264574014,-2496.090396867795,-8.897458716431082,0.15453875132409323,631.4035404271617,643.7098542576641,75121.75211755476,75375.40021777769,-0.013477295637130737,-0.04919791037756988,-0.00963532042962652,-0.01810392038190818,-8.887823396001455,0.1726426717060014,2026-12-25,0.5996459628597373,0,0,0,BTC
5,252.28571428571428,0.3756087605877738,2026-04-16,5,-135.73998497980193,-7205.377565158415,28.385333217352297,0.535902456030918,669.3341471718454,631.4035404271617,75892.46801205838,75121.75211755476,-0.012374192476272583,-0.0485127627525162,-0.00828670422100774,-0.005146949005321386,28.393619921573304,0.5410494050362394,2026-12-25,0.5998228579973929,0,0,0,BTC
6,252.14285714285714,0.3794623400602919,2026-04-16,6,-307.4117272526282,-8344.935124840762,-29.743498891577225,1.2121691310733596,628.4608060717546,669.3341471718454,75060.56775688234,75892.46801205838,-0.013388067483901978,-0.050608731992885535,-0.007694547658473927,-0.01590682785289878,-29.73580434391875,1.2280759589262584,2026-12-25,0.5987634869117104,0,0,0,BTC
7,253.0,0.37530283878441173,2026-04-16,0,-6.57248493933799,-1885.1338211937184,7.4272914364955955,-0.024494426474230835,639.4436085134557,628.4608060717546,75287.86948159098,75060.56775688234,-0.015570193529129028,-0.048351384503779474,-0.016379161987182277,-0.016943778415687373,7.443670598482778,-0.007550648058543462,2026-12-25,0.5989396016323738,0,0,0,BTC
8,252.85714285714286,0.3764393474079549,2026-04-16,1,-18.03848966421709,-3389.287064350594,13.35260389058268,0.07224083163792372,658.9366367798448,639.4436085134557,75684.41866793793,75287.86948159098,-0.015482991933822632,-0.04896286364235742,-0.0006565222326014496,-0.004603696157597207,13.353260412815281,0.07684452779552092,2026-12-25,0.5991158385687637,0,0,0,BTC
9,252.71428571428572,0.3784220933396897,2026-04-16,2,-2208.244377012485,-3312.7826044656053,-11.808255525395616,-7.87153821875371,645.3598866810366,658.9366367798448,75570.24348959788,75684.41866793793,-0.015489757061004639,-0.05004035832466884,-5.1201471798485256e-05,-0.008154955864853436,-11.808204323923817,-7.863383262888857,2026-12-25,0.5992896763768665,0,0,0,BTC
10,251.57142857142858,0.3778512174479894,2026-04-17,3,-756.5020696657145,-12707.26840039648,-45.29141971168206,2.9812711896679076,580.4725963153364,645.3598866810366,74192.6044108755,75570.24348959788,-0.01423114538192749,-0.04926863251371964,-0.009511359104671173,-0.005831950744063824,-45.28190835257739,2.9871031404119712,2026-12-25,0.5994672972378244,0,0,0,BTC
11,251.42857142857142,0.37096302205437753,2026-04-17,4,-12.19969723210159,-1379.1831556553893,5.434199447160808,-0.044550539943613465,587.6582138752715,580.4725963153364,74350.52227073652,74192.6044108755,-0.010935872793197632,-0.045612592476884914,-0.024448485560163602,-0.027125113216320176,5.458647932720972,-0.01742542672729329,2026-12-25,0.599644695295735,0,0,0,BTC
12,251.28571428571428,0.3717526113536826,2026-04-17,5,-900.1511976207837,-14348.939589591191,-51.14254846547841,3.54714835063092,519.8860619353809,587.6582138752715,72800.81129860718,74350.52227073652,-0.010731756687164307,-0.0460230023482061,-0.0015176139087446762,-0.0030514188277796193,-51.14103085156967,3.5501997694586995,2026-12-25,0.5998223714922286,0,0,0,BTC
13,251.14285714285714,0.3640040564930359,2026-04-17,6,-100.7919767503116,-4514.619401755291,-16.091757537416466,0.39823173042510973,499.9364134418306,519.8860619353809,72316.57705380829,72800.81129860718,-0.008007943630218506,-0.042080017455906636,-0.019829580037139364,-0.02870524990975525,-16.071927957379327,0.426936980334865,2026-12-25,0.5987599469468821,0,0,0,BTC
14,252.0,0.3615828852690414,2026-04-17,0,-4.712792589385092,-1512.5631954835374,5.959623578455874,-0.017866242064561,507.8792027006102,499.9364134418306,72511.03982580116,72316.57705380829,-0.010119646787643433,-0.0408924940040175,-0.015271114409868999,-0.00858776312117449,5.974894692865743,-0.00927847894338651,2026-12-25,0.5989365771998197,0,0,0,BTC
