,T,S/K,Date,DateStep,B Reward,A Reward,A PnL,B PnL,P0,P-1,S0,S-1,A Pos,B Pos,A TC,B TC,A PnL - TC,B PnL - TC,Expiry,v,episode,cr1,cr2,ticker
0,30.0,1.0,2026-04-23,0,-1192.1201475409368,-117446.99880489602,-0.1162844542622733,-0.001180614007466274,6.532916231446833,6.925744794014591,99.26915857477458,100.0,-0.38364069908857346,-0.5433205346624125,-0.0038364069908857347,-0.005433205346624125,-0.11244804727138756,0.004252591339157851,2026-05-23,0.590651107175198,0,0,0,BTC-SIM
1,29.857142857142858,0.9926915857477457,2026-04-23,1,-26042.18489582274,-43472.37950892791,-0.04304225693953258,-0.02578463851071558,6.404616672529073,6.532916231446833,99.07394206038028,99.26915857477458,-0.4395763911306858,-0.5260144938877043,-0.0005552689083318208,-0.00017179561059660242,-0.042486988031200754,-0.025612842900118976,2026-05-23,0.5898332132464452,0,0,0,BTC-SIM
2,29.714285714285715,0.9907394206038027,2026-04-23,2,-30404.210215091618,-146.85944223833016,-0.00014570241805775264,-0.03010347546048675,6.60037035120952,6.404616672529073,99.50722856136312,99.07394206038028,-0.45184385403990746,-0.5211540145938668,-0.00012153859094960898,-4.815468439433328e-05,-2.416382710814366e-05,-0.030055320776092416,2026-05-23,0.588469701606045,0,0,0,BTC-SIM
3,29.571428571428573,0.9950722856136313,2026-04-23,3,-31930.466045356698,-64137.48761680322,-0.06350276001663685,0.032253299035713834,6.062732848577326,6.60037035120952,98.43432756971816,99.50722856136312,-0.44200965762138367,-0.5312618652862985,-9.785736307353853e-05,-0.00010058042091159334,-0.06340490265356331,0.03235387945662543,2026-05-23,0.5916369384055032,0,0,0,BTC-SIM
4,29.428571428571427,0.9843432756971816,2026-04-23,4,-47386.31461752905,-23933.866962895136,-0.023697195012767458,0.04786526729043339,5.546112462706851,6.062732848577326,97.31737944358403,98.43432756971816,-0.4413186088204384,-0.5056082370450695,-6.802292403890885e-06,-0.0002525197645648905,-0.02369039272036357,0.04811778705499828,2026-05-23,0.5961576896196953,0,0,0,BTC-SIM
5,29.285714285714285,0.9731737944358403,2026-04-23,5,-13271.05974750624,-15489.67782651265,0.015646442249002676,0.01340541388636994,5.670288757062522,5.546112462706851,97.54812581953145,97.31737944358403,-0.4691680558025837,-0.4789295159825724,-0.00027102351992554116,-0.0002596303220708571,0.01591746576892822,0.013665044208440797,2026-05-23,0.598876090457029,0,0,0,BTC-SIM
6,29.142857142857142,0.9754812581953145,2026-04-23,6,-32844.928804428506,-31148.07076837855,0.03146300077613995,0.03317699879235203,5.376306927709976,5.670288757062522,96.87296467425628,97.54812581953145,-0.4822139013558626,-0.48464666570163933,-0.00012725977834534272,-5.576972401246417e-05,0.03159026055448529,0.033232768516364496,2026-05-23,0.5923427457991455,0,0,0,BTC-SIM
7,30.0,0.9687296467425628,2026-04-23,0,-137517.83652018342,-47751.71215702438,-0.04727921995744988,-0.13615657081206278,6.279857721516095,5.376306927709976,99.08984987929936,96.87296467425628,-0.42866960912942886,-0.4689259828782146,-0.0005186994329359373,-0.0001522909151808814,-0.046760520524513946,-0.1360042798968819,2026-05-23,0.5870211447012335,0,0,0,BTC-SIM
8,28.857142857142858,0.9908984987929936,2026-04-24,1,-82845.83414918058,-65798.87064367718,-0.06514769370661107,-0.08202587539522829,6.304668224919446,6.279857721516095,99.29417847452204,99.08984987929936,-0.43972620368003845,-0.5203706987997937,-0.00010955962941961837,-0.0005097649177752477,-0.06503813407719145,-0.08151611047745304,2026-05-23,0.5811632569071682,0,0,0,BTC-SIM
9,28.714285714285715,0.9929417847452204,2026-04-24,2,-23392.505165294016,-113141.84362457093,-0.1120219243807633,0.023629096126559612,5.4480481607260245,6.304668224919446,97.61675872092779,99.29417847452204,-0.44391976296901703,-0.5247899573727455,-4.163960244833285e-05,-4.388066494677355e-05,-0.11198028477831497,0.023672976791506387,2026-05-23,0.5816625511071201,0,0,0,BTC-SIM
