,T,S/K,Date,DateStep,B Reward,A Reward,A PnL,B PnL,P0,P-1,S0,S-1,A Pos,B Pos,A TC,B TC,A PnL - TC,B PnL - TC,Expiry,v,episode,cr1,cr2,ticker
0,30.0,1.0,2026-04-23,0,-1531714.7089534698,-4294665.432919437,-0.02930654565853727,-0.017501621575120696,6.829034486541914,6.925744794014591,99.84421370840185,100.0,-0.462346363812685,-0.5433205346624125,-0.00462346363812685,-0.005433205346624125,-0.02468308202041042,-0.01206841622849657,2026-05-23,0.5897439793434948,0,0,0,BTC-SIM
1,29.857142857142858,0.9984421370840185,2026-04-23,1,-53511231.81096853,-2040717.011813289,0.020203559324244447,0.10345266196411407,6.307939887258684,6.829034486541914,98.68664530578042,99.84421370840185,-0.46766241639852524,-0.5395661673368639,-5.3077709046573374e-05,-3.7485185359191244e-05,0.02025663703329102,0.10349014714947326,2026-05-23,0.599039712922608,0,0,0,BTC-SIM
2,29.714285714285715,0.9868664530578042,2026-04-23,2,-670991.7040468697,-37887779.74155658,0.08705015820887585,-0.011583400672004918,6.9422756171826805,6.307939887258684,99.94588329261003,98.68664530578042,-0.4343554452061653,-0.5127341624810415,-0.000328695325227027,-0.0002647960546049521,0.08737885353410288,-0.011318604617399966,2026-05-23,0.5979122765615674,0,0,0,BTC-SIM
3,29.571428571428573,0.9994588329261004,2026-04-23,3,-71304136.50032699,-33650308.62055993,-0.08203595339175321,-0.11941770581117911,7.079725686248821,6.9422756171826805,100.41918386144751,99.94588329261003,-0.46312739327549934,-0.5420959384107387,-0.0002875637763838696,-0.0002934588630333276,-0.08174838961536934,-0.11912424694814579,2026-05-23,0.5995114254734186,0,0,0,BTC-SIM
4,28.428571428571427,1.004191838614475,2026-04-24,4,-2808122.893430309,-9062994.547938725,-0.042573627498140934,-0.02369761977530789,6.970850095824169,7.079725686248821,100.2648216828946,100.41918386144751,-0.431574709713459,-0.5524815946578365,-0.00031684947319386003,-0.00010429191241991112,-0.042256778024947074,-0.02359332786288798,2026-05-23,0.5989483045469811,0,0,0,BTC-SIM
5,28.285714285714285,1.0026482168289461,2026-04-24,5,-11147471.247565215,-434452.2389283512,-0.00932050463825837,-0.047216520587774646,7.107478236557689,6.970850095824169,100.59978628222242,100.2648216828946,-0.4355933517217636,-0.5487359132342454,-4.029284243700498e-05,-3.755600800172932e-05,-0.009280211795821365,-0.047178964579772914,2026-05-23,0.5961563805285283,0,0,0,BTC-SIM
6,28.142857142857142,1.0059978628222241,2026-04-24,6,-130859.35402204329,-41653096.32159945,0.09127322614404942,0.0051168451463367015,7.517994685356619,7.107478236557689,101.32808442607279,100.59978628222242,-0.43830395117402077,-0.5565319357940477,-2.7268572559377907e-05,-7.842782033674934e-05,0.0913004947166088,0.005195272966673451,2026-05-23,0.5866541901792175,0,0,0,BTC-SIM
7,29.0,1.013280844260728,2026-04-24,0,-6006287.995727138,-14439158.251118178,0.05373954780186252,0.034660163275086836,7.291557355036197,7.517994685356619,100.87287886885264,101.32808442607279,-0.6195293441414833,-0.5739696775405052,-0.0018363221918755261,-0.0001766932967885101,0.05557586999373804,0.034836856571875345,2026-05-23,0.5910916468329543,0,0,0,BTC-SIM
8,28.857142857142858,1.0087287886885263,2026-04-24,1,-211647.79330945542,-180300.08312296012,0.006005997094858773,-0.006505117060196075,7.565027216629801,7.291557355036197,101.36977022170319,100.87287886885264,-0.5365906171500683,-0.5632351925791117,-0.0008366268161341847,-0.00010828184012301678,0.006842623910992957,-0.006396835220073058,2026-05-23,0.5918156955869265,0,0,0,BTC-SIM
9,28.714285714285715,1.013697702217032,2026-04-24,2,-94844379.9854885,-41827042.43586964,0.09146360704468626,0.1377285426251449,6.614096599764608,7.565027216629801,99.47564466481963,101.36977022170319,-0.5504039824008942,-0.5748175274845658,-0.0001400257661464679,-0.00011740986279966975,0.09160363281083272,0.13784595248794457,2026-05-23,0.6020050397287275,0,0,0,BTC-SIM
10,28.571428571428573,0.9947564466481963,2026-04-24,3,-133037183.07150586,-270735831.92247,-0.23269443674735402,0.16311886109253737,5.282725298656125,6.614096599764608,96.65706757878627,99.47564466481963,-0.3903632387518883,-0.5303854065217459,-0.0015920156147122,-0.0004419913876601756,-0.23110242113264182,0.16356085248019755,2026-05-23,0.6099498456203438,0,0,0,BTC-SIM
11,28.428571428571427,0.9665706757878627,2026-04-24,4,-1443580.6104064733,-1307340.0891473158,0.01617097238569809,-0.01699064810014339,6.089722768514726,5.282725298656125,98.43362116252915,96.65706757878627,-0.44484999030828476,-0.46344851805081305,-0.0005266529627335154,-0.0006469923352448639,0.016697625348431607,-0.016343655764898525,2026-05-23,0.6065984379177952,0,0,0,BTC-SIM
12,28.285714285714285,0.9843362116252915,2026-04-24,5,-21993667.213119116,-2545944.5489443657,-0.02256421460191335,-0.06632194803864952,6.3190148178154,6.089722768514726,99.0175518020294,98.43362116252915,-0.43107982724905014,-0.5055389560801462,-0.00013554470139189538,-0.00041431142315442903,-0.022428669900521458,-0.06590763661549509,2026-05-23,0.6018283269326802,0,0,0,BTC-SIM
