,T,S/K,Date,DateStep,B Reward,A Reward,A PnL,B PnL,P0,P-1,S0,S-1,A Pos,B Pos,A TC,B TC,A PnL - TC,B PnL - TC,Expiry,v,episode,cr1,cr2,ticker
0,30.0,1.0,2026-04-25,0,-2.4439549464775094,0.6533429012142832,1.894694413521421,-0.6128054393642337,102.47241831724864,72.7866045637943,2952.2848015483187,2900.0,-0.5036009654868394,-0.5490391981620106,-1.4604427999118343,-1.592213674669831,3.355137213433255,0.9794082353055973,2026-05-25,0.18843115900444918,0,0,0,NSE-SIM
1,30.0,1.0180292419132133,2026-04-25,0,2.3042820912216864,2.273514867554026,6.593193115906676,6.68241806454289,80.95284384559568,102.47241831724864,2910.014171277194,2952.2848015483187,-0.6771900951862335,-0.6760475838581649,-0.5124845493255211,-0.3749649267599431,7.1056776652321965,7.057382991302833,2026-05-25,0.20359711364731653,0,0,0,NSE-SIM
2,30.0,1.0034531625093772,2026-04-25,0,0.20635674169410909,0.18544116376624353,0.5377793749221063,0.5984345509129163,98.10103094522265,80.95284384559568,2938.447683802989,2910.014171277194,-0.573580265045166,-0.5713340818989935,-0.3015060739941294,-0.30471777462525096,0.8392854489162356,0.9031523255381673,2026-05-25,0.20354441482705377,0,0,0,NSE-SIM
3,30.0,1.0132578220010307,2026-04-25,0,1.9959934798995305,1.9107054106771333,5.541045690963687,5.788381091708638,84.22621401523793,98.10103094522265,2907.209276187697,2938.447683802989,-0.6265177428722382,-0.6354907482412553,-0.15555400910733225,-0.1885210076139404,5.696599700071019,5.9769020993225785,2026-05-25,0.21842157418560798,0,0,0,NSE-SIM
4,30.0,1.0024859573061025,2026-04-25,0,2.6406558069810626,2.4152114709171197,7.004113265659647,7.657901840245081,48.143097973784506,84.22621401523793,2829.0114442336157,2907.209276187697,-0.5537096932530403,-0.5620923408507311,-0.21166823723406608,-0.21338453082313547,7.215781502893713,7.871286371068217,2026-05-25,0.22210132403247929,0,0,0,NSE-SIM
5,30.0,0.9755211876667641,2026-04-25,0,1.4106414600981354,1.4144959145154266,4.102038152094737,4.090860234284593,37.0413799144244,48.143097973784506,2789.0537486360304,2829.0114442336157,-0.39194900542497635,-0.3922420097023199,-0.4576228370926943,-0.48050853062572463,4.559660989187432,4.571368764910318,2026-05-25,0.23232853838758302,0,0,0,NSE-SIM
6,30.0,0.9617426719434587,2026-04-25,0,0.9057342997808203,0.9688329211916358,2.8096154714557438,2.626629469364379,46.754556235785344,37.0413799144244,2810.6628948441453,2789.0537486360304,-0.3087335526943207,-0.31841303741553006,-0.23209237038287958,-0.20591297191441685,3.0417078418386234,2.832542441278796,2026-05-25,0.24018929610958753,0,0,0,NSE-SIM
7,30.0,0.9691941016703949,2026-04-25,0,0.040961972725390164,0.5532434290508704,1.6044059442475245,0.11878972090363149,67.26039606249083,46.754556235785344,2865.9952444613546,2810.6628948441453,-0.34000955522060394,-0.3660285371503309,-0.08790629979967612,-0.13383111832406597,1.6923122440472005,0.25262083922769746,2026-05-25,0.2316889216491223,0,0,0,NSE-SIM
8,30.0,0.9882742222280533,2026-04-25,0,-25.54343881764546,-28.789123389202466,-2.171720689697776,-2.0439803204873814,63.37852214202826,67.26039606249083,2861.4667887674814,2865.9952444613546,-0.4425293020904064,-0.4745120724190972,-0.29382110699223574,-0.3109132961826399,-1.87789958270554,-1.7330670243047415,2026-05-25,0.23087655464182608,0,0,0,NSE-SIM
9,29.0,0.9867126857818901,2026-04-26,0,-218.73757625265972,-218.38014915803046,-6.031724551436133,-6.036682263826335,57.85335179300182,63.37852214202826,2862.4992100563163,2861.4667887674814,-0.4153689444065094,-0.46269413271993104,-0.07771846148351699,-0.03381664196082075,-5.954006089952616,-6.0028656218655145,2026-05-25,0.21214044437541152,0,0,0,NSE-SIM
