,T,S/K,Date,DateStep,B Reward,A Reward,A PnL,B PnL,P0,P-1,S0,S-1,A Pos,B Pos,A TC,B TC,A PnL - TC,B PnL - TC,Expiry,v,episode,cr1,cr2,ticker
0,30.0,1.0,2026-04-25,0,0.7138710057749577,0.3142411817832065,0.9112994271712989,2.0702259167473773,63.31229285713016,72.7866045637943,2876.0731996147842,2900.0,-0.4939225628040731,-0.5490391981620106,-1.432375432131812,-1.592213674669831,2.343674859303111,3.6624395914172085,2026-05-25,0.20482270360080101,0,0,0,NSE-SIM
1,30.0,0.9917493791775118,2026-04-25,0,-30.224550362203082,-34.912535509930215,-2.3944540376846972,-2.2259080626319463,57.66953307036829,63.31229285713016,2868.78923719083,2876.0731996147842,-0.45953216776251793,-0.4917235364718895,-0.09890929350318199,-0.16484403850514523,-2.295544744181515,-2.061064024126801,2026-05-25,0.19833603241714726,0,0,0,NSE-SIM
2,30.0,0.989237667996838,2026-04-25,0,2.8705347374810493,3.289509629492638,9.53957792552865,8.324550738695041,84.95517901255789,57.66953307036829,2908.7682460144692,2868.78923719083,-0.44267501682043076,-0.47292751727072985,-0.04835961319236095,-0.05392181758631897,9.587937538721011,8.378472556281361,2026-05-25,0.217964677416373,0,0,0,NSE-SIM
3,30.0,1.0030235331084376,2026-04-25,0,0.8565298535521461,0.3751157904915541,1.0878357924255067,2.4839365753012235,69.57439927737278,84.95517901255789,2876.7035651176584,2908.7682460144692,-0.5206826031208038,-0.5655484005276848,-0.22690598997875852,-0.26941268413564395,1.314741782404265,2.7533492594368676,2026-05-25,0.22291366218687478,0,0,0,NSE-SIM
4,30.0,0.991966746592296,2026-04-25,0,0.88402952324162,0.8055720337493998,2.3361588978732595,2.563685617400698,68.06996955120076,69.57439927737278,2868.092515448327,2876.7035651176584,-0.4647068940103054,-0.49574797851152236,-0.16102552195815983,-0.2007951228606117,2.4971844198314193,2.76448074026131,2026-05-25,0.23110826553511774,0,0,0,NSE-SIM
5,30.0,0.9889974191201127,2026-04-25,0,-27.522209199974075,-7.391469003848702,-1.0863860705815505,-2.122761275661322,85.7029392154459,68.06996955120076,2909.253623606944,2868.092515448327,-0.4540392830967903,-0.4787786901933278,-0.03059569501876752,-0.048669488817898524,-1.0557903755627829,-2.0740917868434234,2026-05-25,0.21940625909281403,0,0,0,NSE-SIM
6,30.0,1.0031909046920497,2026-04-25,0,-11.690600502759201,-14.353915016788106,-1.5250815634398855,-1.373569073009988,81.95161342509255,85.7029392154459,2904.605326689887,2909.253623606944,-0.5205901432782412,-0.5663275214033207,-0.19361333113704496,-0.2547017544402244,-1.3314682323028406,-1.1188673185697637,2026-05-25,0.21593329469967004,0,0,0,NSE-SIM
7,30.0,1.001588043686168,2026-04-25,0,0.40233517516959477,0.1913104299631232,0.5548002468930573,1.166772007991825,75.59701930303004,81.95161342509255,2891.0477008292514,2904.605326689887,-0.511565119959414,-0.5568093389692375,-0.02621413080536579,-0.027646563398444176,0.5810143776984231,1.194418571390269,2026-05-25,0.21893906862262902,0,0,0,NSE-SIM
8,30.0,0.9969130002859488,2026-04-25,0,3.8435684461483555,2.943347945770718,8.535709042735082,11.146348493830232,50.94629248033834,75.59701930303004,2822.931785257099,2891.0477008292514,-0.48819712083786726,-0.5268052026382396,-0.06755800013332769,-0.08674338935509876,8.60326704286841,11.233091883185331,2026-05-25,0.2387522041622222,0,0,0,NSE-SIM
9,30.0,0.9734247535369307,2026-04-25,0,0.090428850452155,0.16482612899247684,0.47799577407818283,0.2622436663112495,57.119944069216444,50.94629248033834,2837.120375292056,2822.931785257099,-0.3798731714487076,-0.3892667432189722,-0.3057911198352402,-0.38826168878994355,0.783786893913423,0.650505355101193,2026-05-25,0.2449177337354632,0,0,0,NSE-SIM
