,T,S/K,Date,DateStep,B Reward,A Reward,A PnL,B PnL,P0,P-1,S0,S-1,A Pos,B Pos,A TC,B TC,A PnL - TC,B PnL - TC,Expiry,v,episode,cr1,cr2,ticker
0,30.0,1.0,2026-04-25,0,1.2206905775468515,2.4235930626939,7.028419881812312,3.5400026748858693,117.80727182307055,72.7866045637943,2972.651371784115,2900.0,-0.5028664136771113,-0.5490391981620106,-1.4583125996636228,-1.592213674669831,8.486732481475935,5.1322163495557005,2026-05-25,0.19228823176817972,0,0,0,NSE-SIM
1,30.0,1.0250521971669362,2026-04-25,0,1.2236743385969313,0.7138576309214074,2.0701871296720817,3.5486555819311008,90.96951142704779,117.80727182307055,2929.5630713462956,2972.651371784115,-0.6833517998456955,-0.7167854570928485,-0.5365201307810277,-0.49865114672240846,2.6067072604531094,4.047306728653509,2026-05-25,0.19863901912371715,0,0,0,NSE-SIM
2,30.0,1.0101941625332054,2026-04-25,0,-81.50873983113956,-65.05919790991982,-3.279141183270223,-3.6737842280637523,107.98768465764533,90.96951142704779,2962.574013738567,2929.5630713462956,-0.6081965863704681,-0.6180597324056578,-0.22017193801617357,-0.28922323723549503,-3.0589692452540493,-3.3845609908282572,2026-05-25,0.18314364762684365,0,0,0,NSE-SIM
3,30.0,1.0215772461167472,2026-04-25,0,1.013886814153777,0.9111625115911064,2.6423712836142084,2.9402717610459526,96.3715839843369,107.98768465764533,2941.5236432073752,2962.574013738567,-0.688676729798317,-0.7035309535858818,-0.23842838154129764,-0.253214818791033,2.880799665155506,3.1934865798369856,2026-05-25,0.1917689647590483,0,0,0,NSE-SIM
4,30.0,1.0143184976577155,2026-04-25,0,0.689343122573237,0.8202748790965574,2.3787971493800164,1.9990950554623872,125.992533051593,96.3715839843369,2983.8229076992584,2941.5236432073752,-0.6406971663236618,-0.6492344460607512,-0.14113302035146713,-0.15971446062875883,2.5199301697314835,2.158809516091146,2026-05-25,0.19247048694089786,0,0,0,NSE-SIM
5,30.0,1.0289044509307788,2026-04-25,0,1.4482184823005748,0.9492149772579044,2.7527234340479225,4.199833598671667,90.77618129156076,125.992533051593,2930.1353449900157,2983.8229076992584,-0.7111378461122513,-0.7391759442750125,-0.21018251398710144,-0.26836950272450494,2.962905948035024,4.468203101396171,2026-05-25,0.19692789634578117,0,0,0,NSE-SIM
6,30.0,1.0103914982724191,2026-04-25,0,0.1341310793841029,0.19243976694930792,0.558075324152993,0.38898013021389843,100.59108078804206,90.77618129156076,2944.7717243903276,2930.1353449900157,-0.6127579435706139,-0.6201847297451737,-0.2882664296739249,-0.3486603634371704,0.8463417538269179,0.7376404936510688,2026-05-25,0.1985120233157939,0,0,0,NSE-SIM
7,30.0,1.015438525651837,2026-04-25,0,0.07040884848413081,0.17062884385572877,0.4948236471816134,0.20418566060397936,109.8443718352105,100.59108078804206,2958.499443995194,2944.7717243903276,-0.6335525661706924,-0.6522965061335934,-0.06123541665207949,-0.09456185112856319,0.5560590638336929,0.29874751173254255,2026-05-25,0.19882147141899364,0,0,0,NSE-SIM
8,30.0,1.0201722220673082,2026-04-25,0,-54.45051881988243,-56.07748156718781,-3.042330884095849,-2.997453083314563,105.26852012490417,109.8443718352105,2956.0564115074253,2958.499443995194,-0.6612336337566376,-0.6817512150476965,-0.08189442306221205,-0.08714173994541453,-2.960436461033637,-2.9103113433691483,2026-05-25,0.19357759350907802,0,0,0,NSE-SIM
9,29.0,1.019329797071526,2026-04-26,0,0.45232596406198067,0.3865310696640256,1.1209401020256742,1.311745295779744,86.78487548827911,105.26852012490417,2927.0231342445595,2956.0564115074253,-0.6768336594104767,-0.681824761290999,-0.04611455585371142,-0.00021740684405654903,1.1670546578793857,1.3119627026238005,2026-05-25,0.19469382324093296,0,0,0,NSE-SIM
10,29.0,1.0093183221532964,2026-04-26,0,1.6789991640095119,1.520481324754994,4.4093958417894825,4.869097575627585,54.405392437058254,86.78487548827911,2866.066072039472,2927.0231342445595,-0.6068802028894424,-0.6143047563128556,-0.20475538555743816,-0.19763261659533346,4.6141512273469205,5.066730192222918,2026-05-25,0.19625094064346052,0,0,0,NSE-SIM
11,29.0,0.9882986455308524,2026-04-26,0,0.047342196947803915,0.026992632574997837,0.07827863446749372,0.13729237114863135,50.734113350337566,54.405392437058254,2856.915142925723,2866.066072039472,-0.45676280930638313,-0.46344442947071357,-0.4302463685714023,-0.43237566437904906,0.508525003038896,0.5696680355276804,2026-05-25,0.19771402118692818,0,0,0,NSE-SIM
12,29.0,0.985143152733008,2026-04-26,0,-0.38241764811229984,-1.7900188240807402,-0.5204744454570935,-0.22627171486964404,45.33261944604783,50.734113350337566,2845.0395719609633,2856.915142925723,-0.41988514363765717,-0.44115049899752184,-0.10535636148473528,-0.06369186756419468,-0.4151180839723583,-0.16257984730544936,2026-05-25,0.19663445621317668,0,0,0,NSE-SIM
13,29.0,0.9810481282624012,2026-04-26,0,1.0546563422792856,1.5126933182953108,4.386810623056402,3.0585033926099285,72.73862934830845,45.33261944604783,2904.036048628791,2845.0395719609633,-0.3886741027235985,-0.41125244654712934,-0.08879664648258964,-0.08506114234593114,4.475607269538991,3.1435645349558596,2026-05-25,0.19294905265873732,0,0,0,NSE-SIM
14,29.0,1.0013917409064796,2026-04-26,0,0.11584992092446517,0.4380835952723635,1.2704424262898542,0.335964770680949,91.22475761992632,72.73862934830845,2935.7549006057898,2904.036048628791,-0.5298347566276789,-0.5587187127913168,-0.4099356275854619,-0.42824735312981144,1.6803780538753161,0.7642121238107604,2026-05-25,0.19143050813002183,0,0,0,NSE-SIM
15,29.0,1.012329276070962,2026-04-26,0,0.09355698734295936,0.18285704255070445,0.5302854233970429,0.2713152632945821,117.7215886091617,91.22475761992632,2976.5816472212555,2935.7549006057898,-0.6288948208093643,-0.6367500933383466,-0.2908160688757071,-0.22908100784197816,0.82110149227275,0.5003962711365603,2026-05-25,0.1863926931425694,0,0,0,NSE-SIM
16,29.0,1.0264074645590535,2026-04-26,0,-0.02680391366803278,0.1368760029520742,0.3969404085610151,-0.044139717520394584,145.00156003238408,117.7215886091617,3013.4901086685413,2976.5816472212555,-0.7209466397762299,-0.7325916563059742,-0.2739997549301054,-0.2852802373704406,0.6709401634911205,0.24114051985004603,2026-05-25,0.18161416387959717,0,0,0,NSE-SIM
17,29.0,1.0391345202305315,2026-04-26,0,0.5929109844847001,0.8487454112254964,2.4613616925539397,1.7194418550056305,173.88009370186228,145.00156003238408,3046.750492650046,3013.4901086685413,-0.7881633341312408,-0.8095840397813846,-0.2025568435762222,-0.2320157860459644,2.663918536130162,1.951457641051595,2026-05-25,0.18703834562081836,0,0,0,NSE-SIM
18,29.0,1.0506036181551883,2026-04-26,0,0.9796740826132528,0.2525909082343076,0.732513633879492,2.841054839578433,116.36838847634363,173.88009370186228,2976.04635355044,3046.750492650046,-0.8253774344921112,-0.8555777969695418,-0.11338207860801004,-0.14013150237184466,0.8458957124875021,2.981186341950278,2026-05-25,0.18290568259292073,0,0,0,NSE-SIM
19,29.0,1.0262228805346345,2026-04-26,0,-0.7351864798643626,-0.34259044336336725,-0.212794773669156,-0.3238446767533638,138.60832402294,116.36838847634363,3006.256953279246,2976.04635355044,-0.7342278957366943,-0.735005298771935,-0.27126525244086286,-0.3588293435994549,0.05847047877170686,0.034984666846091084,2026-05-25,0.1791661083520691,0,0,0,NSE-SIM
20,29.0,1.0366403287169814,2026-04-26,0,2.387018510453705,2.021618735978303,5.862694334337078,6.922353680315744,93.65150446406619,138.60832402294,2941.129761624873,3006.256953279246,-0.7825419306755066,-0.7995623164405627,-0.14524440347578077,-0.19407498324928332,6.007938737812859,7.116428663565028,2026-05-25,0.1880753370407429,0,0,0,NSE-SIM
21,29.0,1.01418267642237,2026-04-26,0,2.010162338945189,2.0207812452291773,5.860265611164614,5.829470782941048,91.88495519627145,93.65150446406619,2928.8038173515865,2941.129761624873,-0.6503127068281174,-0.6515745291563726,-0.38890330561411385,-0.43525128553854264,6.249168916778728,6.264722068479591,2026-05-25,0.20738317636669618,0,0,0,NSE-SIM
22,29.0,1.009932350810892,2026-04-26,0,2.8234753972016335,3.007566489855034,8.7219428205796,8.188078651884737,156.81635590741598,91.88495519627145,3021.2139014631816,2928.8038173515865,-0.6068846955895424,-0.612809605658997,-0.12719212509552602,-0.11353485591845584,8.849134945675125,8.301613507803193,2026-05-25,0.20537435157422415,0,0,0,NSE-SIM
23,29.0,1.0417978970562696,2026-04-26,0,-8.572365214519884,-9.899377969317209,-1.2617038290944809,-1.172129813584795,150.78218689231562,156.81635590741598,3014.407934087712,3021.2139014631816,-0.7765199840068817,-0.7954574380141721,-0.5125044915451819,-0.5518181701835717,-0.749199337549299,-0.6203116434012234,2026-05-25,0.20271828409470916,0,0,0,NSE-SIM
24,29.0,1.0394510117543834,2026-04-26,0,1.3891435537588948,1.7962091975480399,5.209006672889316,4.028516305900794,209.87604479122865,150.78218689231562,3084.343138013579,3014.407934087712,-0.7702254951000214,-0.7870125810682684,-0.018974157301866933,-0.025456243779967806,5.227980830191183,4.053972549680762,2026-05-25,0.20511308177532017,0,0,0,NSE-SIM
25,29.0,1.0635665993150272,2026-04-26,0,3.1039950666955614,1.99676455679362,5.7906172147014985,9.001585693417127,140.6860139078849,209.87604479122865,2995.3415168454453,3084.343138013579,-0.8450571298599243,-0.8818272815422753,-0.23080643917804508,-0.2924410707898159,6.021423653879544,9.294026764206942,2026-05-25,0.2196763961062593,0,0,0,NSE-SIM
