,T,S/K,Date,DateStep,B Reward,A Reward,A PnL,B PnL,P0,P-1,S0,S-1,A Pos,B Pos,A TC,B TC,A PnL - TC,B PnL - TC,Expiry,v,episode,cr1,cr2,ticker
0,253.0,0.7128259047619048,2026-04-16,0,0.29999999999972715,-613227.4884528697,-306.6138942264348,10.691471523439361,6421.793819178274,6907.775194203277,73436.64174737257,74846.72,-0.127882719039917,-0.3541103092217663,-0.9571602064819336,-2.650399516343496,-305.65673401995286,13.341871039782857,2026-12-25,0.5989113656109167,0,0,0,BTC
1,252.85714285714286,0.699396588070215,2026-04-16,1,-764.6484063180978,0.3000000000020009,34.08122084594193,-0.3824742031590489,6493.747759649068,6421.793819178274,73649.08001636663,73436.64174737257,-0.17659252882003784,-0.34001843950820443,-0.35770848504054,-0.10348595877054918,34.43892933098247,-0.27898824438849973,2026-12-25,0.5990922578776751,0,0,0,BTC
2,252.71428571428572,0.7014198096796822,2026-04-16,2,-600.3784649588611,0.3000000000020009,38.110732506118445,-0.3003392324794305,6577.123498389716,6493.747759649068,73893.60170927439,73649.08001636663,-0.18486729264259338,-0.34213920942132514,-0.06094287428839289,-0.015619275302773026,38.17167538040684,-0.2847199571766575,2026-12-25,0.5992733475147665,0,0,0,BTC
3,252.57142857142858,0.7037485877073751,2026-04-16,3,0.29999999999972715,-303132.56695465057,-151.56643347732526,7.271190560061996,6241.778211831439,6577.123498389716,72899.24634655098,73893.60170927439,-0.1848224401473999,-0.3445795360648654,-0.0003314312415494262,-0.018032452503829507,-151.5661020460837,7.2892230125658255,2026-12-25,0.5994552640311551,0,0,0,BTC
4,252.42857142857142,0.6942785366338189,2026-04-16,4,-510.47326822117185,0.29999999999972715,15.757158957044481,-0.25538663411058593,6275.2792092839845,6241.778211831439,72999.90858067009,72899.24634655098,-0.17560341954231262,-0.33462196030719815,-0.06720596541641871,-0.07258997681726295,15.8243649224609,-0.18279665729332298,2026-12-25,0.599636659708287,0,0,0,BTC
5,252.28571428571428,0.6952372245778103,2026-04-16,5,-238.69162503904136,0.29999999999972715,8.804556318908581,-0.11949581251952068,6293.565518908621,6275.2792092839845,73054.72703419637,72999.90858067009,-0.17256134748458862,-0.33562564057961297,-0.022207098210966288,-0.00732685681305039,8.826763417119547,-0.1121689557064703,2026-12-25,0.5998182456189897,0,0,0,BTC
6,252.14285714285714,0.6957593050875845,2026-04-16,6,0.29999999999972715,-294018.1901831761,-147.00924509158804,6.37445648669825,5989.67812628932,6293.565518908621,72131.78354905051,73054.72703419637,-0.1699962019920349,-0.33616990663056967,-0.018739600376151057,-0.003976120778662165,-146.99050549121188,6.378432607476912,2026-12-25,0.5987319102648742,0,0,0,BTC
7,253.0,0.6869693671338144,2026-04-16,0,-296.5772005240012,0.29999999999972715,5.884843233530744,-0.14843860026200062,6002.428309552211,5989.67812628932,72171.03193047919,72131.78354905051,-0.17415586113929749,-0.32694558997968853,-0.030004363324817197,-0.06653664120492607,5.914847596855561,-0.08190195905707455,2026-12-25,0.5989125782005608,0,0,0,BTC
8,252.85714285714286,0.6873431612426589,2026-04-16,1,0.30000000000001137,-81090.63754981765,-40.54546877490883,0.9753496969534581,5915.073424586088,6002.428309552211,71901.17647722886,72171.03193047919,-0.17347916960716248,-0.32733465841119735,-0.004883752617280068,-0.002807947019356458,-40.540585022291545,0.9781576439728146,2026-12-25,0.5990936534364293,0,0,0,BTC
9,252.71428571428572,0.6847731093069415,2026-04-16,2,-50031.34588911949,-180506.75469883712,-90.25352734941856,-25.015822944559744,5753.135020644699,5915.073424586088,71479.32564418537,71901.17647722886,-0.16998893022537231,-0.32462205641816133,-0.025095231773786853,-0.019503927461376587,-90.22843211764477,-24.99631901709837,2026-12-25,0.5992721114050719,0,0,0,BTC
10,251.57142857142858,0.680755482325575,2026-04-17,3,0.29999999999972715,0.29999999998835847,179.03502252110343,3.8356884151056647,6118.081294954623,5753.135020644699,72609.03542979955,71479.32564418537,-0.16453096270561218,-0.3196173185039769,-0.03901318377003212,-0.035773529113179006,179.07403570487347,3.8714619442188436,2026-12-25,0.5994533164234861,0,0,0,BTC
11,251.42857142857142,0.6915146231409481,2026-04-17,4,0.29999999999972715,-268725.7795914613,-134.36303979573066,5.6988122975907345,5835.268955581327,6118.081294954623,71737.04545540642,72609.03542979955,-0.17028993368148804,-0.3309596621623909,-0.04181533276265572,-0.08235566325507461,-134.321224462968,5.781167960845809,2026-12-25,0.5996356704563232,0,0,0,BTC
12,251.28571428571428,0.6832099567181564,2026-04-17,5,0.29999999999972715,-421017.7627891584,-210.50903139457918,12.915194740651941,5395.354777683209,5835.268955581327,70331.41194323463,71737.04545540642,-0.16324007511138916,-0.3221979432758597,-0.05057360246973697,-0.06285398260305824,-210.45845779210944,12.978048723255,2026-12-25,0.5998179810066319,0,0,0,BTC
13,251.14285714285714,0.6698229708879488,2026-04-17,6,0.3000000000000025,-20008.156016007546,-10.004228008003773,0.053065561074156165,5376.169179056893,5395.354777683209,70268.63894683508,70331.41194323463,-0.14797353744506836,-0.3080635679928671,-0.10737171495569163,-0.09940905705884266,-9.896856293048081,0.15247461813299884,2026-12-25,0.5987291175228855,0,0,0,BTC
14,252.0,0.6692251328270008,2026-04-17,0,-414.1487904129619,0.2999999999974534,43.405570176852216,-0.20722439520648095,5463.919407793224,5376.169179056893,70554.70384281148,70268.63894683508,-0.15484723448753357,-0.30745892138179587,-0.0483005335706916,-0.004248769440379207,43.453870710422905,-0.20297562576610173,2026-12-25,0.5989099498714039,0,0,0,BTC
15,251.85714285714286,0.6719495604077284,2026-04-17,1,0.30000000000001137,0.30000000000654836,83.52232559631264,0.28331568635530857,5632.811063974466,5463.919407793224,71097.95651250954,70554.70384281148,-0.15711534023284912,-0.3103308771400779,-0.016002552914491795,-0.020262998797524568,83.53832814922713,0.30357868515283315,2026-12-25,0.5990908193532439,0,0,0,BTC
16,251.71428571428572,0.6771233953572338,2026-04-17,2,0.29999999999972715,-225377.6658619511,-112.68898293097557,4.477467897511957,5398.27070117256,5632.811063974466,70340.94124342165,71097.95651250954,-0.1609993875026703,-0.31578838929315806,-0.027614782388227673,-0.03880179617261854,-112.66136814858734,4.516269693684576,2026-12-25,0.5992728284119783,0,0,0,BTC
17,251.57142857142858,0.6699137261278253,2026-04-17,3,-197.6396178267052,0.2999999999974534,62.26024873083792,-0.09896980891335261,5522.737352685643,5398.27070117256,70744.97466946389,70340.94124342165,-0.1538388431072235,-0.3081726497555817,-0.0503679432591034,-0.05356982873378635,62.31061667409703,-0.04539998017956626,2026-12-25,0.5994542036915543,0,0,0,BTC
18,251.42857142857142,0.6737616635187037,2026-04-17,4,0.29999999999972715,-366793.0434014878,-183.3966717007439,10.049339389415934,5151.445595368983,5522.737352685643,69523.53812332825,70744.97466946389,-0.15383127331733704,-0.3122305497702876,-5.355245937718102e-05,-0.02870760337515865,-183.39661814828452,10.078046992791093,2026-12-25,0.5996363660682296,0,0,0,BTC
