,T,S/K,Date,DateStep,B Reward,A Reward,A PnL,B PnL,P0,P-1,S0,S-1,A Pos,B Pos,A TC,B TC,A PnL - TC,B PnL - TC,Expiry,v,episode,cr1,cr2,ticker
0,71.0,0.9595733333333334,2026-04-16,0,-16989.327526563808,-20989.416235452394,15.868802161155145,-12.59027618202984,6516.711559065592,6729.966316867205,74416.84377635663,74846.72,-0.5726581662893295,-0.5015291928178064,-17.048570000225173,-14.930993835842417,32.917372161380314,2.340717653812577,2026-06-26,0.5961551972793389,0,0,0,BTC
1,70.85714285714286,0.9540620996968799,2026-04-16,1,-3670.0813079107347,-78562.63954602963,-58.219587510679276,2.7749091115800866,6275.104888274185,6516.711559065592,73920.37642295752,74416.84377635663,-0.38083014637231827,-0.4927639966286773,-5.68265158333491,-0.25965735362302184,-52.536935927344366,3.0345664652031084,2026-06-26,0.596794130186702,0,0,0,BTC
2,70.71428571428571,0.9476971336276605,2026-04-16,2,-798.4491494841479,-27871.030577608235,21.071491674441233,0.6038763024411935,6445.223750260935,6275.104888274185,74271.01889870809,73920.37642295752,-0.42164168506860733,-0.4825863030304102,-1.201885980208379,-0.2997296264089661,22.27337765464961,0.9036059288501597,2026-06-26,0.5974298442699074,0,0,0,BTC
3,70.57142857142857,0.952192549983437,2026-04-16,3,-2015.3654010560047,-33799.62941345168,-25.047661909191902,1.5238984230962274,6267.746994975176,6445.223750260935,73905.09272248948,74271.01889870809,-0.4169376343488693,-0.48975132972117574,-0.13930088234610524,-0.21217767399255863,-24.908361026845796,1.736076097088786,2026-06-26,0.5980707843367647,0,0,0,BTC
4,70.42857142857143,0.9475011887498652,2026-04-16,4,-26851.429259299468,-117807.70436384322,-87.30240313246884,20.30064506451106,5629.706212894889,6267.746994975176,72539.45621883805,73905.09272248948,-0.4035719186067581,-0.4822388491037744,-0.3941649502159421,-0.2215486701715904,-86.9082381822529,20.52219373468265,2026-06-26,0.5987150051993343,0,0,0,BTC
5,70.28571428571429,0.9299930284466417,2026-04-16,5,-17130.73302783712,-151320.13827458193,114.4024088264133,12.951531639851282,6187.52222758577,5629.706212894889,73737.80093104223,72539.45621883805,-0.36919060349464417,-0.45399822770234044,-0.9959983711898396,-0.818107533859478,115.39840719760315,13.769639173710761,2026-06-26,0.5993551928750059,0,0,0,BTC
6,70.14285714285714,0.9453564221928492,2026-04-16,6,-581.980886189828,-30263.57944278407,-22.42724862146352,0.44022034797981746,6047.399907200914,6187.52222758577,73442.68422029534,73737.80093104223,-0.40209445357322693,-0.4787683836600777,-0.9697207847070828,-0.7300098625324265,-21.457527836756437,1.170230210512244,2026-06-26,0.5955289210076016,0,0,0,BTC
7,71.0,0.941572874619171,2026-04-16,0,-3516.3292682183505,-38318.21299636739,-28.39618824807397,2.6586683452741795,5824.6689807488,6047.399907200914,72965.59157533506,73442.68422029534,-0.40767280757427216,-0.47278922783554467,-0.16295983995509175,-0.17466841940290737,-28.233228408118876,2.833336764677087,2026-06-26,0.5961651576892102,0,0,0,BTC
8,70.85714285714286,0.9354563022478853,2026-04-16,1,-209.2488453381694,-8176.833173156009,-6.059718782316033,-0.15528756191434923,5790.105112318899,5824.6689807488,72890.64008137284,72965.59157533506,-0.38794608414173126,-0.4629075010852507,-0.5729889356295926,-0.28702790466932143,-5.48672984668644,0.1317403427549722,2026-06-26,0.5967999535654855,0,0,0,BTC
9,70.71428571428571,0.9344953856586261,2026-04-16,2,-77180.25337592016,-82227.16536911661,-60.93520868110859,-57.19516106903515,5709.379549704212,5790.105112318899,72839.53656607927,72890.64008137284,-0.38750868290662766,-0.46133782202939244,-0.012701969729812274,-0.04558289792736667,-60.92250671137878,-57.149578171107784,2026-06-26,0.5974004199691905,0,0,0,BTC
