,T,S/K,Date,DateStep,B Reward,A Reward,A PnL,B PnL,P0,P-1,S0,S-1,A Pos,B Pos,A TC,B TC,A PnL - TC,B PnL - TC,Expiry,v,episode,cr1,cr2,ticker
0,30.0,1.0,2026-04-23,0,-837652.1611984727,-6307776.874098689,-0.03551735875620621,-0.012942309176979472,7.061302577774278,6.925744794014591,100.26331949275382,100.0,-0.6259163618087769,-0.5433205346624125,-0.006259163618087769,-0.005433205346624125,-0.029258195138118438,-0.007509103830355347,2026-05-23,0.590102257052706,0,0,0,BTC-SIM
1,29.857142857142858,1.0026331949275382,2026-04-23,1,-12715935.03371742,-4343065.405636076,0.029473241721036547,0.05043102089623358,6.802814696216451,7.061302577774278,99.700946879003,100.26331949275382,-0.5140414228662848,-0.54942234684529,-0.0011216952746423404,-6.117879443766275e-05,0.030594936995678886,0.050492199690671244,2026-05-23,0.5957392144777217,0,0,0,BTC-SIM
2,29.714285714285715,0.9970094687900299,2026-04-23,2,-4039943.249719628,-242788.73747323302,-0.006967338760472674,-0.02842414116523312,6.999447043762608,6.802814696216451,100.12028910734855,99.700946879003,-0.48482695408165455,-0.5363791959355003,-0.00029127102003947167,-0.00013004144959917618,-0.0066760677404332025,-0.028294099715633944,2026-05-23,0.5945714799026963,0,0,0,BTC-SIM
3,29.571428571428573,1.0012028910734856,2026-04-23,3,-44789162.338189796,-7055309.7848001905,-0.03756310464345952,-0.09464482647039846,7.4971295860051725,6.999447043762608,101.20488483216835,100.12028910734855,-0.49341852962970734,-0.5460381681865273,-8.601910277586718e-05,-9.670590942526771e-05,-0.03747708554068366,-0.09454812056097318,2026-05-23,0.5865075958578032,0,0,0,BTC-SIM
4,29.428571428571427,1.0120488483216834,2026-04-23,4,-28375771.803549014,-30760753.010727324,-0.07843464611454343,-0.07533262037749366,7.053425218325543,7.4971295860051725,100.55951392829415,101.20488483216835,-0.5671402588486671,-0.5711851035725592,-0.0007460999115233127,-0.0002544992699625344,-0.07768854620302011,-0.07507812110753113,2026-05-23,0.5916999929620557,0,0,0,BTC-SIM
5,28.285714285714285,1.0055951392829414,2026-04-24,5,-12662999.466603983,-2298883.2095218077,-0.021441402623981864,0.050325943053578404,6.214844794348494,7.053425218325543,98.95925160815808,100.55951392829415,-0.5109810717403889,-0.5555735114518988,-0.0005647340558216587,-0.00015698941153004,-0.020876668568160207,0.050482932465108446,2026-05-23,0.5950756850038569,0,0,0,BTC-SIM
6,28.142857142857142,0.9895925160815808,2026-04-24,6,-42920873.00927317,-3287364.3367110435,0.025642233599260322,0.09265182081074164,5.620036836804509,6.214844794348494,97.62881380474859,98.95925160815808,-0.4666799083352089,-0.5170038457396284,-0.0004384009975947331,-0.0003816825253663113,0.026080634596855057,0.09303350333610795,2026-05-23,0.5922723837517809,0,0,0,BTC-SIM
7,29.0,0.9762881380474859,2026-04-24,0,-2427.214695894541,-863258.2676983165,0.01314069726948891,0.0006977352129169667,5.427905112398811,5.620036836804509,97.2309623289871,97.62881380474859,-0.5171919092535973,-0.48545126875623223,-0.0004931426732566628,-0.0003080440663371983,0.013633839942745573,0.001005779279254165,2026-05-23,0.5937243592737645,0,0,0,BTC-SIM
8,28.857142857142858,0.972309623289871,2026-04-24,1,-19508481.523749713,-27758671.674676016,0.07451096131145699,0.06246455981983566,5.3936304035280855,5.427905112398811,97.02738155252663,97.2309623289871,-0.5352223515510559,-0.475656427667922,-0.00017531172557991778,-9.523618248759087e-05,0.0746862730370369,0.06255979600232325,2026-05-23,0.6010027692810311,0,0,0,BTC-SIM
9,28.714285714285715,0.9702738155252664,2026-04-24,2,-8203572.065400435,-1890732.1345729325,-0.0194449874405119,-0.04050473310054162,5.168657394359407,5.3936304035280855,96.63609313518853,97.02738155252663,-0.5255007278174162,-0.4715401904688512,-9.432636953139594e-05,-3.993877172749443e-05,-0.019350661070980504,-0.04046479432881412,2026-05-23,0.5986326991175233,0,0,0,BTC-SIM
10,28.571428571428573,0.9663609313518853,2026-04-24,3,-30864761.634602565,-177345930.98459554,0.188333647716191,0.07856913811908772,4.66654583774023,5.168657394359407,95.37705246621029,96.63609313518853,-0.5485669560730457,-0.4612875395222646,-0.00022290301819885336,-9.907761317569232e-05,0.18855655073438984,0.07866821573226342,2026-05-23,0.6058628413058161,0,0,0,BTC-SIM
11,28.428571428571427,0.9537705246621029,2026-04-24,4,-1765242.0322159175,-22919072.1650281,0.06770487309983336,-0.018788582324061498,4.271658796517535,4.66654583774023,94.50494743298673,95.37705246621029,-0.530627615749836,-0.4315785372936574,-0.00017110014032159794,-0.0002833557064276625,0.06787597324015496,-0.018505226617633836,2026-05-23,0.6047413675466113,0,0,0,BTC-SIM
12,28.285714285714285,0.9450494743298673,2026-04-24,5,-6980077.297227486,-861829.0050594223,-0.013127815701947598,0.03736429025281565,4.469570525402787,4.271658796517535,94.8963865913546,94.50494743298673,-0.5389369279146194,-0.40961636518146116,-7.852711093371397e-05,-0.00020755339209773142,-0.013049288591013885,0.03757184364491338,2026-05-23,0.6098081453053098,0,0,0,BTC-SIM
13,28.142857142857142,0.948963865913546,2026-04-24,6,-12752255.337948453,-39362507.33903139,0.08872811799896317,0.050502990734620806,4.372762298781531,4.469570525402787,94.54539810598688,94.8963865913546,-0.5288827493786812,-0.419984159372068,-9.54105213204897e-05,-9.83866205611428e-05,0.08882352852028366,0.05060137735518195,2026-05-23,0.6050706183252005,0,0,0,BTC-SIM
14,29.0,0.9454539810598688,2026-04-24,0,-74699256.13344713,-579987895.8180523,0.3405851733911486,0.12222968414363289,3.6876912420163173,4.372762298781531,92.58964612365267,94.54539810598688,-0.5244520418345928,-0.4128174259151337,-4.189030086470338e-05,-6.775816678053494e-05,0.3406270636920133,0.12229744231041342,2026-05-23,0.6144060640314565,0,0,0,BTC-SIM
