,T,S/K,Date,DateStep,B Reward,A Reward,A PnL,B PnL,P0,P-1,S0,S-1,A Pos,B Pos,A TC,B TC,A PnL - TC,B PnL - TC,Expiry,v,episode,cr1,cr2,ticker
0,30.0,1.0,2026-04-23,0,-2195.761445736097,-8483.369319287442,0.008569362948775194,-0.002174318263105046,7.0746334560734425,6.925744794014591,100.2680365745164,100.0,-0.5046792831271887,-0.5433205346624125,-0.005046792831271887,-0.005433205346624125,0.01361615578004708,0.003258887083519079,2026-05-23,0.5910482288473373,0,0,0,BTC-SIM
1,29.857142857142858,1.002680365745164,2026-04-23,1,-50803.89206243813,-32889.32345855446,-0.03256398362233115,-0.050301180259839734,7.263758275415995,7.0746334560734425,100.70359058380798,100.2680365745164,-0.5088843964040279,-0.5495608446554111,-4.216384518421031e-05,-6.257036306143066e-05,-0.03252181977714694,-0.0502386098967783,2026-05-23,0.5879247117495442,0,0,0,BTC-SIM
2,29.714285714285715,1.0070359058380798,2026-04-23,2,-59142.398424412386,-25736.730641528826,0.025997000648008917,0.05974009941859837,6.654928172022892,7.263758275415995,99.50866496398072,100.70359058380798,-0.531459391117096,-0.559592339870556,-0.00022733830250164306,-0.00010102075870893813,0.02622433895051056,0.059841120177307305,2026-05-23,0.5932453259368057,0,0,0,BTC-SIM
3,29.571428571428573,0.9950866496398072,2026-04-23,3,-24147.30435005819,-13546.119914794579,0.013683252439186444,0.02439151954551333,6.222419620116135,6.654928172022892,98.64863247400824,99.50866496398072,-0.5189527850598097,-0.5315831580914524,-0.00012445156719909908,-0.00027871562855720543,0.013807704006385544,0.024670235174070534,2026-05-23,0.5961827266647606,0,0,0,BTC-SIM
4,29.428571428571427,0.9864863247400824,2026-04-23,4,-15315.80901255453,-44897.47338097789,-0.04445324097126524,-0.015164464368865871,7.0969714198542135,6.222419620116135,100.38867786012295,98.64863247400824,-0.5280981920659542,-0.5112023036081651,-9.021818945743712e-05,-0.00020105434234280524,-0.0443630227818078,-0.014963410026523065,2026-05-23,0.5931990963035582,0,0,0,BTC-SIM
5,29.285714285714285,1.0038867786012295,2026-04-23,5,-1019.7411270366538,-18492.70573391868,0.01867980377163503,0.0010303445727642968,6.413505796747202,7.0969714198542135,99.14813656280177,100.38867786012295,-0.5663084462285042,-0.5521029938954122,-0.00038358768960776516,-0.0004105966221503107,0.019063391461242793,0.0014409411949146075,2026-05-23,0.5932318229134649,0,0,0,BTC-SIM
6,29.142857142857142,0.9914813656280177,2026-04-23,6,-49503.27450758196,-60575.73640643315,0.06118791556205369,0.05000361061371916,6.279969712059717,6.413505796747202,98.79634778552271,99.14813656280177,-0.5538757368922234,-0.5225651565028099,-0.00012326799631191915,-0.00029286215355715654,0.06131118355836561,0.05029647276727632,2026-05-23,0.5885547898028543,0,0,0,BTC-SIM
7,30.0,0.9879634778552271,2026-04-23,0,-157531.3402156248,-21518.441657566294,0.021736102684410397,0.15912286890467153,5.539718767731486,6.279969712059717,97.04895690453553,98.79634778552271,-0.4367336332798004,-0.5147395110837522,-0.0011573212008820675,-7.731451864674096e-05,0.022893423885292464,0.15920018342331826,2026-05-23,0.6011162619082591,0,0,0,BTC-SIM
8,29.857142857142858,0.9704895690453553,2026-04-23,1,-88496.43369270038,-20006.056856143165,0.02020844126883148,-0.08762052840861423,6.681290103130351,5.539718767731486,99.63975413087324,97.04895690453553,-0.4328107237815857,-0.47429390882644834,-3.807142748326337e-05,-0.00039252035104470626,0.020246512696314743,-0.08722800805756953,2026-05-23,0.5986081193430209,0,0,0,BTC-SIM
9,28.714285714285715,0.9963975413087325,2026-04-24,2,-36785.96300161851,-32001.300009304523,0.032324848494246994,0.03715784141577627,6.043837148978739,6.681290103130351,98.37584000293576,99.63975413087324,-0.5306951683014631,-0.5342197545673432,-0.0009753181985197691,-0.0005970996535707399,0.03330016669276676,0.037754941069347014,2026-05-23,0.6018802763036045,0,0,0,BTC-SIM
10,28.571428571428573,0.9837584000293575,2026-04-24,3,-18833.468324526337,-44034.56832299422,0.04447966497272143,0.01902400840861246,6.544726068272347,6.043837148978739,99.3312025318848,98.37584000293576,-0.4771830700337887,-0.5040686464392109,-0.0005264297617402117,-0.0002966140589124356,0.04500609473446165,0.019320622467524893,2026-05-23,0.604230593824669,0,0,0,BTC-SIM
11,28.428571428571427,0.993312025318848,2026-04-24,4,-112025.4261075425,-89452.69883717838,0.09035656448199836,0.11315729909852779,5.988906799702242,6.544726068272347,98.06125474662831,99.3312025318848,-0.509070198982954,-0.5269538614345805,-0.000316738686380987,-0.000227321592569078,0.09067330316837935,0.11338462069109687,2026-05-23,0.6144738128137859,0,0,0,BTC-SIM
12,28.285714285714285,0.9806125474662831,2026-04-24,5,-108468.3566572034,-105459.22717034447,-0.10441537343598462,0.10956429965374082,5.177754603186834,5.988906799702242,96.20997969003128,98.06125474662831,-0.3824276104569435,-0.4974978419926157,-0.0012418731135221545,-0.0002888494226320141,-0.10317350032246246,0.10985314907637284,2026-05-23,0.6226103600140158,0,0,0,BTC-SIM
13,28.142857142857142,0.9620997969003128,2026-04-24,6,-93809.75827347611,-333.53047044253543,-0.0003305252182599361,0.09475763461967285,4.701576364147947,5.177754603186834,94.95239327655018,96.20997969003128,-0.3784124404191971,-0.45432365229551624,-3.8629942778360614e-05,-0.00041537879138914973,-0.00029189527548157545,0.095173013411062,2026-05-23,0.6202155819958728,0,0,0,BTC-SIM
