,T,S/K,Date,DateStep,B Reward,A Reward,A PnL,B PnL,P0,P-1,S0,S-1,A Pos,B Pos,A TC,B TC,A PnL - TC,B PnL - TC,Expiry,v,episode,cr1,cr2,ticker
0,43.0,1.2269954098360656,2026-04-16,0,-1780.5456055615039,-3350.7764775149785,13.200899095323678,-6.347164400128207,15445.652930067932,15189.85688014944,75140.17791588149,74846.72,-0.8061177134513855,-0.8710738355910341,-6.033526678573609,-6.519701947180817,19.234425773897286,0.1725375470526096,2026-05-29,0.5931479764167514,0,0,0,BTC
1,42.857142857142854,1.2318061953423196,2026-04-16,1,-1347.2409677020007,-21274.649315368784,83.80843023271575,5.3083695525326675,16338.810840506369,15445.652930067932,76154.79860990921,75140.17791588149,-0.7976238429546356,-0.875026349112418,-0.06382309403202426,-0.02969925692117072,83.87225332674778,5.338068809453838,2026-05-29,0.5942185128041614,0,0,0,BTC
2,42.714285714285715,1.2484393214739216,2026-04-16,2,-441.7372777896781,-13215.196493718766,52.059819248755275,1.7413179136992767,16939.84010739703,16338.810840506369,76829.5178699794,76154.79860990921,-0.8134478628635406,-0.8880563439838552,-0.12050750493618564,-0.09922966353224574,52.18032675369146,1.8405475772315225,2026-05-29,0.5953303297370347,0,0,0,BTC
3,42.57142857142857,1.2595002929504822,2026-04-16,3,-41.183350313999725,-6515.711291280602,25.66853013870093,0.16341540555862366,17245.36596293268,16939.84010739703,77170.23615415423,76829.5178699794,-0.8211997449398041,-0.8960511673938509,-0.05955733625042541,-0.06142384280455934,25.728087474951355,0.224839248363183,2026-05-29,0.5964760788734459,0,0,0,BTC
4,42.42857142857143,1.2650858385926924,2026-04-16,4,-24.731710694223104,-2918.520396804767,11.498112261575542,-0.08921625911673914,17378.9631921357,17245.36596293268,77318.76590081264,77170.23615415423,-0.8220095336437225,-0.899866878752994,-0.006249158551635381,-0.02944593466811579,11.504361420127179,-0.059770324448623346,2026-05-29,0.5976411541274559,0,0,0,BTC
5,42.285714285714285,1.2675207524723382,2026-04-16,5,-465.76566361512556,-15173.02483830254,59.77229450744608,1.8359729592744998,18014.90284748758,17378.9631921357,78022.17514695023,77318.76590081264,-0.8190746307373047,-0.9014544674167456,-0.022692307076293612,-0.012275039623939684,59.79498681452237,1.8482479988984395,2026-05-29,0.5988079236769167,0,0,0,BTC
6,42.142857142857146,1.2790520515893482,2026-04-16,6,-349.91656107877907,-9694.617937172545,-34.5539432507872,1.379608467706646,17626.6397535102,18014.90284748758,77593.41603340468,78022.17514695023,-0.8250691592693329,-0.9089038859281601,-0.04677061550492946,-0.05812198358405117,-34.50717263528227,1.4377304512906972,2026-05-29,0.5918145937377015,0,0,0,BTC
7,43.0,1.2720232136623717,2026-04-16,0,-181.62151195187607,-4978.913035412977,-17.746560184852626,0.7166436035283539,17393.774545672393,17626.6397535102,77335.21604673429,77593.41603340468,-0.8333976864814758,-0.9047787447003748,-0.06462388769173395,-0.032008379948409375,-17.68193629716089,0.7486519834767632,2026-05-29,0.5929886555298595,0,0,0,BTC
8,42.857142857142854,1.2677904269956441,2026-04-16,1,-1541.3684467927762,-17208.396477291953,-61.3340231809932,6.073096135259675,16571.45237477075,17393.774545672393,76416.68853242564,77335.21604673429,-0.8285280466079712,-0.9018973708451108,-0.03765946516872731,-0.02228316696082525,-61.29636371582447,6.0953793022205005,2026-05-29,0.5942026160170051,0,0,0,BTC
9,42.714285714285715,1.2527325988922238,2026-04-16,2,-10796.449042710994,-22351.884066802417,-79.66607915411532,-38.481012024288475,16048.342853437025,16571.45237477075,75872.83097948301,76416.68853242564,-0.8155492544174194,-0.891244250094285,-0.0991796320352472,-0.0814076210314176,-79.56689952208008,-38.39960440325706,2026-05-29,0.5952616170106814,0,0,0,BTC
