,T,S/K,Date,DateStep,B Reward,A Reward,A PnL,B PnL,P0,P-1,S0,S-1,A Pos,B Pos,A TC,B TC,A PnL - TC,B PnL - TC,Expiry,v,episode,cr1,cr2,ticker
0,71.0,1.2474453333333333,2026-04-16,0,-81783.4399720688,-19644.853091059944,-5.858068815791626,-24.387429028853546,17562.39668975096,17121.102174893756,75369.95750002841,74846.72,-0.8085998892784119,-0.8421071061966499,-24.0627990837112,-25.059926883564607,18.204730267919576,0.6724978547110609,2026-06-26,0.5958550022806949,0,0,0,BTC
1,70.85714285714286,1.2561659583338067,2026-04-16,1,-9228.323514798167,-119232.38238020174,35.84006101590319,2.7740249003916233,18322.165086568144,17562.39668975096,76262.00842445265,75369.95750002841,-0.8114371299743652,-0.8483887560045014,-0.0850938954945312,-0.18839785184420016,35.92515491139772,2.9624227522358235,2026-06-26,0.5965195766012634,0,0,0,BTC
2,70.71428571428571,1.2710334737408775,2026-04-16,2,-399.90966510101464,-11137.278336100539,-3.3211601880485375,-0.11934016233111322,18251.04236715786,18322.165086568144,76178.95284450486,76262.00842445265,-0.8191658854484558,-0.8586378703093305,-0.23473846713020793,-0.31128703572303973,-3.0864217209183296,0.1919468733919265,2026-06-26,0.5972132874293108,0,0,0,BTC
3,70.57142857142857,1.269649214075081,2026-04-16,3,-575.7869071003769,-24660.324693117567,7.412718359160067,-0.17178571885023075,18409.725327535933,18251.04236715786,76364.1360916919,76178.95284450486,-0.8164171278476715,-0.8576650953795195,-0.08346722497161488,-0.02953873556915713,7.496185584131682,-0.14224698328107363,2026-06-26,0.5979042183192221,0,0,0,BTC
4,70.42857142857143,1.2727356015281983,2026-04-16,4,-52554.317567739025,-328633.4363315583,98.7837640392047,15.797352392769653,20060.1501910569,18409.725327535933,78265.46460582038,76364.1360916919,-0.8160771429538727,-0.8596965797982399,-0.010357855053713588,-0.061890459066789465,98.79412189425841,15.859242851836443,2026-06-26,0.5985806989272365,0,0,0,BTC
5,70.28571428571429,1.3044244100970064,2026-04-16,5,-2499.1453870226633,-11648.23951863675,3.5014256054632114,-0.7453198766445297,20146.324848381722,20060.1501910569,78363.59155726996,78265.46460582038,-0.836127519607544,-0.8794880485700913,-0.6265871971735396,-0.6184961589452921,4.128012802636751,-0.12682371769923761,2026-06-26,0.5992887775303596,0,0,0,BTC
6,70.14285714285714,1.3060598592878327,2026-04-16,6,-583.6470188154688,-30969.930617665123,9.309317989461078,-0.17412955781719575,20343.932727213185,20146.324848381722,78588.20914492277,78363.59155726996,-0.8380405604839325,-0.8804004849561138,-0.05991179088835074,-0.02857529006985878,9.369229780349428,-0.14555426774733696,2026-06-26,0.5950548814601766,0,0,0,BTC
7,71.0,1.3098034857487129,2026-04-16,0,-571.6542778563295,-2590.944744583295,0.7789002805192666,-0.1705533931773502,20392.436238898503,20343.932727213185,78643.25860462541,78588.20914492277,-0.8564774990081787,-0.8828166748079327,-0.5759878369291347,-0.07548411383642106,1.3548881174484013,-0.09506927934092912,2026-06-26,0.595753418825957,0,0,0,BTC
8,70.85714285714286,1.3107209767437569,2026-04-16,1,-29760.25589233051,-186146.0887684298,55.95360096048921,8.94570278681772,21841.341982601363,20392.436238898503,80273.44887135863,78643.25860462541,-0.8544328808784485,-0.8832987089287663,-0.06397675750174207,-0.015083002350274943,56.01757771799095,8.960785789167995,2026-06-26,0.5964064848370405,0,0,0,BTC
9,70.71428571428571,1.3378908145226438,2026-04-16,2,-105227.0297078273,-137656.5317500408,-41.04845554614508,-31.378169254937973,21487.64552989683,21841.341982601363,79913.95873364223,80273.44887135863,-0.8711882531642914,-0.8978964009420498,-0.535587948556625,-0.46661738012600945,-40.51286759758845,-30.911551874811963,2026-06-26,0.5970870016987926,0,0,0,BTC
