,T,S/K,Date,DateStep,B Reward,A Reward,A PnL,B PnL,P0,P-1,S0,S-1,A Pos,B Pos,A TC,B TC,A PnL - TC,B PnL - TC,Expiry,v,episode,cr1,cr2,ticker
0,71.0,1.4969344,2026-04-16,0,-179.92195579357713,-27.113635107798004,-1.0259103355477635,-6.744511131567123,25430.778089985724,25581.584349774916,74688.44906367574,74846.72,-0.993328869342804,-0.9554036589687233,-7.434740775161743,-7.150883014980752,6.40883043961398,0.4063718834136294,2026-06-26,0.5951842817968966,0,0,0,BTC
1,70.85714285714286,1.4937689812735149,2026-04-16,1,0.29999999999999805,0.30000000000001137,31.521941519184452,2.62439363616636,24779.85613601286,25430.778089985724,74003.80266653372,74688.44906367574,-0.9968211054801941,-0.9545839611991366,-0.026082970086579095,-0.006122195511138339,31.548024489271032,2.6305158316774984,2026-06-26,0.5960313983575777,0,0,0,BTC
2,70.71428571428571,1.4800760533306745,2026-04-16,2,-6.850032758285806,-797.7346856452231,-29.865139333388015,-0.2675782499251227,25416.67127474957,24779.85613601286,74673.63744562499,74003.80266653372,-0.9952735304832458,-0.9510653942415784,-0.011452643468581925,-0.026038733479611886,-29.85368668991943,-0.2415395164455108,2026-06-26,0.5967822239067039,0,0,0,BTC
3,70.57142857142857,1.4934727489124997,2026-04-16,3,0.2999999999999997,0.3000000000000025,4.109482625670651,0.18805607380440392,25326.98552479154,25416.67127474957,74579.44440162033,74673.63744562499,-0.9958199560642242,-0.9544099802956854,-0.004080358572499556,-0.024975240641007392,4.113562984243151,0.21303131444541132,2026-06-26,0.5975877758928799,0,0,0,BTC
4,70.42857142857143,1.4915888880324066,2026-04-16,4,-2.359894000861707,-58.07770806180818,-2.18468998477195,-0.09954217075608796,25376.195671812326,25326.98552479154,74631.13334655698,74579.44440162033,-0.994055449962616,-0.9538955056808451,-0.01315958847012143,-0.003836923093352132,-2.1715303963018284,-0.09570524766273582,2026-06-26,0.5983882554908512,0,0,0,BTC
5,70.28571428571429,1.4926226669311395,2026-04-16,5,0.29999999999999805,0.30000000000001137,22.15081190214289,1.8231579513803808,24851.768637839436,25376.195671812326,74079.56461184776,74631.13334655698,-0.9909929037094116,-0.954099978501392,-0.022856129780289197,-0.001526003833598375,22.17366803192318,1.8246839552139793,2026-06-26,0.5992010831827612,0,0,0,BTC
6,70.14285714285714,1.4815912922369552,2026-04-16,6,0.30000000000000027,0.2999999999999936,11.584194481858674,1.0136870706144805,24505.1970815823,24851.768637839436,73714.14786418047,74079.56461184776,-0.9803453981876373,-0.9512598561759839,-0.07887625732552844,-0.021039502531062813,11.663070739184203,1.0347265731455433,2026-06-26,0.5944864228161397,0,0,0,BTC
7,71.0,1.4742829572836094,2026-04-16,0,-7.890075715168219,-220.5923339121783,-8.266533333235657,-0.3065001519159978,24668.62547769823,24505.1970815823,73886.55551304456,73714.14786418047,-0.9952296912670135,-0.9496264027967938,-0.10971829809069368,-0.012040862392286245,-8.156815035144962,-0.29445928952371153,2026-06-26,0.5952536606145968,0,0,0,BTC
8,70.85714285714286,1.4777311102608912,2026-04-16,1,-11.00574838173305,-594.0559624414565,-22.242797150593105,-0.4230990917590134,25129.776208215262,24668.62547769823,74372.16145010781,73886.55551304456,-0.995440810918808,-0.9504978330823959,-0.0015598903872204055,-0.0064386982172888125,-22.241237260205885,-0.41666039354172457,2026-06-26,0.5960050780741853,0,0,0,BTC
9,70.71428571428571,1.4874432290021562,2026-04-16,2,-450.0043745418375,0.3000000000000025,4.390428499641985,-16.85190271805402,24642.687028514338,25129.776208215262,73878.69329051721,74372.16145010781,-0.9959783554077148,-0.9529603524198725,-0.003997834551559671,-0.018314288574082627,4.394426334193544,-16.83358842947994,2026-06-26,0.5967739283883639,0,0,0,BTC
