,T,S/K,Date,DateStep,B Reward,A Reward,A PnL,B PnL,P0,P-1,S0,S-1,A Pos,B Pos,A TC,B TC,A PnL - TC,B PnL - TC,Expiry,v,episode,cr1,cr2,ticker
0,344.0,0.4402748235294118,2026-04-16,0,-5019.713435453881,-6835.253819346955,5.167866492541336,-3.720114257422324,2676.505708191775,2555.868301715922,75670.16838395996,74846.72,-0.13531282544136047,-0.14572819375338303,-4.046412544567663,-4.357875089648614,9.214279037108998,0.6377608322262898,2027-03-26,0.5992079640277113,0,0,0,BTC
1,343.85714285714283,0.44511863755270564,2026-04-16,1,-3516.1152745986005,-6298.513288647528,-4.667777371759215,2.6585065602182283,2559.6747021233186,2676.505708191775,74873.07602311668,75670.16838395996,-0.1409285068511963,-0.15007149964742938,-0.16980753944123803,-0.131333320586326,-4.497969832317977,2.7898398808045544,2027-03-26,0.5993400237290222,0,0,0,BTC
2,343.7142857142857,0.44042985895950987,2026-04-16,2,-22.788807224681264,-882.7050629905433,-0.6543567594874808,-0.01711011375722471,2549.573287085961,2559.6747021233186,74803.07744691054,74873.07602311668,-0.13674792647361755,-0.14586339978450757,-0.12510187442512388,-0.12592538190224295,-0.529254885062357,0.10881526814501824,2027-03-26,0.5994718753650736,0,0,0,BTC
3,343.57142857142856,0.4400181026288855,2026-04-16,3,-2538.4525334766386,-15978.79750792458,12.080636737659887,1.9193666668930973,2720.3536793841977,2549.573287085961,75963.60563219017,74803.07744691054,-0.13674786686897278,-0.14549408158539495,-1.7822669926154738e-06,-0.011043160118326583,12.080638519926879,1.9304098270114238,2027-03-26,0.5996035618733186,0,0,0,BTC
4,343.42857142857144,0.44684473901288335,2026-04-16,4,-501.56200908633565,-2676.736981466736,-1.9838360136780793,0.3794214674012366,2680.539267368278,2720.3536793841977,75697.28857530146,75963.60563219017,-0.14273348450660706,-0.15162376278869305,-0.18178551102907742,-0.1861607769565581,-1.802050502649002,0.5655822443577947,2027-03-26,0.5997356612179877,0,0,0,BTC
5,343.2857142857143,0.4452781680900086,2026-04-16,5,-925.9989793939667,-3091.905420250374,-2.291499339326357,0.7003074782523839,2632.0575911999204,2680.539267368278,75369.57857911842,75697.28857530146,-0.14109927415847778,-0.15020848644536877,-0.04946576687288464,-0.0428388730616761,-2.2420335724534723,0.74314635131406,2027-03-26,0.5998678111691317,0,0,0,BTC
6,343.14285714285717,0.4433504622301083,2026-04-16,6,-2803.967196361931,-5851.255272692378,-4.336333852076535,2.120103046982692,2532.6675166912573,2632.0575911999204,74685.53031233241,75369.57857911842,-0.1390480399131775,-0.1484727084094144,-0.06183004601384521,-0.0523212968381234,-4.2745038060626905,2.1724243438208153,2027-03-26,0.5990766821393041,0,0,0,BTC
7,344.0,0.43932664889607304,2026-04-16,0,-7060.00444125825,-8592.429226777314,-6.367698994776418,5.337784137672855,2362.691686477786,2532.6675166912573,73474.7478830942,74685.53031233241,-0.13522028923034668,-0.14488214526425225,-0.1142190579179961,-0.10714144515081134,-6.253479936858422,5.444925582823667,2027-03-26,0.5992088071548121,0,0,0,BTC
8,343.85714285714283,0.4322043993123188,2026-04-16,1,-148.75989253472136,-8572.621688104427,6.48136433506545,0.11269337413915537,2457.0825901650205,2362.691686477786,74153.75618686494,73474.7478830942,-0.1292075514793396,-0.13857415581981813,-0.1765389878125859,-0.1852078234189335,6.657903322878036,0.29790119755808886,2027-03-26,0.5993402539458115,0,0,0,BTC
9,343.7142857142857,0.43619856580508787,2026-04-16,2,-20574.349811002754,-16871.292567165106,-12.502805592363249,-15.246980727744319,2485.0881410114744,2457.0825901650205,74457.40532990095,74153.75618686494,-0.13303187489509583,-0.14209847806388864,-0.11334163044643776,-0.10445048337592336,-12.38946396191681,-15.142530244368395,2027-03-26,0.5994704789807063,0,0,0,BTC
10,342.57142857142856,0.4379847372347115,2026-04-17,3,-2655.1065123071885,-5291.129641257061,-3.921249037216512,2.0075602799276027,2391.8410386662645,2485.0881410114744,73791.52876367986,74457.40532990095,-0.13419997692108154,-0.14309612418963913,-0.03476651116640183,-0.029693189806560456,-3.88648252605011,2.0372534697341633,2027-03-26,0.5996028653667723,0,0,0,BTC
11,342.42857142857144,0.43406781625694035,2026-04-17,4,-4166.702129712072,-6264.231520205539,-4.642372639841568,3.1503680973935673,2269.334279048252,2391.8410386662645,72890.8618796778,73791.52876367986,-0.13096928596496582,-0.13962921321343558,-0.09531171186930264,-0.10228066519792475,-4.547060927972265,3.252648762591492,2027-03-26,0.5997352775450413,0,0,0,BTC
12,342.2857142857143,0.4287697757628106,2026-04-17,5,-1815.484472284134,-13779.7365366282,10.418086224714955,1.3727829492666501,2413.2518755845877,2269.334279048252,73945.87565193331,72890.8618796778,-0.1264122724533081,-0.13498345600330203,-0.1328218912650257,-0.13540847693988925,10.550908115979981,1.5081914262065395,2027-03-26,0.599867530536889,0,0,0,BTC
13,342.14285714285717,0.4349757391290195,2026-04-17,6,-438.27482349015105,-9521.868702909354,7.1990211585799955,0.33157461629107843,2520.410306121168,2413.2518755845877,74705.45831515943,73945.87565193331,-0.13140347599983215,-0.14042694536157235,-0.14760712087892497,-0.16098277383796902,7.346628279458921,0.4925573901290474,2027-03-26,0.5990740792428405,0,0,0,BTC
14,343.0,0.4394438724421143,2026-04-17,0,-7224.39492484101,-29606.618369802607,22.383643730176487,5.462067859848446,2777.960286300873,2520.410306121168,76450.41546016622,74705.45831515943,-0.13471251726150513,-0.14439859953301443,-0.09876693221478355,-0.11854433574909855,22.48241066239127,5.580612195597545,2027-03-26,0.5992054371101482,0,0,0,BTC
15,342.85714285714283,0.4497083262362719,2026-04-17,1,-1445.0422482822025,-4627.67865680736,-3.4295942840795703,1.0927184501146314,2702.7680566839936,2777.960286300873,75952.01063917781,76450.41546016622,-0.1445900797843933,-0.15362365786398396,-0.3017574988398809,-0.2818236302888433,-3.1278367852396896,1.3745420804034747,2027-03-26,0.5993378216806017,0,0,0,BTC
16,342.7142857142857,0.4467765331716342,2026-04-17,2,-1507.3362920158954,-4126.174124779008,-3.0579510238077177,1.1398144586904237,2634.0168535047924,2702.7680566839936,75488.52895150511,75952.01063917781,-0.14191389083862305,-0.15096947508796882,-0.0812374746906104,-0.0805694629415356,-2.976713549117107,1.2203839216319594,2027-03-26,0.5994702140820993,0,0,0,BTC
